Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0003256	As001G024690	evm.model.RL_5.1177, evm.model.RL_7.2453
OG0003257	As001G026920	evm.model.RL_7.2212, evm.model.RL_2.206
OG0003258	As004G077970	evm.model.RL_2.344
OG0003260	As002G043840	evm.model.RL_7.756
OG0003261	As002G044910	evm.model.RL_8.1405
OG0003262	As002G045810	evm.model.RL_8.1467
OG0003263	As002G046720	evm.model.RL_8.1587
OG0003264	As002G051950	evm.model.RL_4.2459, evm.model.RL_4.1205
OG0003265	As002G052510	evm.model.RL_4.2513
OG0003265	As002G052520, As007G177780	evm.model.RL_7.1730
OG0003266	As009G217180	evm.model.RL_4.1394
OG0003266	As002G054550	evm.model.RL_4.2714
OG0003267	As010G239510	evm.model.RL_3.1810
OG0003267	As002G054690	evm.model.RL_4.2731
OG0003269	As003G063720, As003G063650, As003G063670, As003G060450, As004G085330	evm.model.RL_8.523
OG0003271	As003G068290	evm.model.RL_5.3091, evm.model.RL_3.1577
OG0003272	As003G071130	evm.model.RL_5.2878, evm.model.RL_5.2879
OG0003274	As003G071680	evm.model.RL_2.3064
OG0003275	As003G071920	evm.model.RL_2.3084
OG0003276	As011G265520	evm.model.RL_1.3001
OG0003277	As003G072780	evm.model.RL_2.3174
OG0003278	As003G076070	evm.model.RL_2.3449
OG0003279	As003G076080	evm.model.RL_2.3450
OG0003280	As004G079190	evm.model.RL_6.1644
OG0003283	As004G093520	evm.model.RL_2.814
OG0003284	As004G094590	evm.model.RL_2.875, evm.model.RL_1.2295
OG0003285	As004G094820	evm.model.RL_2.883
OG0003286	As004G095820	evm.model.RL_2.999, evm.model.RL_1.2179
OG0003287	As004G096020	evm.model.RL_2.1020, evm.model.RL_1.2155
OG0003288	As005G099390	evm.model.RL_6.2902
OG0003289	As005G103340	evm.model.RL_6.2510
OG0003290	As005G107020	evm.model.RL_4.3336
OG0003291	As005G112190	evm.model.RL_3.2012
OG0003292	As005G113660, As010G225920	evm.model.RL_7.1868
OG0003293	As010G222620	evm.model.RL_7.1529
OG0003293	As005G116260	evm.model.RL_8.2404.1.687c8561
OG0003294	As005G117700	evm.model.RL_8.2552
OG0003295	As010G221600	evm.model.RL_7.1428
OG0003296	As005G120210	evm.model.RL_8.2802
OG0003296	As010G220690	evm.model.RL_7.1298
OG0003297	As005G120390	evm.model.RL_5.2415
OG0003298	As006G124470	evm.model.RL_4.461
OG0003299	As006G126230	evm.model.RL_6.1347, evm.model.RL_5.366
OG0003300	As006G128530	evm.model.RL_5.569, evm.model.RL_6.1091
OG0003301	As006G130610	evm.model.RL_6.773, evm.model.RL_6.776
OG0003302	As006G131610	evm.model.RL_6.562, evm.model.RL_2.2837
OG0003304	As006G133920	evm.model.RL_4.3424
OG0003304	As006G142030	evm.model.RL_1.784, evm.model.RL_1.785
OG0003305	As006G136050	evm.model.RL_1.226
OG0003305	As009G202840	evm.model.RL_4.1952
OG0003306	As006G138040	evm.model.RL_1.400
OG0003307	As006G138370	evm.model.RL_4.1025
OG0003308	As006G141290	evm.model.RL_1.705, evm.model.RL_4.786
OG0003309	As006G148620, As009G212270	evm.model.RL_2.2035
OG0003310	As007G153460	evm.model.RL_5.1547
OG0003310	As010G241900	evm.model.RL_3.2249
OG0003312	As010G240150	evm.model.RL_3.1757
OG0003312	As007G154450	evm.model.RL_5.1665, evm.model.RL_5.1660
OG0003313	As007G154590	evm.model.RL_5.1645
OG0003314	As010G238780, As007G155340	evm.model.RL_3.1888, evm.model.RL_5.1727
OG0003315	As007G157170	evm.model.RL_5.3625
OG0003316	As007G158290	evm.model.RL_5.3536, evm.model.RL_5.3534
OG0003317	As007G158600	evm.model.RL_5.3509, evm.model.RL_7.1892, evm.model.RL_7.1877, evm.model.RL_5.3506
OG0003318	As007G159430	evm.model.RL_5.3436
OG0003319	As007G160400	evm.model.RL_3.1355
OG0003320	As007G161580	evm.model.RL_5.3205
OG0003321	As007G176610	evm.model.RL_6.420
OG0003322	As008G185720	evm.model.RL_5.1034
OG0003323	As008G192340, As008G192600	evm.model.RL_5.608
OG0003324	As009G200870, As009G200840	evm.model.RL_1.97, evm.model.RL_2.41
OG0003325	As009G206630, As009G206770	evm.model.RL_4.1014
OG0003326	As009G211740	evm.model.RL_4.2874
OG0003327	As009G213040	evm.model.RL_7.774
OG0003329	As010G229480	evm.model.RL_3.1164
OG0003330	As010G232880	evm.model.RL_3.1377, evm.model.RL_5.3345
OG0003331	As010G235720	evm.model.RL_3.2171
OG0003332	As010G238330	evm.model.RL_3.1936
OG0003333	As010G239610	evm.model.RL_3.1800, evm.model.RL_5.1672
OG0003334	As010G242170	evm.model.RL_3.2280_evm.model.RL_3.2281
OG0003335	As010G242230	evm.model.RL_3.2292
OG0003336	As012G268160, As011G245170	evm.model.RL_1.1239_evm.model.RL_1.1238
OG0003337	As011G249300	evm.model.RL_5.2218
OG0003338	As011G254220	evm.model.RL_1.2132, evm.model.RL_2.1034
OG0003341	As012G284510, As012G284500	evm.model.RL_7.545, evm.model.RL_7.546, evm.model.RL_7.544
OG0003359	As001G004550	evm.model.RL_2.2720
OG0003360	As001G004820	evm.model.RL_2.2737
OG0003362	As001G012370	evm.model.RL_1.2698, evm.model.RL_2.2895_evm.model.RL_2.2896
OG0003363	As001G012710	evm.model.RL_2.2952
OG0003364	As001G014620	evm.model.RL_2.3010
OG0003366	As001G017300, As004G079860	evm.model.RL_2.1264, evm.model.RL_6.1602
OG0003367	As001G023260	evm.model.RL_7.2610, evm.model.RL_5.1307
OG0003368	As001G023790	evm.model.RL_7.2560, evm.model.RL_2.175
OG0003369	As001G024340	evm.model.RL_2.232, evm.model.RL_7.2499
OG0003370	As008G184030	evm.model.RL_5.1188
OG0003370	As001G024850	evm.model.RL_7.2438
OG0003371	As004G097400	evm.model.RL_2.43
OG0003371	As001G026520	evm.model.RL_7.2258
OG0003372	As004G078490	evm.model.RL_2.260
OG0003372	As001G027560	evm.model.RL_7.2135
OG0003373	As004G077410	evm.model.RL_2.435
OG0003374	As001G029750	evm.model.RL_3.870
OG0003375	As001G031110	evm.model.RL_3.108
OG0003376	As002G033240, As002G032580	evm.model.RL_2.2106
OG0003378	As002G040740	evm.model.RL_8.1081
OG0003379	As002G047130	evm.model.RL_2.2189
OG0003380	As002G049460	evm.model.RL_8.1854
OG0003381	As002G049570	evm.model.RL_2.2321
OG0003382	As002G053070	evm.model.RL_8.2586, evm.model.RL_4.2555
OG0003383	As009G218010	evm.model.RL_8.2214
OG0003384	As003G057350	evm.model.RL_2.1448
OG0003385	As003G058630, As004G086710	evm.model.RL_2.1586
OG0003386	As008G183260, As008G183150, As011G253860, As003G060190	evm.model.RL_2.1717
OG0003387	As004G083680	evm.model.RL_8.740
OG0003389	As003G069450	evm.model.RL_5.3027
OG0003390	As003G070950	evm.model.RL_5.2894, evm.model.RL_5.2893
OG0003391	As003G072890	evm.model.RL_2.3184
OG0003392	As003G074460	evm.model.RL_2.3320
OG0003392	As007G180200	evm.model.RL_6.153
OG0003393	As007G180240	evm.model.RL_6.148
OG0003394	As004G077150	evm.model.RL_2.504
OG0003395	As004G084260	evm.model.RL_8.673
OG0003396	As004G084450	evm.model.RL_8.651, evm.model.RL_8.647
OG0003397	As004G088040	evm.model.RL_4.280
OG0003399	As004G094640	evm.model.RL_2.880, evm.model.RL_2.879, evm.model.RL_2.881
OG0003400	As004G094890	evm.model.RL_2.895, evm.model.RL_4.524
OG0003402	As004G096470	evm.model.RL_3.1029
OG0003403	As012G288800	evm.model.RL_7.70
OG0003404	As005G099700	evm.model.RL_6.2876
OG0003405	As012G285790, As005G103390	evm.model.RL_7.383
OG0003407	As005G106080, As005G106190	evm.model.RL_4.3414
OG0003407	As006G142110	evm.model.RL_1.791
OG0003408	As010G221480	evm.model.RL_7.1417
OG0003408	As005G118920	evm.model.RL_8.2678
OG0003409	As005G119220	evm.model.RL_7.1405, evm.model.RL_8.2712
OG0003410	As006G121820	evm.model.RL_8.105
OG0003410	As008G198740	evm.model.RL_5.16
OG0003411	As006G123300	evm.model.RL_1.2540, evm.model.RL_8.274
OG0003412	As006G126310	evm.model.RL_6.1335
OG0003412	As008G195230	evm.model.RL_5.372
OG0003413	As006G127980	evm.model.RL_6.1150
OG0003414	As006G128650	evm.model.RL_6.1075
OG0003415	As006G133010, As006G132990	evm.model.RL_1.55
OG0003416	As009G202130	evm.model.RL_4.2017
OG0003417	As006G138460	evm.model.RL_4.1035
OG0003418	As006G138650	evm.model.RL_1.450
OG0003419	As009G204810	evm.model.RL_4.1757
OG0003420	As006G142690, As006G142680	evm.model.RL_8.1078, evm.model.RL_6.2144
OG0003422	As006G146040	evm.model.RL_6.1847
OG0003422	As012G277250	evm.model.RL_7.1035
OG0003423	As006G146860	evm.model.RL_6.1883, evm.model.RL_6.1885, evm.model.RL_6.1884
OG0003424	As006G147230	evm.model.RL_6.1969
OG0003425	As007G152070	evm.model.RL_5.1400
OG0003426	As007G153720	evm.model.RL_5.1570
OG0003427	As007G156960	evm.model.RL_5.3653
OG0003428	As007G157140	evm.model.RL_5.3631
OG0003429	As007G157150	evm.model.RL_5.3627
OG0003429	As010G236620	evm.model.RL_3.2091
OG0003430	As007G160070	evm.model.RL_5.3366
OG0003430	As010G233060	evm.model.RL_3.1399
OG0003431	As007G160430	evm.model.RL_5.3321
OG0003432	As007G161360	evm.model.RL_5.3225.4.687c88c0, evm.model.RL_5.1069
OG0003433	As007G176830	evm.model.RL_6.406
OG0003435	As008G199000	evm.model.RL_8.2870
OG0003436	As008G188270, As008G188260	evm.model.RL_5.811
OG0003437	As009G200110	evm.model.RL_8.1200
OG0003438	As009G200700	evm.model.RL_1.87
OG0003439	As009G203440	evm.model.RL_4.1893
OG0003440	As009G203860	evm.model.RL_4.1852
OG0003443	As010G222150	evm.model.RL_7.1476
OG0003444	As010G223080	evm.model.RL_7.1571_evm.model.RL_7.1573
OG0003445	As010G225730	evm.model.RL_4.1428
OG0003446	As010G233880	evm.model.RL_3.1501, evm.model.RL_5.3458
OG0003447	As010G235060	evm.model.RL_3.1610
OG0003448	As010G242830	evm.model.RL_3.2346, evm.model.RL_5.1483
OG0003449	As011G244700	evm.model.RL_1.1181
OG0003450	As012G268610	evm.model.RL_5.3922
OG0003450	As011G245440	evm.model.RL_1.1259
OG0003451	As011G249780, As011G249760	evm.model.RL_1.1689
OG0003452	As011G250120	evm.model.RL_1.1720, evm.model.RL_1.1719
OG0003454	As011G262740	evm.model.RL_1.2760
OG0003455	As011G263340	evm.model.RL_2.2987, evm.model.RL_1.2817
OG0003456	As012G270150	evm.model.RL_5.3753
OG0003456	As011G267510	evm.model.RL_1.3269
OG0003457	As012G281150	evm.model.RL_7.878, evm.model.RL_7.874, evm.model.RL_7.876
OG0003481	As011G266040	evm.model.RL_1.3118
OG0003481	As001G001730	evm.model.RL_2.2504
OG0003483	As001G003300	evm.model.RL_5.2248
OG0003484	As001G004940	evm.model.RL_2.2745
OG0003485	As005G117350, As001G010570	evm.model.RL_2.2872
OG0003486	As006G126730, As006G124720, As004G079930, As001G018450	evm.model.RL_4.1486
OG0003487	As001G018480	evm.model.RL_2.411
OG0003489	As001G020530	evm.model.RL_3.486.1.687c84ba, evm.model.RL_5.919
OG0003490	As008G186500	evm.model.RL_5.974
OG0003491	As001G026430	evm.model.RL_7.2264, evm.model.RL_2.219, evm.model.RL_2.218, evm.model.RL_2.44
OG0003492	As001G029250	evm.model.RL_3.965, evm.model.RL_2.519
OG0003493	As002G035090	evm.model.RL_1.907
OG0003494	As002G039730	evm.model.RL_8.1040
OG0003499	As002G053620	evm.model.RL_8.2533
OG0003500	As002G053920	evm.model.RL_4.2652
OG0003500	As005G117030	evm.model.RL_8.2486
OG0003501	As002G053940	evm.model.RL_4.2654, evm.model.RL_1.1886
OG0003502	As003G059690	evm.model.RL_2.1671, evm.model.RL_8.433
OG0003503	As003G061590	evm.model.RL_3.283, evm.model.RL_2.1873
OG0003504	As003G063140	evm.model.RL_5.2569
OG0003505	As003G063630	evm.model.RL_8.855
OG0003506	As003G071210	evm.model.RL_5.2871
OG0003507	As003G071290	evm.model.RL_5.2862
OG0003508	As011G264580	evm.model.RL_1.2944
OG0003508	As003G071930	evm.model.RL_2.3085
OG0003509	As003G072510, As011G265050	evm.model.RL_1.2995
OG0003510	As003G073500	evm.model.RL_2.3246
OG0003511	As004G077480	evm.model.RL_2.426
OG0003512	As004G082150	evm.model.RL_4.591, evm.model.RL_5.2296
OG0003513	As004G086220	evm.model.RL_8.414, evm.model.RL_2.1634
OG0003515	As004G090550	evm.model.RL_2.1271
OG0003517	As011G258520, As004G092880	evm.model.RL_2.766, evm.model.RL_2.765
OG0003518	As004G093510	evm.model.RL_2.809
OG0003519	As004G094410	evm.model.RL_2.853
OG0003520	As011G255310, As004G095400, As004G095420	evm.model.RL_1.2230
OG0003521	As005G101360	evm.model.RL_2.79_evm.model.RL_2.80, evm.model.RL_6.2709
OG0003522	As005G102020, As012G286680	evm.model.RL_3.1017, evm.model.RL_3.1013
OG0003523	As005G104950	evm.model.RL_7.542
OG0003524	As005G116500	evm.model.RL_8.2424
OG0003525	As005G118370	evm.model.RL_8.2614
OG0003526	As005G118840	evm.model.RL_8.2670
OG0003526	As010G221590	evm.model.RL_7.1427
OG0003527	As005G119570	evm.model.RL_8.2741.1.687c8563, evm.model.RL_3.1825
OG0003528	As006G128300	evm.model.RL_6.1115, evm.model.RL_5.550
OG0003529	As006G132680	evm.model.RL_2.2215
OG0003530	As009G201820	evm.model.RL_4.2041
OG0003530	As006G135480	evm.model.RL_1.164
OG0003531	As006G139510	evm.model.RL_4.1721
OG0003532	As006G140580	evm.model.RL_1.637, evm.model.RL_4.875
OG0003533	As006G143930, As006G143600	evm.model.RL_3.349, evm.model.RL_6.2057, evm.model.RL_7.2534
OG0003534	As012G281180, As006G143730	evm.model.RL_6.2038
OG0003535	As006G145120	evm.model.RL_6.1749
OG0003536	As007G153480	evm.model.RL_5.1549
OG0003537	As010G240100	evm.model.RL_3.1763
OG0003537	As007G154540	evm.model.RL_5.1649
OG0003538	As010G238740	evm.model.RL_3.1893
OG0003538	As007G155370	evm.model.RL_5.1729
OG0003540	As007G159330	evm.model.RL_5.3446
OG0003541	As007G159720	evm.model.RL_5.3401
OG0003541	As010G233300	evm.model.RL_3.1431
OG0003542	As007G161510	evm.model.RL_3.1194, evm.model.RL_5.3211
OG0003544	As007G161850	evm.model.RL_2.517
OG0003545	As008G186910	evm.model.RL_6.380
OG0003546	As008G194740	evm.model.RL_6.1289, evm.model.RL_5.418
OG0003547	As009G203240	evm.model.RL_4.1911
OG0003549	As009G207460, As009G207450	evm.model.RL_4.927
OG0003550	As009G209470	evm.model.RL_4.841
OG0003551	As009G215900	evm.model.RL_4.1259
OG0003552	As010G223170	evm.model.RL_8.2351.2.687c8560
OG0003553	As009G219420	evm.model.RL_8.2378.1.687c8561
OG0003554	As010G220780, As010G220790	evm.model.RL_7.1314
OG0003555	As010G222500	evm.model.RL_7.1519
OG0003556	As010G234140	evm.model.RL_5.3472, evm.model.RL_3.1531
OG0003558	As010G242270	evm.model.RL_5.1520
OG0003559	As010G242900	evm.model.RL_5.1481
OG0003560	As012G269530	evm.model.RL_5.3830
OG0003561	As011G246970	evm.model.RL_1.1404
OG0003562	As012G274480	evm.model.RL_2.1149
OG0003562	As011G249020	evm.model.RL_1.1608
OG0003564	As012G271290	evm.model.RL_5.1896
OG0003566	As011G256770	evm.model.RL_6.134, evm.model.RL_2.635
OG0003567	As011G265090	evm.model.RL_1.3048, evm.model.RL_1.3052, evm.model.RL_1.3051
OG0003568	As012G285390	evm.model.RL_2.798, evm.model.RL_7.1717, evm.model.RL_7.1715.1.687c84ba
OG0003583	As001G000930	evm.model.RL_2.2428
OG0003584	As001G001330	evm.model.RL_2.2468
OG0003585	As004G094370, As001G001560	evm.model.RL_7.797
OG0003586	As001G002510	evm.model.RL_2.2562
OG0003587	As001G004330	evm.model.RL_6.487
OG0003588	As009G214690, As009G214680	evm.model.RL_4.3095
OG0003588	As001G010330, As001G025770	evm.model.RL_4.3096
OG0003589	As001G013500	evm.model.RL_2.2937
OG0003590	As001G015600	evm.model.RL_2.3054
OG0003591	As008G187420	evm.model.RL_5.882
OG0003591	As001G020120	evm.model.RL_3.540
OG0003592	As001G021480	evm.model.RL_3.366, evm.model.RL_3.367
OG0003594	As001G023630	evm.model.RL_7.2576, evm.model.RL_5.1284
OG0003595	As001G027090, As001G027080	evm.model.RL_7.2195.1.687c84bc
OG0003597	As008G184580	evm.model.RL_5.1130
OG0003598	As002G034020	evm.model.RL_1.826, evm.model.RL_1.812
OG0003599	As002G036480	evm.model.RL_1.1001
OG0003600	As002G037270	evm.model.RL_7.2572, evm.model.RL_1.1053
OG0003601	As002G038900	evm.model.RL_1.1138
OG0003604	As002G045700	evm.model.RL_2.2266
OG0003605	As002G046590	evm.model.RL_7.141
OG0003606	As006G134260	evm.model.RL_2.2171
OG0003606	As002G047760	evm.model.RL_8.1681
OG0003608	As002G052010	evm.model.RL_4.2463, evm.model.RL_3.353, evm.model.RL_5.634
OG0003609	As002G053090, As002G053080	evm.model.RL_4.2556
OG0003610	As005G117640, As002G053540	evm.model.RL_8.2548, evm.model.RL_4.2611
OG0003611	As003G056740	evm.model.RL_8.2172, evm.model.RL_2.1392
OG0003612	As003G056880	evm.model.RL_2.1400
OG0003613	As003G061640	evm.model.RL_4.1113
OG0003614	As003G067760	evm.model.RL_5.3103, evm.model.RL_5.3095
OG0003615	As003G069250	evm.model.RL_5.3032
OG0003616	As003G072090	evm.model.RL_2.3103
OG0003617	As004G080040	evm.model.RL_8.809
OG0003618	As004G080680	evm.model.RL_5.3650, evm.model.RL_7.1061.2.687c84b7, evm.model.RL_5.3986
OG0003619	As004G080810	evm.model.RL_1.989
OG0003620	As004G086980	evm.model.RL_4.397, evm.model.RL_4.398
OG0003621	As004G087120	evm.model.RL_4.383.1.687c9994
OG0003622	As004G089020	evm.model.RL_4.172
OG0003623	As004G089520	evm.model.RL_4.1848, evm.model.RL_3.315
OG0003624	As004G091020	evm.model.RL_4.47
OG0003625	As005G099540	evm.model.RL_6.2890
OG0003626	As005G099800	evm.model.RL_6.2865
OG0003626	As012G288200	evm.model.RL_7.138
OG0003629	As005G102860	evm.model.RL_6.2561
OG0003630	As005G103250	evm.model.RL_6.2519
OG0003631	As005G112390	evm.model.RL_4.1564
OG0003632	As005G116550	evm.model.RL_5.1313
OG0003633	As010G220870	evm.model.RL_7.1319
OG0003633	As005G119880	evm.model.RL_8.2780
OG0003634	As005G119910	evm.model.RL_8.2783
OG0003635	As005G120780	evm.model.RL_8.2853
OG0003636	As006G121740	evm.model.RL_5.13, evm.model.RL_8.99
OG0003637	As006G123230	evm.model.RL_8.266, evm.model.RL_5.141
OG0003638	As006G123700	evm.model.RL_5.174, evm.model.RL_8.307
OG0003639	As006G131900	evm.model.RL_2.2817, evm.model.RL_6.529
OG0003640	As006G133050	evm.model.RL_1.59
OG0003640	As009G199910	evm.model.RL_4.2173
OG0003641	As009G206890	evm.model.RL_4.1002
OG0003641	As006G138200	evm.model.RL_1.431
OG0003642	As009G205990, As006G138720	evm.model.RL_1.479
OG0003644	As010G244340	evm.model.RL_3.2487, evm.model.RL_3.2488
OG0003645	As007G153070	evm.model.RL_5.1504
OG0003646	As007G154850	evm.model.RL_5.1675, evm.model.RL_3.1802
OG0003647	As007G155620	evm.model.RL_5.1760
OG0003648	As007G158410	evm.model.RL_5.3524, evm.model.RL_7.2341
OG0003649	As007G161780	evm.model.RL_5.3189, evm.model.RL_3.1157.3.687c84bb
OG0003650	As007G164430	evm.model.RL_7.526
OG0003651	As008G184180	evm.model.RL_5.1170
OG0003652	As008G194280, As008G193860	evm.model.RL_5.488, evm.model.RL_6.2251
OG0003654	As008G194630, As008G194620, As008G194610	evm.model.RL_5.426
OG0003655	As009G202850	evm.model.RL_4.1951
OG0003656	As009G203220	evm.model.RL_4.1912
OG0003657	As009G209290	evm.model.RL_1.1161
OG0003658	As009G214410	evm.model.RL_4.3069, evm.model.RL_4.3070
OG0003659	As009G218240	evm.model.RL_8.2242
OG0003660	As009G219910	evm.model.RL_8.1920
OG0003661	As010G220530	evm.model.RL_7.1283
OG0003662	As010G224350	evm.model.RL_7.1702, evm.model.RL_8.2011
OG0003663	As010G232730	evm.model.RL_3.1353, evm.model.RL_5.3325
OG0003664	As010G236810	evm.model.RL_6.104, evm.model.RL_8.2158
OG0003665	As010G241450	evm.model.RL_3.1625
OG0003667	As011G244920	evm.model.RL_1.1211, evm.model.RL_1.1212
OG0003669	As012G268950	evm.model.RL_5.3893
OG0003670	As012G269210, As011G246210, As011G246190	evm.model.RL_1.1334, evm.model.RL_1.1335
OG0003671	As011G247450	evm.model.RL_1.1455
OG0003672	As011G249210	evm.model.RL_1.1630
OG0003673	As011G256420	evm.model.RL_1.2333
OG0003674	As011G258320	evm.model.RL_1.2445
OG0003675	As011G260870	evm.model.RL_5.655, evm.model.RL_8.1709
OG0003676	As011G262250	evm.model.RL_1.2692
OG0003677	As012G270250	evm.model.RL_5.3747
OG0003678	As012G271670	evm.model.RL_1.1988, evm.model.RL_5.1962
OG0003679	As012G275890	evm.model.RL_7.1155
OG0003680	As012G275950	evm.model.RL_7.1146
OG0003681	As012G277550	evm.model.RL_7.1018
OG0003682	As012G282610	evm.model.RL_7.730, evm.model.RL_8.940, evm.model.RL_8.955, evm.model.RL_8.932, evm.model.RL_8.957, evm.model.RL_8.949, evm.model.RL_8.959, evm.model.RL_8.930, evm.model.RL_8.947, evm.model.RL_8.938, evm.model.RL_8.945
OG0003683	As012G289380	evm.model.RL_7.1192, evm.model.RL_7.1191
OG0003695	As001G000260	evm.model.RL_2.2757, evm.model.RL_2.2349
OG0003696	As001G002170	evm.model.RL_2.2534
OG0003697	As001G013520	evm.model.RL_2.2936.2.687c86e7
OG0003698	As001G014650	evm.model.RL_2.3012
OG0003699	As003G063440	evm.model.RL_5.2532
OG0003700	As001G017940	evm.model.RL_2.1205
OG0003701	As001G023150	evm.model.RL_7.2617, evm.model.RL_7.2616
OG0003702	As006G146620, As001G025510	evm.model.RL_7.2365
OG0003703	As001G028680	evm.model.RL_2.418
OG0003704	As001G032010	evm.model.RL_3.234
OG0003705	As002G038400, As002G033540, As002G033530, As002G033330, As002G038420	evm.model.RL_6.2216
OG0003707	As002G041790	evm.model.RL_8.1119
OG0003708	As002G047410	evm.model.RL_8.1647
OG0003709	As002G048350	evm.model.RL_8.2877, evm.model.RL_8.1741
OG0003710	As002G050330	evm.model.RL_4.2293
OG0003711	As003G055860	evm.model.RL_2.1302
OG0003712	As004G086990	evm.model.RL_4.396.2.687c86ce
OG0003712	As003G058500	evm.model.RL_2.1572
OG0003713	As003G058930	evm.model.RL_4.430, evm.model.RL_2.1608
OG0003714	As003G060420	evm.model.RL_2.1740
OG0003715	As003G061370	evm.model.RL_2.1851
OG0003716	As012G283080	evm.model.RL_7.707, evm.model.RL_7.708
OG0003717	As003G065150	evm.model.RL_8.98
OG0003718	As012G283390, As003G068900, As012G283000, As012G283420, As003G068910	evm.model.RL_1.2716
OG0003719	As004G079960	evm.model.RL_4.3250
OG0003720	As004G080650	evm.model.RL_4.1849, evm.model.RL_5.1099, evm.model.RL_4.3327
OG0003721	As004G084480	evm.model.RL_8.643
OG0003722	As004G093690	evm.model.RL_1.2378
OG0003723	As011G255400	evm.model.RL_1.2244
OG0003723	As004G095300	evm.model.RL_2.948
OG0003724	As004G096690	evm.model.RL_1.2066, evm.model.RL_2.1092
OG0003725	As004G096900	evm.model.RL_2.213
OG0003726	As005G099480	evm.model.RL_6.2896
OG0003727	As005G100910	evm.model.RL_6.2761
OG0003728	As005G103270	evm.model.RL_6.2517
OG0003728	As005G103260	evm.model.RL_6.2518
OG0003729	As005G103280	evm.model.RL_6.2516
OG0003730	As005G105160	evm.model.RL_6.2338
OG0003730	As012G284400	evm.model.RL_7.555
OG0003731	As005G108120	evm.model.RL_5.1997.3.687c88b8, evm.model.RL_4.3217
OG0003732	As005G115590	evm.model.RL_8.2031
OG0003733	As006G124860	evm.model.RL_4.505, evm.model.RL_5.276
OG0003735	As006G125180	evm.model.RL_4.541
OG0003736	As006G125840	evm.model.RL_6.1361
OG0003738	As006G127030	evm.model.RL_6.1264
OG0003738	As006G129750	evm.model.RL_5.434
OG0003739	As006G127380	evm.model.RL_6.1227
OG0003740	As006G127670	evm.model.RL_6.1188, evm.model.RL_5.495
OG0003741	As006G130380	evm.model.RL_6.861
OG0003742	As006G131050	evm.model.RL_6.1346, evm.model.RL_6.743
OG0003743	As009G201030, As006G135070	evm.model.RL_1.122
OG0003744	As006G136120	evm.model.RL_5.2322, evm.model.RL_2.138.2.687c86e0
OG0003746	As009G204820	evm.model.RL_4.1756
OG0003747	As006G140970	evm.model.RL_1.666
OG0003748	As006G141550	evm.model.RL_1.733
OG0003749	As006G141820	evm.model.RL_1.757
OG0003750	As006G143250	evm.model.RL_7.801
OG0003751	As008G198320, As006G146890	evm.model.RL_5.1941, evm.model.RL_5.190
OG0003754	As007G160060	evm.model.RL_5.3367
OG0003755	As007G160580	evm.model.RL_5.3308
OG0003756	As007G162820	evm.model.RL_2.1950
OG0003758	As007G180320	evm.model.RL_6.141
OG0003759	As008G182680	evm.model.RL_5.1327
OG0003761	As008G194990	evm.model.RL_5.387
OG0003762	As008G195820	evm.model.RL_6.1398, evm.model.RL_6.1443
OG0003763	As008G196490	evm.model.RL_5.267
OG0003764	As008G198650	evm.model.RL_5.41
OG0003765	As009G201670	evm.model.RL_4.2051, evm.model.RL_5.1655
OG0003766	As009G201910	evm.model.RL_4.2038
OG0003767	As009G217110	evm.model.RL_4.1384
OG0003768	As009G219380	evm.model.RL_8.2370
OG0003769	As009G220100	evm.model.RL_8.1903
OG0003770	As010G223730	evm.model.RL_7.1650, evm.model.RL_7.1651, evm.model.RL_7.1652
OG0003771	As010G223770	evm.model.RL_7.1654, evm.model.RL_8.1939
OG0003772	As010G226150	evm.model.RL_2.2893, evm.model.RL_7.1902
OG0003773	As010G232260	evm.model.RL_3.1307
OG0003774	As010G232640	evm.model.RL_3.1340
