Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0004360	As008G199550	evm.model.RL_7.1037, evm.model.RL_8.2915
OG0004362	As006G123980	evm.model.RL_8.353
OG0004363	As006G125290	evm.model.RL_6.1427
OG0004364	As008G196110, As006G125340	evm.model.RL_6.1423
OG0004366	As006G127430	evm.model.RL_6.1218
OG0004367	As006G127590	evm.model.RL_6.1200
OG0004368	As006G128080	evm.model.RL_6.1139
OG0004369	As006G128150	evm.model.RL_6.1128
OG0004370	As006G128230, As006G128220	evm.model.RL_6.1123
OG0004371	As006G128560	evm.model.RL_6.1089
OG0004372	As009G206020, As006G132780	evm.model.RL_1.78
OG0004373	As006G135750	evm.model.RL_1.195
OG0004374	As006G138530	evm.model.RL_1.444
OG0004375	As009G206280, As006G138610, As006G138590	evm.model.RL_4.1046
OG0004376	As006G138730	evm.model.RL_1.478.1.687c87ea
OG0004377	As006G139470	evm.model.RL_1.532, evm.model.RL_7.961
OG0004378	As006G139690	evm.model.RL_1.546
OG0004379	As006G140010	evm.model.RL_1.576
OG0004380	As006G141010	evm.model.RL_1.671
OG0004381	As006G144560	evm.model.RL_6.1697
OG0004382	As006G144700	evm.model.RL_6.1711
OG0004383	As006G145490	evm.model.RL_6.1788
OG0004385	As007G152550, As007G152530	evm.model.RL_5.1457, evm.model.RL_6.949
OG0004386	As010G240780, As007G154150	evm.model.RL_5.1605.1.687c88b5
OG0004387	As010G240180, As007G154430	evm.model.RL_3.1749
OG0004388	As007G154920	evm.model.RL_5.1682, evm.model.RL_3.1821
OG0004389	As007G155160	evm.model.RL_5.1707.1.687c88b6
OG0004390	As010G236300	evm.model.RL_3.2117
OG0004391	As010G234860	evm.model.RL_3.1596
OG0004392	As007G159020	evm.model.RL_5.3477, evm.model.RL_4.399
OG0004393	As007G160690, As007G160670	evm.model.RL_5.3293
OG0004394	As007G161540	evm.model.RL_5.3210
OG0004395	As007G163610	evm.model.RL_1.424, evm.model.RL_2.1999
OG0004396	As007G178290	evm.model.RL_6.316
OG0004397	As008G184060	evm.model.RL_5.1191
OG0004398	As008G184470	evm.model.RL_5.1141
OG0004399	As008G184550	evm.model.RL_5.1132
OG0004400	As008G185490	evm.model.RL_5.1058
OG0004401	As008G186530	evm.model.RL_5.970
OG0004402	As008G186970	evm.model.RL_5.926
OG0004403	As008G187820	evm.model.RL_5.870
OG0004404	As008G189000	evm.model.RL_5.764
OG0004405	As008G191210	evm.model.RL_5.652, evm.model.RL_5.653
OG0004406	As008G191790	evm.model.RL_5.640.2.687c88ae
OG0004407	As009G201360	evm.model.RL_4.2110
OG0004408	As009G202170	evm.model.RL_4.2013
OG0004409	As009G202800	evm.model.RL_4.1956
OG0004410	As009G204440	evm.model.RL_4.1797
OG0004411	As009G204520	evm.model.RL_4.1786
OG0004412	As009G205510	evm.model.RL_4.1108
OG0004413	As009G206130	evm.model.RL_4.1054
OG0004414	As009G209000	evm.model.RL_4.780
OG0004415	As009G212570	evm.model.RL_4.2928
OG0004416	As009G215230	evm.model.RL_4.1178
OG0004418	As009G217040	evm.model.RL_4.1371
OG0004419	As009G217350	evm.model.RL_4.1409
OG0004420	As009G217950	evm.model.RL_8.2207
OG0004421	As010G221640	evm.model.RL_7.1431
OG0004422	As010G229220, As010G229210	evm.model.RL_3.1218_evm.model.RL_3.1220
OG0004423	As010G232750	evm.model.RL_3.1356
OG0004424	As010G233230	evm.model.RL_3.1421
OG0004425	As010G233630	evm.model.RL_3.1462
OG0004426	As010G234750	evm.model.RL_3.1586
OG0004427	As010G234950	evm.model.RL_3.1604, evm.model.RL_3.1605
OG0004428	As010G237990	evm.model.RL_3.1968
OG0004429	As010G238940, As010G238950	evm.model.RL_3.1872
OG0004430	As010G238980	evm.model.RL_3.1869, evm.model.RL_3.1868
OG0004431	As010G240900	evm.model.RL_3.1687
OG0004432	As010G241990	evm.model.RL_3.2255
OG0004433	As010G242310	evm.model.RL_3.2300
OG0004433	As010G242320	evm.model.RL_3.2301
OG0004434	As010G242650	evm.model.RL_3.2330
OG0004436	As011G244750	evm.model.RL_1.1190
OG0004437	As011G246140	evm.model.RL_1.1329
OG0004438	As011G246280	evm.model.RL_1.1342
OG0004439	As011G246400	evm.model.RL_5.2536, evm.model.RL_2.83, evm.model.RL_1.1357, evm.model.RL_1.2344, evm.model.RL_2.87
OG0004440	As011G247280	evm.model.RL_1.1431, evm.model.RL_1.1435
OG0004441	As011G247520	evm.model.RL_1.1460
OG0004442	As011G247660	evm.model.RL_1.1476
OG0004443	As011G248380	evm.model.RL_1.1546
OG0004444	As011G250670	evm.model.RL_1.1769
OG0004445	As011G251920	evm.model.RL_1.1892, evm.model.RL_5.2016
OG0004447	As011G253150	evm.model.RL_1.2015
OG0004448	As011G253180, As012G271840	evm.model.RL_1.2017
OG0004449	As011G253600	evm.model.RL_1.2261, evm.model.RL_1.2053
OG0004450	As011G253980	evm.model.RL_1.2109
OG0004451	As011G255250	evm.model.RL_1.2224
OG0004452	As011G263640	evm.model.RL_6.527, evm.model.RL_2.2815, evm.model.RL_2.2814
OG0004453	As011G265220	evm.model.RL_1.3033
OG0004454	As011G265530	evm.model.RL_1.2998
OG0004455	As011G265750	evm.model.RL_1.3096
OG0004456	As011G267180	evm.model.RL_1.3226, evm.model.RL_6.1702
OG0004457	As012G270680	evm.model.RL_5.3707
OG0004458	As012G271520	evm.model.RL_5.1921
OG0004460	As012G273600	evm.model.RL_5.2148
OG0004461	As012G275430	evm.model.RL_6.1530, evm.model.RL_5.2918
OG0004462	As012G275460	evm.model.RL_7.1198
OG0004463	As012G278020	evm.model.RL_7.983.1.687c84b7
OG0004464	As012G281490	evm.model.RL_7.859
OG0004465	As012G282680	evm.model.RL_7.738
OG0004466	As012G283150	evm.model.RL_7.694
OG0004467	As012G283840	evm.model.RL_8.1419
OG0004468	As012G284460	evm.model.RL_7.548.1.687c84b5
OG0004469	As012G284540	evm.model.RL_7.539, evm.model.RL_6.1927
OG0004470	As012G284870	evm.model.RL_7.501
OG0004471	As012G286860	evm.model.RL_6.2661, evm.model.RL_7.289
OG0004472	As012G287440	evm.model.RL_7.228
OG0004473	As012G288260	evm.model.RL_7.132
OG0004474	As012G288860	evm.model.RL_7.65
OG0004498	As001G000170	evm.model.RL_2.2339
OG0004499	As001G000420	evm.model.RL_2.2370
OG0004500	As001G000790	evm.model.RL_2.2407
OG0004501	As011G265920, As001G001860	evm.model.RL_2.2519
OG0004502	As001G002140, As002G049030	evm.model.RL_8.1808
OG0004503	As001G002250	evm.model.RL_2.2543.1.687c86e6
OG0004504	As001G002530	evm.model.RL_6.279
OG0004505	As001G002630	evm.model.RL_2.2571
OG0004506	As001G002870	evm.model.RL_2.2585
OG0004507	As001G003820, As012G284650	evm.model.RL_7.560, evm.model.RL_7.531
OG0004508	As001G004070	evm.model.RL_2.2692
OG0004509	As001G004590, As007G163180	evm.model.RL_6.440
OG0004510	As001G004650	evm.model.RL_6.442
OG0004511	As001G006600	evm.model.RL_2.2816
OG0004512	As001G013860	evm.model.RL_2.2960
OG0004513	As001G014180, As011G263170	evm.model.RL_2.2971.1.687c86e7
OG0004514	As001G017770, As001G017780	evm.model.RL_2.1219
OG0004515	As001G020380, As008G187160	evm.model.RL_3.502
OG0004516	As001G021640	evm.model.RL_3.345
OG0004518	As001G022660	evm.model.RL_2.1881
OG0004519	As001G022670	evm.model.RL_7.2699
OG0004520	As001G024360	evm.model.RL_3.1212, evm.model.RL_8.1332
OG0004521	As001G024900	evm.model.RL_7.2434, evm.model.RL_7.2433
OG0004522	As001G026910	evm.model.RL_7.2213, evm.model.RL_2.207
OG0004523	As001G027440	evm.model.RL_7.2147
OG0004524	As001G027910	evm.model.RL_7.2072
OG0004525	As001G029530	evm.model.RL_2.567, evm.model.RL_3.908.1.687c84bb
OG0004526	As001G031770	evm.model.RL_3.198
OG0004527	As002G032370	evm.model.RL_1.1158.1.687c87ec
OG0004528	As002G048010, As002G048020, As002G035600, As002G048000	evm.model.RL_8.1703
OG0004529	As002G038860	evm.model.RL_1.1134
OG0004530	As004G088910	evm.model.RL_8.2059
OG0004531	As002G047610	evm.model.RL_8.1666.1.687c855c
OG0004532	As002G047950	evm.model.RL_8.1698
OG0004533	As002G048330, As002G048320	evm.model.RL_8.1738, evm.model.RL_8.1739
OG0004534	As002G048480	evm.model.RL_8.1750, evm.model.RL_8.1749
OG0004535	As002G049210	evm.model.RL_8.1829
OG0004536	As002G049590	evm.model.RL_8.1864
OG0004537	As002G050170	evm.model.RL_4.747
OG0004538	As002G050780	evm.model.RL_4.2333
OG0004539	As002G050870	evm.model.RL_4.2345
OG0004540	As002G051190	evm.model.RL_4.2380
OG0004542	As002G052120	evm.model.RL_4.2473
OG0004543	As002G052580	evm.model.RL_4.2518
OG0004544	As005G118330, As002G053000	evm.model.RL_4.2550
OG0004545	As002G054050	evm.model.RL_4.2666
OG0004546	As002G054780	evm.model.RL_4.2743
OG0004547	As002G055310	evm.model.RL_4.2804
OG0004548	As004G088510	evm.model.RL_2.1398
OG0004549	As003G056980	evm.model.RL_2.1409
OG0004550	As003G057550	evm.model.RL_2.1473
OG0004551	As003G060550, As004G085190	evm.model.RL_8.542
OG0004552	As003G061560	evm.model.RL_2.1870
OG0004553	As003G061580	evm.model.RL_2.1872
OG0004554	As003G062110	evm.model.RL_2.1917.1.687c86e4
OG0004557	As003G066240	evm.model.RL_5.2294, evm.model.RL_5.2293
OG0004558	As003G068490	evm.model.RL_5.3082
OG0004559	As004G081350, As003G069100	evm.model.RL_5.3052
OG0004560	As003G069170	evm.model.RL_5.3048
OG0004561	As003G070250	evm.model.RL_5.2952
OG0004562	As003G070690	evm.model.RL_5.2940
OG0004563	As003G071430	evm.model.RL_5.2848, evm.model.RL_5.2847
OG0004564	As003G071740	evm.model.RL_2.3070
OG0004566	As003G072650	evm.model.RL_2.3167
OG0004567	As003G075090	evm.model.RL_2.3378, evm.model.RL_2.484.2.687c86e0
OG0004568	As004G076930	evm.model.RL_2.570
OG0004569	As004G077080	evm.model.RL_2.529, evm.model.RL_3.959
OG0004570	As004G078450	evm.model.RL_5.1543, evm.model.RL_2.264
OG0004571	As004G078690	evm.model.RL_7.1621
OG0004572	As004G078860	evm.model.RL_6.1596, evm.model.RL_4.1773
OG0004573	As004G089620	evm.model.RL_4.96
OG0004574	As004G079990	evm.model.RL_6.1659
OG0004575	As004G081570	evm.model.RL_6.1460
OG0004576	As004G084010	evm.model.RL_8.699
OG0004577	As004G084320	evm.model.RL_8.666
OG0004578	As004G086090	evm.model.RL_8.427
OG0004579	As004G086580, As004G086630	evm.model.RL_4.420.1.687c86ce
OG0004580	As004G086670	evm.model.RL_4.417
OG0004581	As004G088710	evm.model.RL_4.201
OG0004582	As004G089650	evm.model.RL_4.94
OG0004583	As004G092640	evm.model.RL_2.741.2.687c86e1
OG0004584	As004G094230, As004G094130, As004G094150, As004G094120	evm.model.RL_2.845
OG0004585	As004G095110	evm.model.RL_2.912
OG0004586	As011G254200, As004G096140	evm.model.RL_1.2130
OG0004588	As005G101990	evm.model.RL_6.2648
OG0004589	As005G102570	evm.model.RL_6.2592
OG0004590	As005G102580	evm.model.RL_6.2591
OG0004592	As005G103900	evm.model.RL_6.2467
OG0004593	As005G107390	evm.model.RL_4.3307
OG0004594	As005G108270	evm.model.RL_4.3198
OG0004595	As005G112110	evm.model.RL_4.1586
OG0004596	As005G112490	evm.model.RL_4.794, evm.model.RL_4.1558
OG0004597	As005G113240	evm.model.RL_4.1494
OG0004598	As005G113640	evm.model.RL_4.1454
OG0004600	As005G116670	evm.model.RL_8.2440
OG0004601	As005G117060, As005G117070	evm.model.RL_3.1098
OG0004602	As005G117530	evm.model.RL_8.2536
OG0004603	As005G118490	evm.model.RL_8.2628
OG0004604	As005G118570	evm.model.RL_8.2634
OG0004606	As005G120070	evm.model.RL_8.2793
OG0004607	As005G120720, As005G120700	evm.model.RL_8.2847
OG0004608	As006G121010	evm.model.RL_8.11, evm.model.RL_8.2615
OG0004609	As006G123070	evm.model.RL_8.245, evm.model.RL_2.351
OG0004610	As006G125090	evm.model.RL_4.454
OG0004611	As006G125600	evm.model.RL_6.1392
OG0004612	As006G127160	evm.model.RL_6.1247
OG0004613	As006G129290	evm.model.RL_6.996, evm.model.RL_5.611
OG0004614	As006G130790	evm.model.RL_6.810
OG0004615	As006G130930	evm.model.RL_6.834
OG0004616	As006G133000, As006G132980	evm.model.RL_1.54
OG0004617	As006G133180	evm.model.RL_1.43, evm.model.RL_4.2197
OG0004618	As006G133500	evm.model.RL_1.18
OG0004619	As006G133560	evm.model.RL_1.14
OG0004620	As006G141990, As006G133730	evm.model.RL_1.779
OG0004621	As006G135760, As009G202400	evm.model.RL_1.196
OG0004622	As006G135970	evm.model.RL_4.1961, evm.model.RL_1.219
OG0004623	As006G137260	evm.model.RL_1.319
OG0004624	As006G139180	evm.model.RL_1.512
OG0004625	As006G139360	evm.model.RL_1.524
OG0004626	As006G139540	evm.model.RL_1.538
OG0004627	As006G139570	evm.model.RL_1.541
OG0004628	As006G139900	evm.model.RL_1.566
OG0004629	As006G141110, As006G141120	evm.model.RL_1.681
OG0004630	As006G141420	evm.model.RL_1.716
OG0004631	As006G141470	evm.model.RL_1.721
OG0004632	As006G141630	evm.model.RL_1.741
OG0004633	As006G141660	evm.model.RL_1.744
OG0004634	As006G142290	evm.model.RL_6.2179
OG0004635	As006G142670	evm.model.RL_6.2145
OG0004636	As006G142710	evm.model.RL_6.2142
OG0004637	As006G142850	evm.model.RL_6.2127
OG0004638	As006G143330	evm.model.RL_6.2081
OG0004639	As006G144970	evm.model.RL_6.1732
OG0004640	As006G145040	evm.model.RL_6.1739
OG0004641	As006G145410	evm.model.RL_6.1778
OG0004642	As006G146400	evm.model.RL_6.1823
OG0004643	As006G147190	evm.model.RL_6.1972
OG0004644	As007G152340	evm.model.RL_5.1443
OG0004645	As007G154210, As007G152410	evm.model.RL_5.1448
OG0004646	As007G154330	evm.model.RL_5.1618
OG0004647	As007G154990	evm.model.RL_5.1691
OG0004649	As007G157390	evm.model.RL_5.3606.1.687c88c3
OG0004650	As007G158000	evm.model.RL_5.3562
OG0004651	As007G159490	evm.model.RL_5.3430
OG0004652	As007G159630, As007G159640	evm.model.RL_5.3411
OG0004653	As007G159650	evm.model.RL_5.3414
OG0004654	As007G160410	evm.model.RL_5.3326
OG0004655	As007G163000, As007G165660	evm.model.RL_2.1963, evm.model.RL_2.1965
OG0004657	As007G163600	evm.model.RL_2.1998
OG0004658	As007G165800	evm.model.RL_2.2088, evm.model.RL_1.2200
OG0004659	As007G177700	evm.model.RL_6.414
OG0004660	As007G178490, As007G178460	evm.model.RL_6.386, evm.model.RL_6.389
OG0004661	As008G184680	evm.model.RL_5.1118
OG0004662	As008G187370	evm.model.RL_5.883
OG0004664	As008G188000	evm.model.RL_5.835
OG0004665	As008G188240	evm.model.RL_5.813
OG0004666	As008G188780	evm.model.RL_7.779, evm.model.RL_5.777
OG0004667	As008G189020	evm.model.RL_5.762
OG0004668	As008G190320	evm.model.RL_5.712
OG0004669	As008G191130	evm.model.RL_5.647
OG0004670	As008G193050	evm.model.RL_5.560
OG0004671	As008G195650	evm.model.RL_5.339
OG0004672	As009G200150	evm.model.RL_4.2202
OG0004673	As009G202420	evm.model.RL_4.1992
OG0004674	As009G203750	evm.model.RL_4.1863
OG0004675	As009G203800	evm.model.RL_4.1856
OG0004676	As009G204380	evm.model.RL_4.1801
OG0004677	As009G204480	evm.model.RL_4.1793
OG0004678	As009G205010	evm.model.RL_4.1739
OG0004679	As009G205800	evm.model.RL_4.1084
OG0004680	As009G206920	evm.model.RL_4.999
OG0004681	As009G207210	evm.model.RL_4.960
OG0004682	As009G207670, As009G207660, As009G207710, As009G207700	evm.model.RL_4.918
OG0004683	As009G208820	evm.model.RL_4.812
OG0004684	As009G208870	evm.model.RL_4.808
OG0004685	As009G209640	evm.model.RL_4.2252
OG0004687	As009G212090	evm.model.RL_7.403
OG0004688	As009G212420, As009G212410	evm.model.RL_4.2916
OG0004689	As009G213660	evm.model.RL_4.3006
OG0004690	As009G214620	evm.model.RL_4.3087
OG0004691	As009G215110	evm.model.RL_4.1171
OG0004692	As009G215150	evm.model.RL_4.1177
OG0004693	As009G215480	evm.model.RL_4.1218
OG0004694	As009G217250	evm.model.RL_4.1399
OG0004695	As009G218500	evm.model.RL_8.2270
OG0004696	As009G218640	evm.model.RL_8.2289
OG0004697	As009G218750	evm.model.RL_8.2300
OG0004698	As009G218840	evm.model.RL_8.2309
OG0004699	As009G218920	evm.model.RL_8.2318
OG0004700	As009G219250	evm.model.RL_8.2355
OG0004701	As010G220550	evm.model.RL_7.1285
OG0004702	As010G222340	evm.model.RL_7.1498.1.687c84b9
OG0004704	As010G224140	evm.model.RL_7.1686
OG0004705	As011G257540, As010G226740	evm.model.RL_1.2380
OG0004706	As010G226830	evm.model.RL_7.1980, evm.model.RL_8.1488
OG0004707	As010G232320	evm.model.RL_3.1312
OG0004708	As010G232500	evm.model.RL_3.1325.4.687c84bc
OG0004709	As010G232900	evm.model.RL_3.1381
OG0004710	As010G234800	evm.model.RL_3.1591
OG0004711	As010G235100	evm.model.RL_3.1614
OG0004712	As010G237140	evm.model.RL_3.2046.1.687c84bd
OG0004713	As010G237780	evm.model.RL_3.1983, evm.model.RL_5.1825
OG0004714	As010G238010	evm.model.RL_3.1966
OG0004715	As010G238050, As010G238040	evm.model.RL_5.3251
OG0004716	As010G239010	evm.model.RL_3.1865
OG0004717	As010G239890	evm.model.RL_5.1634
OG0004718	As010G242420	evm.model.RL_3.2309
OG0004719	As010G243200	evm.model.RL_3.2380
OG0004720	As010G243480	evm.model.RL_3.2405
OG0004721	As010G243680	evm.model.RL_3.2425
OG0004722	As010G243730	evm.model.RL_3.2432
OG0004723	As010G243830	evm.model.RL_3.2439
OG0004724	As010G243840	evm.model.RL_3.2440
OG0004725	As010G244010	evm.model.RL_5.1398
OG0004726	As011G244610	evm.model.RL_1.1164
OG0004727	As011G244720	evm.model.RL_1.1186
OG0004728	As012G267920	evm.model.RL_1.1216
OG0004729	As011G245400	evm.model.RL_1.1257
OG0004730	As011G245970	evm.model.RL_1.1315
OG0004732	As011G247150	evm.model.RL_1.1421
OG0004733	As011G247580	evm.model.RL_1.1467
OG0004734	As011G248970	evm.model.RL_1.1603
OG0004735	As011G249420	evm.model.RL_5.2203, evm.model.RL_1.1656
OG0004736	As011G250360	evm.model.RL_1.1740
OG0004737	As011G250700	evm.model.RL_1.1772
OG0004738	As011G250930	evm.model.RL_1.1793
OG0004739	As012G272860, As011G251110	evm.model.RL_1.1808
OG0004740	As011G252030	evm.model.RL_1.1912
OG0004741	As011G253470	evm.model.RL_1.2065
OG0004742	As011G254510	evm.model.RL_1.2159
OG0004743	As011G254540	evm.model.RL_1.2162
OG0004744	As011G255150	evm.model.RL_1.2217
OG0004745	As011G255330	evm.model.RL_1.2238
OG0004746	As011G256090	evm.model.RL_1.2302
OG0004748	As011G262550, As011G262540	evm.model.RL_5.3948, evm.model.RL_3.1758
OG0004749	As011G263460	evm.model.RL_1.2827
OG0004750	As011G266140	evm.model.RL_1.3130
OG0004751	As011G267050	evm.model.RL_1.3208
OG0004752	As012G268020	evm.model.RL_5.3965
OG0004753	As012G269500	evm.model.RL_2.95
OG0004754	As012G272120	evm.model.RL_5.1993
OG0004755	As012G272400	evm.model.RL_5.2028
OG0004756	As012G273590	evm.model.RL_5.2147
OG0004757	As012G273670	evm.model.RL_1.2263
OG0004758	As012G277580	evm.model.RL_7.2548
OG0004759	As012G279310	evm.model.RL_7.962, evm.model.RL_7.963
OG0004761	As012G279480	evm.model.RL_7.1227
OG0004762	As012G281540	evm.model.RL_6.587
OG0004763	As012G282030	evm.model.RL_7.805
OG0004765	As012G283070	evm.model.RL_7.709
OG0004766	As012G283240	evm.model.RL_7.685
OG0004767	As012G283940	evm.model.RL_7.626
OG0004768	As012G284140	evm.model.RL_7.595
OG0004769	As012G284280	evm.model.RL_7.567
OG0004770	As012G289140	evm.model.RL_4.1143, evm.model.RL_2.493
OG0004801	As011G267360, As001G000190	evm.model.RL_2.2342
OG0004802	As001G000200	evm.model.RL_2.2343
OG0004803	As001G000240	evm.model.RL_2.2756, evm.model.RL_2.2347
OG0004804	As001G000330	evm.model.RL_2.2360
OG0004805	As001G000920	evm.model.RL_2.2427
OG0004806	As001G002130	evm.model.RL_2.2533
OG0004807	As001G002880	evm.model.RL_2.2586
OG0004808	As001G004040	evm.model.RL_2.2690, evm.model.RL_8.1220
OG0004809	As001G004150	evm.model.RL_2.2697
OG0004810	As001G004320	evm.model.RL_4.936
OG0004811	As001G005970	evm.model.RL_2.2800
OG0004812	As001G006400	evm.model.RL_2.2788
OG0004813	As001G007090	evm.model.RL_2.2820
OG0004814	As001G013570	evm.model.RL_2.2932
OG0004815	As001G014410	evm.model.RL_2.2996
OG0004817	As004G083110, As001G017700	evm.model.RL_2.1222
OG0004818	As001G017790	evm.model.RL_2.1218
OG0004819	As001G018060	evm.model.RL_2.1197
OG0004820	As001G018530	evm.model.RL_3.753, evm.model.RL_3.756
OG0004821	As001G018760	evm.model.RL_3.728
OG0004822	As008G186200	evm.model.RL_5.991
OG0004822	As001G021650	evm.model.RL_3.343
OG0004823	As001G021690	evm.model.RL_3.338
OG0004824	As001G022350	evm.model.RL_7.2671
OG0004826	As001G023400	evm.model.RL_7.2597
OG0004827	As001G025020	evm.model.RL_7.2419
OG0004828	As001G025450	evm.model.RL_7.2371
OG0004829	As001G025570	evm.model.RL_7.2358
OG0004831	As001G026350	evm.model.RL_7.2273
OG0004832	As001G026590, As005G119760	evm.model.RL_7.2253
OG0004833	As001G027610	evm.model.RL_2.210, evm.model.RL_7.2123
OG0004834	As001G027630	evm.model.RL_7.2119
OG0004835	As001G027750	evm.model.RL_7.2098
OG0004836	As001G027800	evm.model.RL_7.2088
OG0004838	As001G028180	evm.model.RL_7.2035.1.687c84bb
OG0004839	As001G028190	evm.model.RL_8.834
OG0004841	As001G031140	evm.model.RL_3.111
OG0004841	As001G031130	evm.model.RL_3.110
OG0004842	As001G031750	evm.model.RL_3.196, evm.model.RL_5.1110
OG0004843	As008G185240, As001G032070	evm.model.RL_5.1079
OG0004844	As002G033080	evm.model.RL_6.2261
OG0004845	As002G034250	evm.model.RL_1.845
OG0004846	As002G035570	evm.model.RL_1.940
OG0004847	As002G035930	evm.model.RL_1.960
OG0004848	As002G037420	evm.model.RL_1.1064.2.687c87ec.1.687c9a66
OG0004849	As002G038820	evm.model.RL_1.1132
OG0004850	As007G164360, As002G042970	evm.model.RL_8.1217
OG0004851	As002G043200	evm.model.RL_2.409, evm.model.RL_8.1227
OG0004852	As002G043810, As009G209900	evm.model.RL_8.1289
OG0004854	As002G044600	evm.model.RL_8.1377
OG0004855	As002G044650	evm.model.RL_8.1382
OG0004856	As002G044980	evm.model.RL_8.1399
OG0004857	As002G045730	evm.model.RL_8.1475
OG0004858	As002G046440	evm.model.RL_8.1554
OG0004859	As002G046640	evm.model.RL_8.1577
OG0004859	As006G132620	evm.model.RL_2.2220
OG0004860	As002G048650	evm.model.RL_8.1776
OG0004861	As002G049390	evm.model.RL_8.1847
OG0004862	As002G049870, As010G227590	evm.model.RL_8.1882
OG0004863	As002G050320	evm.model.RL_4.2292
OG0004864	As002G050440	evm.model.RL_4.2303
OG0004865	As002G050480	evm.model.RL_4.2307
OG0004866	As002G050490	evm.model.RL_4.2308
OG0004867	As002G051840	evm.model.RL_4.2446
OG0004868	As002G051860, As009G201870	evm.model.RL_4.2081.1.687c86d7
OG0004869	As002G052150	evm.model.RL_4.2478
OG0004870	As002G052750	evm.model.RL_4.2529
OG0004872	As002G053820	evm.model.RL_4.2644
OG0004873	As003G055900	evm.model.RL_2.1306
OG0004874	As004G089050	evm.model.RL_4.170
OG0004875	As003G056530	evm.model.RL_2.1370
OG0004876	As003G056620, As004G088760	evm.model.RL_4.196
OG0004877	As003G057300	evm.model.RL_2.1443
OG0004878	As003G057320	evm.model.RL_2.1445
OG0004879	As003G057800	evm.model.RL_2.1498
OG0004880	As003G058210	evm.model.RL_2.1551
OG0004881	As003G058480	evm.model.RL_2.1570
OG0004882	As003G058730	evm.model.RL_2.1591
OG0004883	As003G059030	evm.model.RL_2.1620
OG0004884	As003G059460	evm.model.RL_2.1647
OG0004885	As003G059780	evm.model.RL_4.1708, evm.model.RL_4.1733
OG0004886	As003G059800	evm.model.RL_2.1683
OG0004887	As003G059840	evm.model.RL_2.1686.1.687c86e3
OG0004888	As003G060430	evm.model.RL_2.1741
OG0004889	As003G060940	evm.model.RL_2.1802
OG0004890	As003G061450	evm.model.RL_2.1859
OG0004891	As003G061960	evm.model.RL_2.1900
OG0004892	As003G062150	evm.model.RL_2.1922
OG0004894	As003G065660	evm.model.RL_5.2261.1.687c88ba
OG0004896	As003G068660	evm.model.RL_5.3079
OG0004897	As003G068770	evm.model.RL_5.3069
OG0004898	As012G275180	evm.model.RL_5.2906
OG0004899	As003G070960	evm.model.RL_4.3127
OG0004900	As003G072940	evm.model.RL_2.3189
OG0004901	As003G073810	evm.model.RL_2.3268
OG0004902	As003G074050	evm.model.RL_2.3286
OG0004903	As007G180230, As003G074530	evm.model.RL_6.150
OG0004904	As003G076520	evm.model.RL_2.3483
OG0004905	As004G079710	evm.model.RL_6.1613
OG0004906	As004G086100	evm.model.RL_8.426.1.687c8556
OG0004907	As004G086370	evm.model.RL_8.400
OG0004908	As004G087110, As004G089370, As004G089390	evm.model.RL_4.385.1.687c86ce
OG0004910	As004G088520	evm.model.RL_4.227
OG0004911	As011G262950, As004G088540	evm.model.RL_4.224
OG0004912	As004G089270	evm.model.RL_4.124
OG0004913	As004G090260	evm.model.RL_4.26
OG0004914	As004G090350	evm.model.RL_4.72
OG0004915	As004G090850	evm.model.RL_4.41
OG0004916	As004G093460	evm.model.RL_2.804, evm.model.RL_1.2400
OG0004917	As004G095730	evm.model.RL_2.983
OG0004917	As012G270330	evm.model.RL_5.3745
