Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0005470	As009G215170	evm.model.RL_4.1175
OG0005471	As009G218530	evm.model.RL_8.2273
OG0005472	As009G218540	evm.model.RL_8.2274
OG0005473	As009G218600	evm.model.RL_8.2283
OG0005474	As009G218900, As010G223550	evm.model.RL_8.2316
OG0005475	As009G220040	evm.model.RL_8.1909
OG0005476	As010G220650	evm.model.RL_7.1292
OG0005477	As010G223310	evm.model.RL_7.1592
OG0005478	As010G223900, As010G227850	evm.model.RL_7.1665
OG0005479	As010G224970	evm.model.RL_7.1788
OG0005480	As010G227370	evm.model.RL_4.1649
OG0005481	As010G227770	evm.model.RL_3.1151
OG0005482	As010G230120	evm.model.RL_1.651.2.687c87eb
OG0005484	As010G231250	evm.model.RL_3.1248
OG0005485	As010G232340	evm.model.RL_3.1313
OG0005486	As010G232680	evm.model.RL_3.1346
OG0005487	As010G233660	evm.model.RL_3.1466
OG0005488	As010G234000	evm.model.RL_3.1514
OG0005490	As010G235270	evm.model.RL_3.2214
OG0005491	As010G235360	evm.model.RL_3.2205
OG0005492	As010G236640	evm.model.RL_3.2089, evm.model.RL_3.2088
OG0005493	As010G236980	evm.model.RL_5.3655
OG0005494	As010G237580	evm.model.RL_3.2001
OG0005495	As010G237980	evm.model.RL_3.1970
OG0005496	As010G238020	evm.model.RL_3.1965
OG0005498	As010G239260	evm.model.RL_3.1839
OG0005499	As010G239280	evm.model.RL_3.1837
OG0005500	As010G239620	evm.model.RL_3.1799
OG0005501	As010G239980	evm.model.RL_4.1198
OG0005502	As010G240960	evm.model.RL_3.1673
OG0005503	As010G241410	evm.model.RL_3.1629
OG0005504	As010G241690	evm.model.RL_3.2243
OG0005505	As010G243330	evm.model.RL_3.2387
OG0005506	As010G243530	evm.model.RL_3.2410
OG0005507	As010G243800	evm.model.RL_3.2436
OG0005508	As011G244660, As012G267750	evm.model.RL_1.1174
OG0005509	As011G245180	evm.model.RL_1.1240
OG0005511	As011G247560	evm.model.RL_1.1464
OG0005512	As011G247600	evm.model.RL_1.1469
OG0005513	As011G248560	evm.model.RL_1.1572
OG0005514	As011G248700	evm.model.RL_1.1580
OG0005515	As011G248780	evm.model.RL_1.1584
OG0005516	As011G248860	evm.model.RL_2.1129
OG0005517	As011G249180	evm.model.RL_1.1626
OG0005518	As011G249590	evm.model.RL_1.1671
OG0005520	As011G250780	evm.model.RL_1.1782
OG0005521	As011G250870	evm.model.RL_1.1788
OG0005522	As011G250990	evm.model.RL_1.1799, evm.model.RL_1.1893
OG0005523	As011G251240, As011G257370	evm.model.RL_1.1821
OG0005524	As011G251620	evm.model.RL_1.1857
OG0005525	As011G252560	evm.model.RL_1.1948
OG0005526	As011G252910	evm.model.RL_1.1986.3.687c87ee
OG0005527	As011G254490	evm.model.RL_1.2157
OG0005528	As011G257670, As011G257660	evm.model.RL_2.3058
OG0005529	As011G262000, As011G262680	evm.model.RL_1.3292
OG0005530	As011G262240	evm.model.RL_2.2884
OG0005531	As011G263780	evm.model.RL_1.2871
OG0005532	As011G263890	evm.model.RL_1.2881.1.687c87f0
OG0005533	As011G264950	evm.model.RL_1.2983
OG0005534	As011G265510	evm.model.RL_1.3002
OG0005535	As011G266540	evm.model.RL_1.3160
OG0005536	As012G268750	evm.model.RL_5.3912
OG0005537	As012G269120	evm.model.RL_5.3876
OG0005538	As012G269130	evm.model.RL_5.3875
OG0005539	As012G269280	evm.model.RL_5.3863
OG0005540	As012G269570	evm.model.RL_5.3829
OG0005541	As012G269860	evm.model.RL_5.3786
OG0005542	As012G272150	evm.model.RL_5.2000
OG0005544	As012G273870	evm.model.RL_5.2179
OG0005545	As012G273980	evm.model.RL_5.2196
OG0005546	As012G277470	evm.model.RL_7.1015
OG0005547	As012G278040	evm.model.RL_7.982
OG0005548	As012G279160	evm.model.RL_7.1223
OG0005549	As012G279470	evm.model.RL_7.1228
OG0005550	As012G283980	evm.model.RL_7.622
OG0005551	As012G284120	evm.model.RL_7.597
OG0005552	As012G284430	evm.model.RL_7.551
OG0005554	As012G286950	evm.model.RL_7.283
OG0005556	As012G288420	evm.model.RL_7.108
OG0005557	As012G288720	evm.model.RL_7.75.1.687c84b3
OG0005592	As001G000970	evm.model.RL_2.2432
OG0005593	As001G002110	evm.model.RL_2.2531, evm.model.RL_6.255
OG0005594	As006G136630, As001G002230	evm.model.RL_5.709
OG0005595	As001G002670	evm.model.RL_2.2575
OG0005597	As001G002940	evm.model.RL_2.2588
OG0005598	As001G003080	evm.model.RL_2.2602
OG0005599	As001G003160	evm.model.RL_2.2605
OG0005600	As001G003530	evm.model.RL_2.2638
OG0005601	As001G003860	evm.model.RL_2.2668
OG0005603	As001G005240	evm.model.RL_2.2769.1.687c86e7
OG0005604	As006G131940, As001G005600	evm.model.RL_2.2813
OG0005605	As001G005830	evm.model.RL_2.2803
OG0005606	As001G012120	evm.model.RL_2.2883
OG0005607	As001G013590	evm.model.RL_2.2926
OG0005608	As001G015710	evm.model.RL_4.1513
OG0005609	As004G079180, As001G016190	evm.model.RL_6.1645
OG0005610	As001G018030	evm.model.RL_2.1200.1.687c86e2
OG0005611	As008G188180, As001G019310	evm.model.RL_3.626
OG0005612	As001G019680	evm.model.RL_4.2340
OG0005613	As001G021190	evm.model.RL_3.397
OG0005614	As001G021890	evm.model.RL_3.314
OG0005615	As001G022220	evm.model.RL_5.9
OG0005616	As001G023370	evm.model.RL_7.2600
OG0005617	As001G023570	evm.model.RL_7.2582, evm.model.RL_7.1996
OG0005618	As001G024320	evm.model.RL_7.2500
OG0005619	As008G183820, As001G024480	evm.model.RL_5.2221, evm.model.RL_5.2355, evm.model.RL_7.2477
OG0005621	As001G024560	evm.model.RL_7.2486.2.687c84bd
OG0005622	As001G025080	evm.model.RL_7.2413
OG0005623	As001G025110	evm.model.RL_7.2410.1.687c84bd
OG0005624	As001G025980	evm.model.RL_7.2317
OG0005625	As001G026930	evm.model.RL_7.2211
OG0005626	As004G078310, As001G027760	evm.model.RL_7.2096
OG0005627	As001G027810	evm.model.RL_7.2082, evm.model.RL_3.118
OG0005628	As001G028350	evm.model.RL_4.588, evm.model.RL_3.1089
OG0005629	As004G076910	evm.model.RL_2.582
OG0005630	As004G098390	evm.model.RL_2.191
OG0005631	As001G031070	evm.model.RL_3.102
OG0005632	As001G031180, As009G201530	evm.model.RL_4.2064
OG0005633	As008G184530, As001G031460	evm.model.RL_3.166
OG0005634	As001G031680	evm.model.RL_3.189
OG0005635	As002G032560	evm.model.RL_2.2103
OG0005636	As002G033070	evm.model.RL_6.2262
OG0005637	As002G033850	evm.model.RL_6.2185
OG0005638	As005G107710	evm.model.RL_4.3271.1.687c86de
OG0005639	As002G034720, As005G108070	evm.model.RL_1.886
OG0005640	As002G035100	evm.model.RL_1.908
OG0005641	As002G038610	evm.model.RL_1.1126
OG0005642	As002G043760	evm.model.RL_8.1284.1.687c855a
OG0005643	As002G044740	evm.model.RL_8.1421
OG0005644	As002G044970	evm.model.RL_8.1400
OG0005645	As002G046580	evm.model.RL_8.1569
OG0005646	As002G047000	evm.model.RL_8.1607
OG0005647	As006G134300, As002G047690	evm.model.RL_8.1675
OG0005648	As002G047990	evm.model.RL_8.1702.1.687c855d
OG0005649	As002G048200	evm.model.RL_8.1725
OG0005650	As002G048770	evm.model.RL_8.1785
OG0005651	As002G049090	evm.model.RL_8.1816
OG0005652	As002G049520	evm.model.RL_8.1858
OG0005653	As002G049860	evm.model.RL_8.1881
OG0005654	As002G050000	evm.model.RL_4.741
OG0005655	As002G050360	evm.model.RL_4.2296
OG0005656	As002G050400	evm.model.RL_4.2300
OG0005657	As002G050640	evm.model.RL_4.2321
OG0005659	As002G051500	evm.model.RL_4.2409
OG0005660	As002G051530	evm.model.RL_4.2413
OG0005661	As002G051570	evm.model.RL_4.2418
OG0005662	As002G051910	evm.model.RL_4.2454
OG0005663	As002G053900	evm.model.RL_7.3
OG0005664	As002G054020	evm.model.RL_4.2662
OG0005665	As002G054720	evm.model.RL_4.2734
OG0005666	As003G055610	evm.model.RL_2.1273
OG0005668	As004G089530, As003G056060	evm.model.RL_4.104.4.687c86cd
OG0005669	As003G057730	evm.model.RL_2.1491
OG0005670	As003G057810	evm.model.RL_2.1499
OG0005671	As003G058060	evm.model.RL_2.1534
OG0005672	As003G058080, As004G087440	evm.model.RL_2.1536
OG0005673	As003G059120	evm.model.RL_2.1630.1.687c86e3
OG0005674	As003G060330	evm.model.RL_2.1731.1.687c86e3
OG0005675	As003G060650	evm.model.RL_1.3217, evm.model.RL_2.1773
OG0005676	As003G060780	evm.model.RL_2.1785.5.687c86e4
OG0005678	As003G063370	evm.model.RL_5.2541
OG0005680	As003G068930	evm.model.RL_5.3065
OG0005681	As003G069990	evm.model.RL_5.2988
OG0005682	As003G070090	evm.model.RL_5.2973.1.687c88bf
OG0005683	As003G071570	evm.model.RL_5.2842
OG0005684	As003G072040	evm.model.RL_2.3097_evm.model.RL_2.3098
OG0005685	As003G072410	evm.model.RL_2.3141
OG0005686	As003G072600	evm.model.RL_2.3164
OG0005687	As003G073130	evm.model.RL_2.3210, evm.model.RL_2.3208
OG0005688	As003G073860, As007G179770	evm.model.RL_6.208
OG0005689	As003G074090	evm.model.RL_2.3290
OG0005691	As003G074760	evm.model.RL_2.3345
OG0005692	As003G074890	evm.model.RL_2.3358
OG0005693	As003G075440	evm.model.RL_2.3392
OG0005694	As003G075450	evm.model.RL_2.3393
OG0005695	As004G077720	evm.model.RL_2.381
OG0005697	As004G079740	evm.model.RL_6.1609
OG0005698	As004G081030	evm.model.RL_1.2916, evm.model.RL_6.1523
OG0005699	As004G081880	evm.model.RL_4.556
OG0005700	As004G081900	evm.model.RL_4.2322.1.687c86d8
OG0005701	As004G081910	evm.model.RL_4.559, evm.model.RL_4.560
OG0005703	As004G085090	evm.model.RL_8.554
OG0005704	As004G085370	evm.model.RL_8.521, evm.model.RL_2.1739
OG0005705	As004G087970, As004G087950	evm.model.RL_4.287
OG0005706	As004G087960	evm.model.RL_4.288
OG0005707	As004G088580	evm.model.RL_4.221
OG0005708	As004G088860, As004G088830	evm.model.RL_4.184
OG0005710	As004G090190	evm.model.RL_4.37
OG0005711	As004G090210	evm.model.RL_4.36
OG0005712	As004G090660	evm.model.RL_4.17
OG0005713	As004G090690	evm.model.RL_4.20, evm.model.RL_4.23
OG0005714	As004G092450	evm.model.RL_2.595
OG0005715	As004G094330	evm.model.RL_2.850
OG0005716	As004G095850	evm.model.RL_2.1002, evm.model.RL_2.1004
OG0005717	As004G096500	evm.model.RL_1.2087
OG0005718	As005G099150	evm.model.RL_6.2922
OG0005720	As005G099650	evm.model.RL_6.2881
OG0005721	As005G100240	evm.model.RL_6.2820
OG0005722	As005G100400	evm.model.RL_7.184
OG0005724	As005G100700, As012G287700	evm.model.RL_7.203
OG0005725	As005G101370	evm.model.RL_6.2706
OG0005726	As012G287060, As005G101510	evm.model.RL_7.266
OG0005727	As005G101650	evm.model.RL_6.2684
OG0005728	As005G102170	evm.model.RL_6.2629
OG0005729	As012G286250	evm.model.RL_7.331
OG0005731	As005G102890	evm.model.RL_6.2558
OG0005732	As005G102920	evm.model.RL_6.2555
OG0005733	As005G103870	evm.model.RL_6.2470
OG0005734	As005G104020	evm.model.RL_6.2458
OG0005735	As005G104870	evm.model.RL_6.2371, evm.model.RL_6.2370, evm.model.RL_6.2369
OG0005736	As005G106100	evm.model.RL_6.2280
OG0005737	As005G107140	evm.model.RL_4.3330
OG0005738	As005G107360	evm.model.RL_4.3310
OG0005739	As005G109570	evm.model.RL_4.1137
OG0005740	As005G109650	evm.model.RL_4.1136
OG0005741	As005G109720	evm.model.RL_4.1697
OG0005742	As005G110700	evm.model.RL_4.1673
OG0005744	As010G227100, As005G112230	evm.model.RL_4.1581
OG0005745	As005G112270	evm.model.RL_4.1576.2.687c86d4
OG0005746	As005G113210	evm.model.RL_4.1498
OG0005747	As005G113420	evm.model.RL_4.1468
OG0005748	As005G113530	evm.model.RL_4.1461
OG0005749	As005G114100	evm.model.RL_8.2131
OG0005750	As005G114350	evm.model.RL_8.2106, evm.model.RL_4.592
OG0005751	As005G115900	evm.model.RL_8.1972
OG0005752	As005G116790	evm.model.RL_8.2455
OG0005753	As005G116850	evm.model.RL_8.2459
OG0005754	As005G117610	evm.model.RL_8.2545, evm.model.RL_8.2544
OG0005755	As005G117720	evm.model.RL_8.2553
OG0005756	As005G118270	evm.model.RL_8.2601
OG0005757	As005G119990	evm.model.RL_8.2790
OG0005759	As006G121240	evm.model.RL_8.91
OG0005760	As006G121530	evm.model.RL_8.61.1.687c8555
OG0005761	As006G121710, As006G121870	evm.model.RL_8.106
OG0005762	As006G121920	evm.model.RL_8.111
OG0005763	As006G122470	evm.model.RL_8.212
OG0005764	As006G123560	evm.model.RL_8.299, evm.model.RL_8.2662
OG0005765	As006G124020	evm.model.RL_8.357
OG0005766	As006G124130	evm.model.RL_8.367
OG0005767	As006G124260	evm.model.RL_4.435.1.687c86ce
OG0005768	As006G124290	evm.model.RL_7.1329, evm.model.RL_5.2694, evm.model.RL_4.516, evm.model.RL_4.438
OG0005770	As006G124500	evm.model.RL_4.464
OG0005771	As006G125230	evm.model.RL_6.1433
OG0005772	As006G125240	evm.model.RL_6.1432
OG0005773	As006G125800	evm.model.RL_6.1358
OG0005774	As006G126490	evm.model.RL_6.1293
OG0005775	As006G128310	evm.model.RL_6.1114
OG0005777	As012G269220, As006G129360	evm.model.RL_6.989
OG0005778	As006G129460	evm.model.RL_6.1246
OG0005779	As006G130120	evm.model.RL_6.905
OG0005780	As006G130690	evm.model.RL_6.788
OG0005782	As006G131560	evm.model.RL_2.2839
OG0005784	As009G199830, As006G133520	evm.model.RL_4.2224
OG0005785	As006G134900	evm.model.RL_1.110
OG0005786	As006G135270	evm.model.RL_1.139
OG0005787	As006G135360	evm.model.RL_1.146
OG0005788	As006G135410	evm.model.RL_1.152
OG0005789	As006G136390	evm.model.RL_1.255
OG0005790	As006G139310	evm.model.RL_1.520
OG0005791	As006G140230	evm.model.RL_1.595
OG0005792	As006G140370	evm.model.RL_1.614
OG0005793	As006G140430	evm.model.RL_1.622
OG0005794	As006G140500	evm.model.RL_1.629
OG0005795	As006G141280	evm.model.RL_1.704
OG0005796	As006G141300	evm.model.RL_3.340
OG0005797	As006G141540	evm.model.RL_1.732
OG0005798	As006G141920	evm.model.RL_1.768
OG0005799	As006G142460	evm.model.RL_6.2165
OG0005800	As006G142780	evm.model.RL_6.2136
OG0005801	As006G143030	evm.model.RL_6.1834
OG0005802	As006G143590	evm.model.RL_6.2058
OG0005803	As006G145440	evm.model.RL_6.1781
OG0005804	As006G146090	evm.model.RL_7.1033
OG0005805	As006G146130	evm.model.RL_6.1843
OG0005806	As006G146600	evm.model.RL_6.1819
OG0005807	As006G146740	evm.model.RL_6.1811
OG0005808	As006G147110	evm.model.RL_6.1934
OG0005809	As006G147130	evm.model.RL_6.1974
OG0005810	As006G147400	evm.model.RL_6.1964
OG0005811	As006G148400	evm.model.RL_6.1956
OG0005812	As007G151980	evm.model.RL_5.1389
OG0005813	As007G152850	evm.model.RL_5.1484
OG0005814	As007G152900, As007G162490	evm.model.RL_5.1488
OG0005815	As007G153110	evm.model.RL_5.1508
OG0005816	As007G153210	evm.model.RL_5.1521
OG0005817	As007G153560	evm.model.RL_5.1557
OG0005818	As007G154250, As010G240610	evm.model.RL_3.1712
OG0005819	As007G154280, As007G177410	evm.model.RL_5.1612
OG0005820	As007G155920	evm.model.RL_5.1795
OG0005821	As007G156600	evm.model.RL_5.3688
OG0005822	As007G156720	evm.model.RL_5.3677
OG0005823	As007G157840	evm.model.RL_5.3572
OG0005825	As007G159610	evm.model.RL_5.3420
OG0005826	As007G159750	evm.model.RL_5.3398
OG0005827	As007G159900	evm.model.RL_5.3380
OG0005828	As009G200310, As007G162190	evm.model.RL_4.2218
OG0005829	As007G162370	evm.model.RL_5.3132
OG0005830	As007G162630	evm.model.RL_5.3144.6.687c88c0
OG0005831	As007G162920	evm.model.RL_2.1955
OG0005832	As007G163340	evm.model.RL_6.484
OG0005833	As007G163990	evm.model.RL_2.2011
OG0005834	As007G164230	evm.model.RL_2.2015
OG0005835	As007G164670	evm.model.RL_2.2044
OG0005836	As007G178540	evm.model.RL_6.297
OG0005837	As009G216810	evm.model.RL_4.1348
OG0005838	As008G182380	evm.model.RL_5.1359
OG0005839	As008G182710	evm.model.RL_5.1323
OG0005840	As008G183450	evm.model.RL_5.1239
OG0005841	As008G184040	evm.model.RL_5.1189
OG0005842	As008G184480	evm.model.RL_5.1140
OG0005843	As008G184600	evm.model.RL_5.1128
OG0005844	As008G184720	evm.model.RL_5.1115
OG0005845	As008G185090	evm.model.RL_5.1094
OG0005846	As008G185210	evm.model.RL_5.1082
OG0005847	As008G185500	evm.model.RL_5.1057
OG0005848	As008G185770	evm.model.RL_5.1031
OG0005849	As008G186170	evm.model.RL_5.994.1.687c88b1
OG0005850	As008G186180	evm.model.RL_5.993
OG0005852	As008G187110	evm.model.RL_3.495
OG0005853	As008G187720	evm.model.RL_5.2181, evm.model.RL_5.859
OG0005854	As008G188170	evm.model.RL_5.819
OG0005855	As008G188460	evm.model.RL_5.792
OG0005856	As008G190000	evm.model.RL_5.726
OG0005857	As008G190730	evm.model.RL_5.696
OG0005858	As008G191080	evm.model.RL_5.646
OG0005859	As008G191910	evm.model.RL_5.623, evm.model.RL_5.622
OG0005860	As008G192550	evm.model.RL_5.605
OG0005861	As008G193070	evm.model.RL_5.558
OG0005862	As008G195890	evm.model.RL_5.322
OG0005863	As008G195900	evm.model.RL_5.321
OG0005864	As008G195940	evm.model.RL_5.317
OG0005865	As008G197460	evm.model.RL_5.163
OG0005866	As008G197980	evm.model.RL_5.95
OG0005867	As008G198380	evm.model.RL_5.71
OG0005868	As008G199050	evm.model.RL_8.2875, evm.model.RL_4.824
OG0005870	As009G200040	evm.model.RL_4.2188
OG0005871	As009G200270	evm.model.RL_4.2213
OG0005872	As009G200830	evm.model.RL_4.2118
OG0005873	As009G200900	evm.model.RL_4.2075
OG0005874	As009G201810	evm.model.RL_4.2042
OG0005875	As009G203450	evm.model.RL_4.1892
OG0005876	As009G204330	evm.model.RL_4.1806
OG0005877	As009G205000	evm.model.RL_4.1741
OG0005878	As009G206730	evm.model.RL_4.1017, evm.model.RL_4.1016, evm.model.RL_4.1015
OG0005879	As009G207310	evm.model.RL_4.953
OG0005880	As009G207380	evm.model.RL_4.934
OG0005881	As009G207620	evm.model.RL_4.921
OG0005882	As009G207830	evm.model.RL_4.885
OG0005883	As009G208760	evm.model.RL_4.846
OG0005884	As009G209480	evm.model.RL_4.2253
OG0005885	As009G213290	evm.model.RL_4.2999
OG0005886	As009G215000, As009G214990	evm.model.RL_4.1167
OG0005887	As009G215730	evm.model.RL_4.1237
OG0005888	As009G216730	evm.model.RL_4.1339
OG0005889	As009G217700	evm.model.RL_8.2169
OG0005890	As009G218040	evm.model.RL_8.2217
OG0005891	As009G218670	evm.model.RL_8.2292
OG0005892	As009G218890	evm.model.RL_8.2314
OG0005892	As010G223620	evm.model.RL_7.1637
OG0005893	As009G219200	evm.model.RL_8.2348
OG0005894	As009G219650	evm.model.RL_8.1950
OG0005895	As009G219700	evm.model.RL_8.1941, evm.model.RL_8.1942
OG0005896	As009G219780	evm.model.RL_8.1934
OG0005897	As009G219840	evm.model.RL_8.1927
OG0005898	As009G219950	evm.model.RL_8.1917
OG0005899	As009G219960	evm.model.RL_1.1011
OG0005900	As009G220150	evm.model.RL_8.1897
OG0005901	As010G220240	evm.model.RL_7.1238
OG0005902	As010G221040	evm.model.RL_7.1345
OG0005903	As010G222080	evm.model.RL_7.1469
OG0005904	As010G223050	evm.model.RL_7.1565
OG0005906	As010G226820	evm.model.RL_4.1145, evm.model.RL_2.495
OG0005908	As010G232940	evm.model.RL_3.1382, evm.model.RL_3.1385
OG0005909	As010G234370	evm.model.RL_3.1558, evm.model.RL_2.256
OG0005910	As010G234790	evm.model.RL_3.1590
OG0005911	As010G235430	evm.model.RL_3.2199
OG0005912	As010G236120	evm.model.RL_3.2138
OG0005915	As010G238310	evm.model.RL_3.1937
OG0005916	As010G238540, As010G238420	evm.model.RL_3.1914
OG0005917	As010G238880	evm.model.RL_3.1878
OG0005918	As010G241580	evm.model.RL_5.1564
OG0005919	As010G242020	evm.model.RL_3.2258
OG0005920	As010G242080	evm.model.RL_3.2267
OG0005921	As010G243410	evm.model.RL_3.2395
OG0005922	As010G243960	evm.model.RL_3.2451
OG0005924	As011G244740	evm.model.RL_1.1189
OG0005925	As011G245050	evm.model.RL_1.1225
OG0005926	As011G245860	evm.model.RL_1.1307
OG0005927	As011G246790	evm.model.RL_1.1385
OG0005928	As011G246890	evm.model.RL_1.1395
OG0005929	As012G270060, As011G247460	evm.model.RL_5.3765
OG0005931	As011G249670	evm.model.RL_1.1678
OG0005932	As011G250460	evm.model.RL_1.1751
OG0005933	As011G250620, As011G250610	evm.model.RL_3.342
OG0005934	As011G251710	evm.model.RL_1.1869
OG0005935	As011G252020	evm.model.RL_1.1909
OG0005936	As011G252550	evm.model.RL_1.1947
OG0005937	As011G253240	evm.model.RL_1.2031
OG0005938	As011G254360	evm.model.RL_1.2147
OG0005939	As011G254370	evm.model.RL_1.2148
OG0005940	As011G254570	evm.model.RL_1.2166
OG0005941	As011G255500	evm.model.RL_1.2260
OG0005942	As011G255750	evm.model.RL_1.2282
OG0005943	As011G255790	evm.model.RL_1.2286
OG0005944	As011G256800	evm.model.RL_1.2365
OG0005945	As011G261470	evm.model.RL_1.2552
OG0005947	As011G262430	evm.model.RL_1.2717
OG0005948	As011G263550	evm.model.RL_1.2843
OG0005949	As011G264980	evm.model.RL_1.2986
OG0005950	As011G265420	evm.model.RL_1.3016.2.687c87f0
OG0005952	As011G266280	evm.model.RL_1.3139
OG0005953	As011G266660	evm.model.RL_1.3180
OG0005954	As011G266950	evm.model.RL_1.3201
OG0005955	As012G267950	evm.model.RL_5.3971
OG0005956	As012G268270	evm.model.RL_5.3944
OG0005957	As012G269670	evm.model.RL_5.3808.1.687c88c5
OG0005958	As012G270120	evm.model.RL_5.3757
OG0005959	As012G270510	evm.model.RL_5.3730, evm.model.RL_5.3710
OG0005960	As012G273120	evm.model.RL_5.2138
OG0005961	As012G273190	evm.model.RL_5.2131
OG0005962	As012G274040	evm.model.RL_5.2205
OG0005963	As012G274760	evm.model.RL_2.1115
OG0005964	As012G275940	evm.model.RL_7.1147
OG0005965	As012G278490	evm.model.RL_7.1205.2.687c84b8, evm.model.RL_7.1209
OG0005966	As012G280370	evm.model.RL_7.905
OG0005967	As012G282520	evm.model.RL_7.761, evm.model.RL_6.2139
OG0005968	As012G282740	evm.model.RL_7.745.1.687c84b6
OG0005969	As012G283470	evm.model.RL_7.670
OG0005970	As012G283580	evm.model.RL_7.662
OG0005971	As012G284020	evm.model.RL_7.616
OG0005972	As012G284030	evm.model.RL_7.614, evm.model.RL_7.615
OG0005973	As012G285230	evm.model.RL_7.449
OG0005974	As012G287360	evm.model.RL_7.238
OG0005975	As012G287540	evm.model.RL_7.200
OG0005976	As012G287560	evm.model.RL_7.213
OG0005977	As012G289310	evm.model.RL_7.21
OG0005978	As012G289470	evm.model.RL_7.10.3.687c84b2
OG0006016	As011G266650, As001G000800	evm.model.RL_2.2408
OG0006017	As011G265900, As001G001870	evm.model.RL_1.3106
OG0006018	As001G002410	evm.model.RL_2.2555
OG0006019	As001G002490, As007G179100	evm.model.RL_6.268
OG0006020	As001G002830	evm.model.RL_2.2583
OG0006021	As001G003250	evm.model.RL_5.2319, evm.model.RL_5.683
OG0006022	As001G003350	evm.model.RL_2.2618
OG0006023	As001G003440	evm.model.RL_2.2630
OG0006024	As007G177940, As001G003950	evm.model.RL_6.361
OG0006025	As001G005300	evm.model.RL_5.2912
OG0006026	As001G010530	evm.model.RL_2.2868
OG0006027	As001G010610	evm.model.RL_2.2877
OG0006028	As001G010720	evm.model.RL_2.2878.2.687c86e7
OG0006029	As011G262500, As001G012720	evm.model.RL_1.2721
OG0006031	As001G014500	evm.model.RL_2.3002
OG0006032	As001G014560	evm.model.RL_2.3006
OG0006033	As001G015530	evm.model.RL_8.2129
OG0006034	As011G256000, As004G079060, As001G015920	evm.model.RL_5.2806
OG0006035	As001G016750	evm.model.RL_5.2736.1.687c88bd
OG0006036	As001G017050	evm.model.RL_5.2704.3.687c88bc
OG0006037	As001G017210	evm.model.RL_5.2686, evm.model.RL_1.1813
OG0006038	As001G017380	evm.model.RL_2.1256
OG0006039	As001G018050	evm.model.RL_2.1198
OG0006040	As001G018690	evm.model.RL_5.1939.1.687c88b8, evm.model.RL_3.678, evm.model.RL_1.2828, evm.model.RL_1.2829
OG0006041	As001G019590	evm.model.RL_3.581
OG0006042	As001G020610	evm.model.RL_8.868
OG0006043	As001G020800	evm.model.RL_3.466
OG0006044	As008G186780, As001G021070	evm.model.RL_5.942
OG0006045	As001G022260	evm.model.RL_7.2662
OG0006046	As001G022450, As011G261420	evm.model.RL_2.780, evm.model.RL_1.2403, evm.model.RL_1.2548
OG0006047	As001G022570	evm.model.RL_7.2688
OG0006049	As001G023240	evm.model.RL_7.2612
OG0006050	As001G023340	evm.model.RL_3.1548
OG0006051	As001G023620	evm.model.RL_7.2577
OG0006052	As001G024020	evm.model.RL_7.2525
OG0006053	As001G024400	evm.model.RL_7.2491
OG0006054	As008G184340, As001G025380, As001G024700	evm.model.RL_5.1156
OG0006055	As001G024950	evm.model.RL_7.2427
OG0006056	As001G025480	evm.model.RL_2.425, evm.model.RL_7.2368
OG0006057	As001G025960	evm.model.RL_7.2319
OG0006058	As001G026140	evm.model.RL_7.2292
OG0006059	As001G026290	evm.model.RL_7.2279
OG0006060	As001G026340	evm.model.RL_7.2274
OG0006061	As001G026850	evm.model.RL_7.2220
OG0006062	As001G026880	evm.model.RL_7.2217
OG0006063	As001G026980	evm.model.RL_7.2205
OG0006064	As001G027190	evm.model.RL_7.2177.2.687c84bc
OG0006065	As001G027530	evm.model.RL_2.257
OG0006067	As001G028060	evm.model.RL_7.2053
