Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0006068	As001G028660	evm.model.RL_3.1044, evm.model.RL_3.1043, evm.model.RL_3.1045
OG0006069	As001G029160	evm.model.RL_3.971
OG0006070	As001G029370	evm.model.RL_3.945
OG0006071	As001G030460	evm.model.RL_3.30
OG0006072	As001G030480	evm.model.RL_2.196
OG0006073	As001G031210	evm.model.RL_3.130.4.687c84b9
OG0006074	As001G031350	evm.model.RL_3.154
OG0006075	As001G031690	evm.model.RL_3.190
OG0006076	As002G033100, As012G283520	evm.model.RL_6.2257
OG0006077	As002G033280	evm.model.RL_6.2236
OG0006078	As002G034220	evm.model.RL_1.843
OG0006079	As002G035610	evm.model.RL_1.945
OG0006080	As002G036510	evm.model.RL_1.1004
OG0006081	As002G037500, As009G212250	evm.model.RL_4.2906
OG0006082	As002G039070	evm.model.RL_1.1148
OG0006084	As002G042230	evm.model.RL_8.1146
OG0006085	As002G043110	evm.model.RL_8.1218
OG0006086	As002G043640	evm.model.RL_8.1274
OG0006088	As002G045030	evm.model.RL_8.1391
OG0006089	As002G045040	evm.model.RL_2.2303
OG0006090	As002G045330	evm.model.RL_8.1452
OG0006092	As002G045410	evm.model.RL_8.1463
OG0006093	As002G046040	evm.model.RL_8.1520
OG0006094	As002G046310, As007G179400	evm.model.RL_8.1540
OG0006095	As002G046410	evm.model.RL_8.1551
OG0006096	As002G046470	evm.model.RL_8.1560
OG0006097	As002G046880	evm.model.RL_8.1599
OG0006098	As002G047480	evm.model.RL_8.1655
OG0006099	As002G048490	evm.model.RL_8.1751.2.687c855d, evm.model.RL_6.2
OG0006100	As002G049200	evm.model.RL_8.1828
OG0006101	As002G049280	evm.model.RL_8.1837
OG0006102	As002G049500	evm.model.RL_5.1397
OG0006103	As002G049660, As002G049690	evm.model.RL_8.1873
OG0006104	As008G183560	evm.model.RL_5.1225
OG0006105	As002G049810	evm.model.RL_8.1876
OG0006106	As002G050840	evm.model.RL_4.2341
OG0006107	As002G050890	evm.model.RL_4.2348
OG0006108	As002G051780	evm.model.RL_4.2440
OG0006109	As002G052970	evm.model.RL_4.2547
OG0006110	As002G053180	evm.model.RL_4.2565
OG0006111	As002G053730	evm.model.RL_4.2630
OG0006112	As002G054150	evm.model.RL_4.2674
OG0006113	As002G054520	evm.model.RL_4.2710, evm.model.RL_4.2709
OG0006114	As002G054740	evm.model.RL_4.2737
OG0006115	As002G054770	evm.model.RL_4.2740
OG0006116	As002G055100	evm.model.RL_4.2780
OG0006117	As009G218510, As002G055470	evm.model.RL_8.2271
OG0006118	As003G055680	evm.model.RL_2.1285
OG0006119	As003G055930	evm.model.RL_2.1308
OG0006120	As003G056280	evm.model.RL_6.2542, evm.model.RL_2.1341
OG0006121	As003G056330	evm.model.RL_2.1349
OG0006122	As003G056760	evm.model.RL_2.1395
OG0006124	As003G057020	evm.model.RL_2.1413
OG0006125	As003G057850	evm.model.RL_2.1511
OG0006126	As003G058490	evm.model.RL_6.754
OG0006127	As003G058520	evm.model.RL_2.1574
OG0006128	As003G059050	evm.model.RL_2.1622
OG0006129	As003G059250, As004G086200	evm.model.RL_2.1641
OG0006130	As003G059660	evm.model.RL_2.1666
OG0006131	As003G060000	evm.model.RL_2.1703
OG0006132	As003G060720, As012G283800, As003G060730, As003G060740	evm.model.RL_2.1779
OG0006133	As003G060830, As003G060840	evm.model.RL_2.1790
OG0006134	As003G061440	evm.model.RL_2.1858
OG0006135	As003G061720	evm.model.RL_2.1879
OG0006136	As003G061900	evm.model.RL_2.1894
OG0006137	As003G062120	evm.model.RL_2.1918
OG0006138	As003G062140	evm.model.RL_8.815, evm.model.RL_8.816
OG0006138	As004G083970	evm.model.RL_8.703
OG0006139	As003G063130	evm.model.RL_5.2570
OG0006140	As003G064410, As006G137780	evm.model.RL_5.2315
OG0006141	As003G064700	evm.model.RL_5.2361
OG0006144	As003G067360	evm.model.RL_5.3110
OG0006145	As003G067510	evm.model.RL_5.3092
OG0006146	As003G068060	evm.model.RL_5.2283
OG0006147	As003G069030	evm.model.RL_5.3058
OG0006148	As003G069050	evm.model.RL_5.3056.8.687c88bf
OG0006149	As003G069820	evm.model.RL_5.3007
OG0006150	As003G069910	evm.model.RL_5.2996
OG0006151	As003G069940	evm.model.RL_5.2993
OG0006152	As003G069980	evm.model.RL_5.2989
OG0006153	As003G070640, As012G275280	evm.model.RL_5.2935
OG0006154	As003G070720	evm.model.RL_5.2944
OG0006155	As003G070880	evm.model.RL_5.2896
OG0006156	As003G070970	evm.model.RL_5.2892
OG0006157	As003G072050	evm.model.RL_2.3099
OG0006158	As003G072920	evm.model.RL_2.3187
OG0006159	As003G073290	evm.model.RL_2.3223
OG0006160	As003G073630	evm.model.RL_3.1857
OG0006161	As003G074690	evm.model.RL_2.3338, evm.model.RL_6.139
OG0006162	As007G180710	evm.model.RL_2.3402
OG0006163	As003G076200	evm.model.RL_2.3462
OG0006164	As004G077250	evm.model.RL_2.477
OG0006165	As004G077820	evm.model.RL_2.370
OG0006166	As004G077920	evm.model.RL_2.356, evm.model.RL_2.359, evm.model.RL_2.349, evm.model.RL_2.465, evm.model.RL_2.350
OG0006167	As004G078960	evm.model.RL_1.454
OG0006168	As004G079000	evm.model.RL_5.2808
OG0006169	As004G079160	evm.model.RL_5.2788
OG0006170	As004G079790, As004G079800	evm.model.RL_6.1706
OG0006171	As004G080090	evm.model.RL_8.820
OG0006172	As004G080690, As004G080700	evm.model.RL_8.917.1.687c8559
OG0006173	As004G081290	evm.model.RL_6.1489
OG0006174	As004G081440	evm.model.RL_6.1474
OG0006175	As004G082710	evm.model.RL_4.690, evm.model.RL_4.688, evm.model.RL_4.689
OG0006176	As004G083230	evm.model.RL_8.792
OG0006177	As004G083640	evm.model.RL_8.749
OG0006178	As004G083920, As004G083880	evm.model.RL_8.559
OG0006179	As004G084590	evm.model.RL_8.621.1.687c8557
OG0006180	As004G084710	evm.model.RL_8.601
OG0006182	As004G085020	evm.model.RL_8.560
OG0006183	As004G085420	evm.model.RL_8.513
OG0006184	As004G085650	evm.model.RL_8.479
OG0006185	As004G085730	evm.model.RL_8.466
OG0006186	As004G086120	evm.model.RL_8.423.1.687c8556
OG0006187	As004G087630	evm.model.RL_4.332
OG0006188	As004G087820	evm.model.RL_4.301
OG0006189	As004G088730	evm.model.RL_4.199
OG0006190	As004G088740	evm.model.RL_4.200, evm.model.RL_4.198
OG0006191	As004G088960	evm.model.RL_4.174, evm.model.RL_4.177
OG0006192	As004G090100	evm.model.RL_4.5
OG0006193	As004G091670	evm.model.RL_1.2573.1.687c87f0
OG0006194	As004G093270	evm.model.RL_5.481
OG0006195	As004G093390, As004G093370, As004G093350	evm.model.RL_2.794
OG0006196	As011G256520, As004G094030	evm.model.RL_2.836
OG0006197	As004G094600	evm.model.RL_2.876, evm.model.RL_2.35
OG0006199	As004G095490	evm.model.RL_2.961
OG0006200	As004G096190	evm.model.RL_2.1041
OG0006201	As004G096700	evm.model.RL_2.1093
OG0006202	As004G097880	evm.model.RL_2.128
OG0006203	As004G098030	evm.model.RL_2.147
OG0006204	As005G100090	evm.model.RL_6.2842
OG0006205	As005G100220	evm.model.RL_6.2822
OG0006206	As005G100250	evm.model.RL_6.2819
OG0006207	As005G100410	evm.model.RL_6.2805
OG0006208	As005G100480	evm.model.RL_6.2798
OG0006209	As005G100550, As012G287720	evm.model.RL_7.201
OG0006210	As005G100900	evm.model.RL_6.2762
OG0006211	As005G101720	evm.model.RL_6.2676
OG0006212	As005G101790	evm.model.RL_6.2665
OG0006213	As005G102060	evm.model.RL_6.2640, evm.model.RL_6.2670
OG0006214	As005G102160	evm.model.RL_6.2630
OG0006216	As005G103430	evm.model.RL_6.2501
OG0006217	As005G103550	evm.model.RL_6.2496
OG0006218	As005G104050	evm.model.RL_5.2663, evm.model.RL_6.2460
OG0006219	As005G104770	evm.model.RL_6.2384
OG0006220	As005G105330	evm.model.RL_7.605
OG0006221	As012G283820, As005G106020	evm.model.RL_7.638
OG0006222	As005G106040	evm.model.RL_6.2281
OG0006223	As005G106650	evm.model.RL_4.3378
OG0006224	As005G107420	evm.model.RL_4.3304
OG0006225	As005G107900	evm.model.RL_4.3259
OG0006226	As005G107920	evm.model.RL_4.2249
OG0006227	As005G108440	evm.model.RL_4.3173
OG0006228	As005G109010	evm.model.RL_4.3125
OG0006229	As005G110670	evm.model.RL_4.1670
OG0006230	As005G111880	evm.model.RL_4.1598
OG0006231	As005G112080	evm.model.RL_4.1588
OG0006232	As005G113000	evm.model.RL_4.1527
OG0006234	As005G113180	evm.model.RL_4.1512
OG0006236	As005G114480	evm.model.RL_8.2094.2.687c855f
OG0006237	As005G115190, As010G224500	evm.model.RL_7.1722
OG0006238	As005G115340	evm.model.RL_8.1999.1.687c855e
OG0006239	As005G115950	evm.model.RL_8.1968
OG0006240	As005G116030	evm.model.RL_8.2390
OG0006241	As005G116430	evm.model.RL_8.2419
OG0006242	As005G116480	evm.model.RL_8.2422.2.687c8561
OG0006243	As005G116910	evm.model.RL_8.2476
OG0006244	As005G117160, As005G117150	evm.model.RL_1.2805
OG0006246	As005G117730	evm.model.RL_8.2554
OG0006247	As005G118430	evm.model.RL_8.2619
OG0006248	As005G118550	evm.model.RL_8.2633
OG0006249	As005G118620	evm.model.RL_8.2640
OG0006250	As005G118690	evm.model.RL_8.2651, evm.model.RL_8.2654
OG0006251	As005G120150	evm.model.RL_8.2799
OG0006252	As005G120480	evm.model.RL_8.2819
OG0006253	As006G121170	evm.model.RL_8.33
OG0006254	As006G121810, As006G121790	evm.model.RL_8.104
OG0006255	As006G122420	evm.model.RL_8.219
OG0006256	As006G122790	evm.model.RL_8.175
OG0006257	As006G123170	evm.model.RL_8.258
OG0006258	As006G123390	evm.model.RL_8.280
OG0006259	As006G123410	evm.model.RL_8.282
OG0006260	As006G123430	evm.model.RL_8.284
OG0006261	As006G124620	evm.model.RL_4.477
OG0006262	As006G125260	evm.model.RL_6.1430
OG0006263	As006G125470	evm.model.RL_6.1400
OG0006264	As008G195460, As006G126050	evm.model.RL_6.1384
OG0006265	As006G126160	evm.model.RL_6.1330
OG0006266	As006G126900	evm.model.RL_6.1278
OG0006267	As006G126980, As006G126970, As006G126990	evm.model.RL_6.1273
OG0006268	As006G127500	evm.model.RL_6.1211
OG0006269	As006G127630	evm.model.RL_6.1192
OG0006270	As006G128120	evm.model.RL_6.1132
OG0006271	As006G128680	evm.model.RL_6.1069
OG0006272	As006G128690	evm.model.RL_6.1067
OG0006273	As006G128790	evm.model.RL_6.1056
OG0006274	As006G128800	evm.model.RL_6.1055
OG0006275	As006G129810	evm.model.RL_6.946
OG0006276	As006G130310	evm.model.RL_5.681, evm.model.RL_6.877
OG0006277	As006G132370, As006G132360	evm.model.RL_2.2253
OG0006278	As006G132790	evm.model.RL_1.76
OG0006279	As006G133660	evm.model.RL_1.4
OG0006280	As006G133710	evm.model.RL_1.769
OG0006281	As006G133930	evm.model.RL_4.3423
OG0006282	As006G134240	evm.model.RL_2.2169
OG0006283	As006G134840	evm.model.RL_1.104
OG0006284	As006G135000	evm.model.RL_1.116
OG0006285	As006G135280	evm.model.RL_4.2062
OG0006286	As006G136430	evm.model.RL_1.258
OG0006287	As006G136590	evm.model.RL_1.272_evm.model.RL_1.273.2.687c9a62
OG0006288	As006G136830	evm.model.RL_1.294
OG0006289	As006G137140	evm.model.RL_1.305
OG0006290	As006G137550	evm.model.RL_1.347
OG0006291	As006G138900	evm.model.RL_1.460
OG0006293	As006G140760	evm.model.RL_1.648
OG0006294	As006G140990	evm.model.RL_1.669
OG0006295	As006G142370	evm.model.RL_6.2169
OG0006296	As006G142380	evm.model.RL_6.2168
OG0006297	As006G143290	evm.model.RL_6.2085
OG0006298	As006G143490	evm.model.RL_6.2068
OG0006299	As006G143970	evm.model.RL_6.2026
OG0006300	As006G144330	evm.model.RL_6.1985
OG0006301	As006G144460	evm.model.RL_6.1679
OG0006302	As006G144890, As012G276300	evm.model.RL_6.1725
OG0006303	As006G145100	evm.model.RL_6.1746
OG0006304	As012G277370	evm.model.RL_7.1021
OG0006305	As009G212840, As006G146330	evm.model.RL_6.1830
OG0006306	As006G146810	evm.model.RL_6.1877
OG0006307	As006G148450	evm.model.RL_6.1946
OG0006309	As007G152680	evm.model.RL_5.1463
OG0006310	As007G153040	evm.model.RL_5.1501
OG0006311	As007G153050	evm.model.RL_5.1502
OG0006312	As007G153230	evm.model.RL_5.1523.1.687c88b5
OG0006314	As007G153520	evm.model.RL_5.1554
OG0006316	As007G154500	evm.model.RL_5.1653
OG0006317	As007G154640	evm.model.RL_5.1640
OG0006318	As007G155530	evm.model.RL_5.1749
OG0006319	As007G156450	evm.model.RL_5.1856
OG0006320	As007G156560	evm.model.RL_5.3693.1.687c88c4
OG0006321	As010G237190, As007G156700	evm.model.RL_3.2043
OG0006322	As007G156810, As010G237110	evm.model.RL_5.3667
OG0006325	As007G158930	evm.model.RL_5.3485
OG0006326	As007G160600	evm.model.RL_5.3302
OG0006328	As007G162000	evm.model.RL_3.1136
OG0006329	As007G162160	evm.model.RL_5.3163
OG0006330	As007G162380	evm.model.RL_5.3133
OG0006331	As007G162410	evm.model.RL_5.3134
OG0006332	As007G162650	evm.model.RL_5.3140
OG0006334	As007G162720	evm.model.RL_2.1938
OG0006335	As007G163100	evm.model.RL_2.1977
OG0006336	As007G163620	evm.model.RL_2.2001
OG0006337	As007G164640	evm.model.RL_2.2040
OG0006338	As007G179690	evm.model.RL_7.2164
OG0006339	As007G180340	evm.model.RL_6.140, evm.model.RL_8.1062.1.687c8559
OG0006340	As007G181080, As007G181720, As007G181380	evm.model.RL_6.41
OG0006342	As008G182600	evm.model.RL_5.1335
OG0006343	As010G233450, As008G182630	evm.model.RL_5.1333
OG0006344	As008G183000	evm.model.RL_5.1285
OG0006346	As008G184660	evm.model.RL_5.1120
OG0006347	As008G184750	evm.model.RL_8.744, evm.model.RL_8.743, evm.model.RL_5.1111
OG0006348	As008G185660	evm.model.RL_4.776
OG0006350	As008G187010	evm.model.RL_1.2919, evm.model.RL_5.657
OG0006351	As008G187590	evm.model.RL_5.848
OG0006352	As008G187880	evm.model.RL_5.875
OG0006353	As008G189270	evm.model.RL_5.751
OG0006354	As008G191050	evm.model.RL_5.695
OG0006355	As008G192640	evm.model.RL_3.354, evm.model.RL_5.635
OG0006356	As008G193000	evm.model.RL_5.572
OG0006358	As008G193260	evm.model.RL_5.537
OG0006359	As008G193360	evm.model.RL_7.1258
OG0006360	As008G193890, As008G193900	evm.model.RL_5.485
OG0006361	As008G194010	evm.model.RL_5.472
OG0006363	As008G196560	evm.model.RL_5.260
OG0006364	As008G197180	evm.model.RL_5.194.1.687c88aa
OG0006365	As008G197200	evm.model.RL_5.197
OG0006366	As008G197900	evm.model.RL_8.593, evm.model.RL_5.2620, evm.model.RL_5.111
OG0006367	As008G198210	evm.model.RL_5.80
OG0006368	As009G200220	evm.model.RL_4.2208, evm.model.RL_1.28
OG0006369	As009G200790	evm.model.RL_4.2122
OG0006370	As009G201250	evm.model.RL_4.2101
OG0006371	As009G201410	evm.model.RL_4.2113
OG0006372	As009G202250	evm.model.RL_4.2009
OG0006373	As009G202780	evm.model.RL_4.1958
OG0006374	As009G203490	evm.model.RL_4.1887
OG0006375	As010G228010, As009G203520	evm.model.RL_3.1145
OG0006376	As009G203630	evm.model.RL_4.1874
OG0006377	As009G203760	evm.model.RL_4.1861
OG0006378	As009G204460	evm.model.RL_4.1795
OG0006379	As009G209250	evm.model.RL_4.791
OG0006380	As012G275740	evm.model.RL_7.1167
OG0006381	As009G211760	evm.model.RL_4.2876
OG0006382	As009G212580	evm.model.RL_4.2929
OG0006383	As009G212610	evm.model.RL_1.607, evm.model.RL_1.606, evm.model.RL_4.2933.5.687c86dc
OG0006384	As009G212720	evm.model.RL_4.2944
OG0006385	As009G214490	evm.model.RL_8.38
OG0006386	As009G215270	evm.model.RL_4.1187
OG0006387	As009G215350	evm.model.RL_4.1200
OG0006388	As009G215970	evm.model.RL_7.904
OG0006389	As009G216260	evm.model.RL_4.1276
OG0006390	As009G216410	evm.model.RL_4.1306
OG0006392	As009G216790	evm.model.RL_4.1344
OG0006393	As009G216840	evm.model.RL_4.1349
OG0006394	As009G217730	evm.model.RL_8.2175
OG0006395	As009G218220	evm.model.RL_8.2239
OG0006396	As009G218480	evm.model.RL_8.2269
OG0006397	As009G218620	evm.model.RL_8.2285
OG0006398	As009G218710	evm.model.RL_8.2296
OG0006399	As009G218820	evm.model.RL_8.2306
OG0006400	As009G219050	evm.model.RL_8.2330
OG0006401	As009G219210	evm.model.RL_8.2349
OG0006402	As009G219220	evm.model.RL_8.2350
OG0006403	As009G219630	evm.model.RL_8.1952
OG0006404	As009G219980	evm.model.RL_8.1914
OG0006405	As010G220440	evm.model.RL_7.1273.2.687c84b8
OG0006407	As010G220540	evm.model.RL_7.1284
OG0006408	As010G221460	evm.model.RL_7.1415
OG0006409	As010G222440	evm.model.RL_7.1513
OG0006410	As010G223260	evm.model.RL_7.1586
OG0006411	As010G225240	evm.model.RL_7.1811
OG0006412	As010G225310	evm.model.RL_3.1225
OG0006413	As010G225700	evm.model.RL_8.1091, evm.model.RL_7.1845
OG0006414	As010G227660	evm.model.RL_3.1155
OG0006415	As010G227860	evm.model.RL_5.3180, evm.model.RL_5.3274
OG0006416	As010G228720	evm.model.RL_3.1158
OG0006417	As010G231690	evm.model.RL_3.1274
OG0006418	As010G232090	evm.model.RL_3.1298
OG0006419	As010G232690	evm.model.RL_3.1347
OG0006420	As010G232840	evm.model.RL_3.1372.1.687c84bc
OG0006421	As010G233000	evm.model.RL_3.1389
OG0006422	As010G233440	evm.model.RL_2.382, evm.model.RL_5.1332
OG0006424	As010G234760	evm.model.RL_3.1587
OG0006425	As010G234850	evm.model.RL_3.1595
OG0006426	As010G235020	evm.model.RL_4.2522
OG0006427	As010G235090	evm.model.RL_3.1613
OG0006428	As010G235280	evm.model.RL_3.2213
OG0006429	As010G235680	evm.model.RL_3.2176
OG0006430	As010G235710	evm.model.RL_3.2172
OG0006431	As010G236280	evm.model.RL_3.2121
OG0006432	As010G237930	evm.model.RL_3.1973
OG0006433	As010G238220	evm.model.RL_3.1949
OG0006434	As010G238720	evm.model.RL_3.1896
OG0006435	As010G239820	evm.model.RL_3.1781
OG0006436	As010G240500	evm.model.RL_3.1725
OG0006437	As010G241220	evm.model.RL_3.1646
OG0006438	As010G242400	evm.model.RL_3.2307
OG0006439	As010G242540	evm.model.RL_3.2321
OG0006440	As010G242760	evm.model.RL_3.2340
OG0006441	As010G243550	evm.model.RL_3.2413
OG0006442	As011G244710	evm.model.RL_1.1184
OG0006443	As011G246180	evm.model.RL_1.1333
OG0006444	As012G269830, As011G247090	evm.model.RL_5.3791
OG0006445	As011G247610	evm.model.RL_1.1470
OG0006446	As011G247760	evm.model.RL_1.1484
OG0006447	As011G248040	evm.model.RL_1.1509
OG0006448	As011G248340	evm.model.RL_1.1541
OG0006449	As011G249260	evm.model.RL_1.1635
OG0006450	As011G249430, As012G276940	evm.model.RL_7.1471
OG0006451	As011G249520	evm.model.RL_1.1664
OG0006452	As011G249570	evm.model.RL_1.1669
OG0006453	As011G249600	evm.model.RL_1.1672
OG0006454	As011G249680	evm.model.RL_1.1679
OG0006455	As011G249820	evm.model.RL_1.1693
OG0006457	As011G249930, As012G273690	evm.model.RL_1.1702
OG0006458	As011G249960	evm.model.RL_1.1704
OG0006459	As011G250050	evm.model.RL_1.1712
OG0006460	As011G250220	evm.model.RL_2.1039
OG0006461	As011G250300	evm.model.RL_1.1733
OG0006462	As011G250490	evm.model.RL_1.1754
OG0006463	As011G250920	evm.model.RL_5.2096
OG0006464	As011G250950	evm.model.RL_1.1795
OG0006465	As011G251630	evm.model.RL_1.1859
OG0006466	As011G252140	evm.model.RL_1.1922.1.687c87ee
OG0006467	As011G252600	evm.model.RL_1.1952
OG0006468	As011G253000, As011G252990	evm.model.RL_1.1995
OG0006469	As011G253080	evm.model.RL_1.2004
OG0006470	As011G253170	evm.model.RL_1.2016
OG0006471	As011G253390	evm.model.RL_1.2080
OG0006472	As011G254260	evm.model.RL_1.2136.1.687c87ef
OG0006473	As011G254330	evm.model.RL_1.2144_evm.model.RL_1.2145.1.687c9a6b
OG0006474	As011G254730	evm.model.RL_1.2176, evm.model.RL_1.2175
OG0006475	As011G254800	evm.model.RL_8.1366
OG0006476	As011G255180	evm.model.RL_1.2219
OG0006477	As011G255220	evm.model.RL_1.2222
OG0006478	As011G255430	evm.model.RL_1.2252
OG0006479	As011G256270	evm.model.RL_1.2320
OG0006480	As011G258950	evm.model.RL_1.2471
OG0006481	As011G262730	evm.model.RL_1.2759
OG0006482	As011G264260	evm.model.RL_1.2904
OG0006483	As011G264540	evm.model.RL_1.2941
OG0006484	As011G264810	evm.model.RL_1.2967
OG0006485	As011G265110	evm.model.RL_1.3046
OG0006486	As011G265320	evm.model.RL_1.3023
OG0006487	As011G265450	evm.model.RL_1.3012
OG0006488	As011G266100	evm.model.RL_1.3127.3.687c87f1
OG0006489	As011G266150	evm.model.RL_1.3131.1.687c87f1
OG0006490	As011G267150	evm.model.RL_1.3224
OG0006491	As011G267230	evm.model.RL_1.3243
OG0006492	As012G268100	evm.model.RL_5.3956
OG0006493	As012G268150	evm.model.RL_5.3953
OG0006494	As012G268640	evm.model.RL_5.3919
OG0006495	As012G269050	evm.model.RL_5.3884
OG0006496	As012G269140	evm.model.RL_5.3874
OG0006497	As012G269160	evm.model.RL_5.3872
OG0006498	As012G269760	evm.model.RL_5.3798
OG0006499	As012G269810	evm.model.RL_5.3793
OG0006500	As012G270930	evm.model.RL_5.1872
OG0006501	As012G271050	evm.model.RL_5.1882
OG0006502	As012G271790	evm.model.RL_5.1938
OG0006503	As012G271890	evm.model.RL_5.1927
OG0006504	As012G272200	evm.model.RL_5.2005
OG0006505	As012G272590	evm.model.RL_5.2047
OG0006506	As012G272720	evm.model.RL_5.2061
OG0006507	As012G274130	evm.model.RL_5.2210
OG0006508	As012G274360	evm.model.RL_2.1160
OG0006509	As012G275160	evm.model.RL_6.1552
OG0006510	As012G275210	evm.model.RL_6.1550
OG0006511	As012G275270	evm.model.RL_6.1544
OG0006512	As012G275290	evm.model.RL_6.1543
OG0006513	As012G275660	evm.model.RL_7.1176
OG0006514	As012G275700	evm.model.RL_7.1172
OG0006515	As012G280650	evm.model.RL_7.895
OG0006517	As012G281920, As012G281910, As012G281900	evm.model.RL_7.818
OG0006518	As012G282380	evm.model.RL_7.772
OG0006519	As012G282850	evm.model.RL_7.729
OG0006520	As012G283040	evm.model.RL_7.712
OG0006521	As012G283810	evm.model.RL_7.639
OG0006522	As012G285020	evm.model.RL_7.489
OG0006523	As012G286080	evm.model.RL_7.350
OG0006524	As012G286790	evm.model.RL_7.298
OG0006525	As012G287080	evm.model.RL_6.2711
OG0006526	As012G287740	evm.model.RL_7.197
OG0006528	As012G288830, As012G288820	evm.model.RL_7.67
OG0006529	As012G289090	evm.model.RL_7.41
OG0006530	As012G289100	evm.model.RL_7.40
OG0006531	As012G289390	evm.model.RL_7.16
OG0006570	As001G000410	evm.model.RL_2.2369
OG0006571	As001G000540	evm.model.RL_2.2378
OG0006572	As001G000600	evm.model.RL_2.2387
OG0006573	As001G000660	evm.model.RL_2.2393
OG0006574	As001G001050	evm.model.RL_2.2441
OG0006575	As001G001070	evm.model.RL_2.2443
OG0006576	As001G001440	evm.model.RL_2.2485
OG0006577	As001G001830	evm.model.RL_2.2516
OG0006579	As001G002480	evm.model.RL_2.2560
OG0006580	As001G003400	evm.model.RL_2.2622
OG0006581	As001G003550	evm.model.RL_2.2639
OG0006582	As001G003720	evm.model.RL_2.2656
OG0006583	As001G004460	evm.model.RL_2.2710
OG0006584	As001G004680	evm.model.RL_2.2729
OG0006585	As001G005280	evm.model.RL_2.2771
OG0006586	As001G006560, As007G155190	evm.model.RL_5.1711
OG0006587	As001G006590	evm.model.RL_2.2782
OG0006589	As001G012220	evm.model.RL_2.2889
OG0006590	As001G012600	evm.model.RL_2.2905
OG0006591	As001G013670	evm.model.RL_2.2921
OG0006592	As001G014380	evm.model.RL_2.3430, evm.model.RL_2.2994
OG0006593	As001G014570	evm.model.RL_2.3007
OG0006594	As001G014780	evm.model.RL_1.2842, evm.model.RL_2.3021
OG0006595	As001G014790	evm.model.RL_2.3022
OG0006596	As001G014890	evm.model.RL_2.3034
OG0006597	As001G015510	evm.model.RL_2.3048
OG0006598	As001G015690	evm.model.RL_5.2830
OG0006599	As001G016970	evm.model.RL_5.2714
OG0006601	As001G017490	evm.model.RL_2.1246
OG0006602	As001G017500	evm.model.RL_2.1245
OG0006603	As001G017750	evm.model.RL_2.1221
OG0006604	As001G018080	evm.model.RL_6.1665
OG0006605	As001G018550	evm.model.RL_4.954
OG0006606	As008G188090, As001G019370	evm.model.RL_5.824
OG0006607	As001G020130	evm.model.RL_3.539
OG0006608	As001G020480	evm.model.RL_5.914
OG0006609	As001G021440	evm.model.RL_3.427, evm.model.RL_3.428
OG0006610	As001G021770	evm.model.RL_3.327
OG0006610	As008G186060	evm.model.RL_5.1002
OG0006611	As008G186020, As001G021810	evm.model.RL_5.1009
OG0006612	As008G185620, As001G022110	evm.model.RL_5.1043
OG0006613	As001G022290	evm.model.RL_5.1361
OG0006615	As001G022520	evm.model.RL_7.2686
OG0006616	As001G022850	evm.model.RL_7.2716.3.687c84be
OG0006617	As001G023830	evm.model.RL_7.2556
OG0006618	As001G024100, As008G183520	evm.model.RL_5.1231
OG0006619	As001G024260	evm.model.RL_5.1217
OG0006620	As001G024470	evm.model.RL_7.2478
OG0006621	As001G024660	evm.model.RL_7.2457
OG0006622	As001G024870	evm.model.RL_7.2436
OG0006623	As001G025300	evm.model.RL_7.2385
OG0006624	As001G025340	evm.model.RL_7.2380
OG0006625	As001G025580	evm.model.RL_7.2357
OG0006626	As001G025610	evm.model.RL_7.2354
OG0006627	As001G025870	evm.model.RL_7.2328
OG0006628	As001G025920	evm.model.RL_7.2323
OG0006629	As001G026460	evm.model.RL_7.2261
