Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0007153	As009G215790	evm.model.RL_4.1245
OG0007154	As009G215800	evm.model.RL_4.1246
OG0007155	As009G216380	evm.model.RL_4.1303
OG0007156	As009G216500	evm.model.RL_4.1323
OG0007157	As009G216510	evm.model.RL_4.1324
OG0007158	As010G222330, As009G216880	evm.model.RL_7.1497
OG0007159	As009G216960	evm.model.RL_4.1364
OG0007160	As009G217050	evm.model.RL_4.1373
OG0007161	As009G217200	evm.model.RL_4.1396
OG0007162	As009G217210	evm.model.RL_4.1397
OG0007163	As009G217590	evm.model.RL_8.2155
OG0007164	As009G217610	evm.model.RL_8.2161
OG0007165	As009G217670	evm.model.RL_8.2166
OG0007166	As009G217870	evm.model.RL_8.2195
OG0007167	As009G218150	evm.model.RL_8.2229
OG0007168	As009G218880	evm.model.RL_8.2313
OG0007169	As009G218970	evm.model.RL_8.2321
OG0007170	As009G219040	evm.model.RL_8.2329
OG0007171	As009G219190	evm.model.RL_8.2347
OG0007172	As009G219270	evm.model.RL_7.1578
OG0007172	As010G223100	evm.model.RL_7.1577
OG0007173	As009G219390	evm.model.RL_8.2371
OG0007174	As009G219640	evm.model.RL_8.1951
OG0007175	As010G220670	evm.model.RL_7.1296
OG0007176	As010G221470	evm.model.RL_7.1416
OG0007178	As010G223040	evm.model.RL_7.1564
OG0007179	As010G223220	evm.model.RL_7.1585
OG0007181	As010G224110	evm.model.RL_7.1675
OG0007182	As010G224850	evm.model.RL_7.1765
OG0007183	As010G225630	evm.model.RL_7.1836
OG0007184	As010G225690	evm.model.RL_7.1844
OG0007185	As010G226260	evm.model.RL_7.1917
OG0007186	As010G226490	evm.model.RL_7.1971
OG0007187	As010G228540, As010G229140	evm.model.RL_3.1123
OG0007188	As010G228820	evm.model.RL_3.1118
OG0007190	As010G232180	evm.model.RL_1.796
OG0007191	As010G232470	evm.model.RL_3.1322
OG0007192	As010G232670	evm.model.RL_3.1345
OG0007193	As010G232810	evm.model.RL_3.1198
OG0007194	As010G232960	evm.model.RL_3.1383
OG0007195	As010G232970	evm.model.RL_3.1384
OG0007196	As010G233010	evm.model.RL_3.1393
OG0007198	As010G233840	evm.model.RL_3.1496
OG0007199	As010G233930	evm.model.RL_3.1504
OG0007200	As010G234090	evm.model.RL_3.1526, evm.model.RL_3.1525
OG0007201	As010G234560	evm.model.RL_3.1570
OG0007202	As010G234780	evm.model.RL_3.1589
OG0007203	As010G234820	evm.model.RL_4.1663
OG0007204	As010G235140	evm.model.RL_3.2230
OG0007205	As010G235730	evm.model.RL_3.2170
OG0007206	As010G235790	evm.model.RL_4.322
OG0007207	As010G236130	evm.model.RL_3.2137
OG0007208	As010G236220	evm.model.RL_3.2129
OG0007209	As010G236700	evm.model.RL_3.2083
OG0007210	As010G237060	evm.model.RL_3.2053
OG0007211	As010G237260	evm.model.RL_3.2038
OG0007212	As010G237440	evm.model.RL_3.2019
OG0007213	As010G237760	evm.model.RL_3.1985
OG0007214	As010G237790	evm.model.RL_3.1982
OG0007215	As010G238570	evm.model.RL_3.1910.1.687c84bd
OG0007216	As010G238650	evm.model.RL_3.1904
OG0007217	As010G238710	evm.model.RL_3.1897
OG0007218	As010G238730	evm.model.RL_3.1894
OG0007219	As010G239040	evm.model.RL_3.1863
OG0007220	As010G239790	evm.model.RL_3.1784
OG0007221	As010G240490	evm.model.RL_3.1726
OG0007222	As010G240770	evm.model.RL_6.1225
OG0007223	As010G240990	evm.model.RL_3.1670
OG0007224	As010G241380	evm.model.RL_3.1632
OG0007225	As010G241640	evm.model.RL_3.2235, evm.model.RL_5.1889
OG0007226	As010G242070	evm.model.RL_3.2266
OG0007227	As010G242180	evm.model.RL_1.961
OG0007228	As010G242660	evm.model.RL_3.2331
OG0007229	As010G242750	evm.model.RL_3.2339
OG0007230	As010G243030	evm.model.RL_3.2361
OG0007231	As010G243260	evm.model.RL_7.1886
OG0007232	As010G243280, As010G244230	evm.model.RL_3.2471
OG0007233	As010G243350	evm.model.RL_3.2389
OG0007234	As010G243400	evm.model.RL_3.2394
OG0007235	As010G243450	evm.model.RL_3.2402
OG0007236	As010G243600	evm.model.RL_3.2416, evm.model.RL_3.2480
OG0007237	As010G243650	evm.model.RL_5.1430
OG0007238	As010G243970	evm.model.RL_3.2450
OG0007239	As010G244020	evm.model.RL_3.2454
OG0007240	As011G244850	evm.model.RL_1.1200, evm.model.RL_1.1294
OG0007241	As011G244870	evm.model.RL_1.1205
OG0007242	As011G245550	evm.model.RL_1.1268
OG0007243	As011G245680	evm.model.RL_1.1288
OG0007244	As011G245810	evm.model.RL_1.1300
OG0007245	As011G246240	evm.model.RL_1.1338
OG0007246	As011G246290	evm.model.RL_1.1343
OG0007247	As011G246770	evm.model.RL_1.1383
OG0007248	As011G247550	evm.model.RL_1.1463
OG0007249	As011G247690	evm.model.RL_1.1478
OG0007250	As011G247750	evm.model.RL_1.1483
OG0007251	As011G247960	evm.model.RL_1.1500
OG0007252	As011G248010	evm.model.RL_1.1505
OG0007253	As011G248230	evm.model.RL_1.1527
OG0007254	As011G248240, As012G270780	evm.model.RL_1.1528.1.687c87ed
OG0007255	As011G248310	evm.model.RL_1.1537
OG0007256	As011G248360	evm.model.RL_1.1543
OG0007257	As011G248680	evm.model.RL_1.1745
OG0007258	As011G249230	evm.model.RL_1.1632
OG0007259	As011G249340	evm.model.RL_1.1644
OG0007260	As011G249560	evm.model.RL_1.1668
OG0007261	As011G249850	evm.model.RL_1.1696
OG0007262	As011G249870	evm.model.RL_1.1698
OG0007263	As011G250000	evm.model.RL_1.1707
OG0007264	As011G250130	evm.model.RL_4.1042
OG0007265	As011G250210	evm.model.RL_1.1728
OG0007266	As011G250540	evm.model.RL_1.1758
OG0007267	As011G250850	evm.model.RL_1.1787
OG0007268	As011G250980	evm.model.RL_1.1798
OG0007269	As011G251360	evm.model.RL_1.1832
OG0007270	As011G251410	evm.model.RL_1.1840
OG0007271	As011G251470	evm.model.RL_1.1846
OG0007272	As011G251570	evm.model.RL_1.1852
OG0007273	As011G251790, As012G272410	evm.model.RL_1.1875
OG0007274	As011G252100	evm.model.RL_1.1918
OG0007275	As011G252500	evm.model.RL_1.1941
OG0007276	As011G253140	evm.model.RL_1.2014
OG0007277	As011G253320	evm.model.RL_1.2040
OG0007278	As011G253400	evm.model.RL_1.2079
OG0007279	As011G253510	evm.model.RL_1.2063
OG0007280	As011G253520	evm.model.RL_1.2061
OG0007281	As011G253590, As012G271280	evm.model.RL_1.2054
OG0007282	As011G254160	evm.model.RL_1.2124
OG0007283	As011G254170	evm.model.RL_1.2127
OG0007284	As011G254290	evm.model.RL_1.2139
OG0007285	As011G254300	evm.model.RL_1.2140
OG0007286	As011G254480	evm.model.RL_1.2156
OG0007287	As011G254580	evm.model.RL_1.2168
OG0007288	As011G254680	evm.model.RL_1.2172
OG0007289	As011G255510	evm.model.RL_1.2262
OG0007290	As011G255640	evm.model.RL_1.2271
OG0007291	As011G255700	evm.model.RL_1.2277
OG0007292	As011G256080	evm.model.RL_1.2301
OG0007293	As011G256180	evm.model.RL_1.2311
OG0007294	As011G256440	evm.model.RL_1.2336
OG0007295	As011G256640	evm.model.RL_1.2350
OG0007296	As011G260430	evm.model.RL_1.2597
OG0007297	As011G261230	evm.model.RL_6.925
OG0007298	As011G261850	evm.model.RL_1.2591.1.687c87f0
OG0007299	As011G262630	evm.model.RL_1.2737
OG0007301	As011G264170	evm.model.RL_1.2889
OG0007302	As011G264340	evm.model.RL_1.2913
OG0007303	As011G264710	evm.model.RL_1.2953
OG0007305	As011G265680	evm.model.RL_1.3071
OG0007306	As011G265960	evm.model.RL_1.3108
OG0007307	As011G266300	evm.model.RL_1.3140
OG0007308	As011G267100	evm.model.RL_1.3218
OG0007309	As012G267680	evm.model.RL_1.1165
OG0007310	As012G268340	evm.model.RL_5.3937
OG0007311	As012G268730	evm.model.RL_5.3914
OG0007312	As012G268840	evm.model.RL_5.3903
OG0007313	As012G269430	evm.model.RL_5.3845
OG0007314	As012G270580	evm.model.RL_5.3720
OG0007315	As012G270840	evm.model.RL_5.1864
OG0007316	As012G270920	evm.model.RL_5.1871.1.687c88b7
OG0007317	As012G271320	evm.model.RL_5.1898
OG0007318	As012G271420	evm.model.RL_5.1913
OG0007319	As012G272440	evm.model.RL_5.2030
OG0007320	As012G272970	evm.model.RL_5.2088
OG0007321	As012G273110	evm.model.RL_5.2139
OG0007322	As012G273370	evm.model.RL_5.2124
OG0007323	As012G273780	evm.model.RL_5.2171
OG0007324	As012G273920	evm.model.RL_5.2186
OG0007326	As012G274270	evm.model.RL_2.1171
OG0007327	As012G274300	evm.model.RL_2.1167
OG0007328	As012G274620	evm.model.RL_2.1135
OG0007329	As012G274940	evm.model.RL_6.1571
OG0007330	As012G274960	evm.model.RL_6.1569
OG0007331	As012G275610	evm.model.RL_7.1182
OG0007332	As012G275630	evm.model.RL_7.1179
OG0007333	As012G275870	evm.model.RL_7.1151
OG0007334	As012G276020	evm.model.RL_7.1136
OG0007335	As012G276040	evm.model.RL_7.1135
OG0007337	As012G278680	evm.model.RL_7.1207
OG0007338	As012G279050	evm.model.RL_7.1219
OG0007339	As012G279530	evm.model.RL_7.939
OG0007340	As012G280270	evm.model.RL_7.917, evm.model.RL_7.920
OG0007341	As012G280940	evm.model.RL_7.887
OG0007342	As012G281940	evm.model.RL_7.815_evm.model.RL_7.816
OG0007343	As012G282120	evm.model.RL_2.2760
OG0007345	As012G282960	evm.model.RL_7.720
OG0007346	As012G283280	evm.model.RL_7.681
OG0007347	As012G284950	evm.model.RL_7.495
OG0007348	As012G284980	evm.model.RL_7.493
OG0007349	As012G285660	evm.model.RL_2.986
OG0007350	As012G286720	evm.model.RL_7.304
OG0007351	As012G286820	evm.model.RL_7.295
OG0007352	As012G287380	evm.model.RL_7.237
OG0007353	As012G288010	evm.model.RL_7.166
OG0007354	As012G288070	evm.model.RL_7.153
OG0007355	As012G289070	evm.model.RL_7.44
OG0007413	As001G000150	evm.model.RL_2.2337
OG0007414	As001G000370	evm.model.RL_2.2365
OG0007415	As001G000390	evm.model.RL_2.2367
OG0007416	As001G000570	evm.model.RL_2.2382
OG0007417	As001G000650	evm.model.RL_2.2392
OG0007419	As001G001370	evm.model.RL_2.2473
OG0007420	As001G001520	evm.model.RL_2.2490
OG0007421	As001G001720	evm.model.RL_2.2503
OG0007422	As001G001890	evm.model.RL_2.2522
OG0007423	As001G002040	evm.model.RL_2.2526
OG0007425	As001G002640	evm.model.RL_2.2572
OG0007426	As001G003380	evm.model.RL_2.2620
OG0007427	As001G003490	evm.model.RL_2.2635
OG0007428	As001G003640	evm.model.RL_2.2650
OG0007429	As001G003690	evm.model.RL_2.2654
OG0007430	As001G003780	evm.model.RL_2.2662
OG0007431	As001G003800	evm.model.RL_2.2629, evm.model.RL_2.2665
OG0007432	As001G003990	evm.model.RL_2.2683
OG0007433	As006G131030, As003G071030, As003G071040, As003G070990, As001G004430, As001G004440, As006G131020, As006G131130	evm.model.RL_2.2312
OG0007434	As001G004660	evm.model.RL_2.2727
OG0007435	As001G004670	evm.model.RL_2.2728, evm.model.RL_2.2646, evm.model.RL_2.2644
OG0007436	As001G004700	evm.model.RL_2.2731
OG0007437	As001G004730	evm.model.RL_2.2733
OG0007438	As001G004880	evm.model.RL_2.2740
OG0007439	As001G005170	evm.model.RL_2.2767
OG0007440	As001G006410	evm.model.RL_2.2787
OG0007441	As001G009850	evm.model.RL_2.2836
OG0007442	As001G010220	evm.model.RL_2.2827
OG0007443	As001G010250, As001G015350	evm.model.RL_2.2854
OG0007444	As001G010280, As001G015340	evm.model.RL_2.2853
OG0007445	As001G012310	evm.model.RL_2.2892
OG0007446	As001G012840	evm.model.RL_2.2944
OG0007448	As001G013680	evm.model.RL_2.2920
OG0007449	As001G013720	evm.model.RL_2.2918
OG0007451	As001G014130	evm.model.RL_2.2969
OG0007452	As001G014200, As011G263190	evm.model.RL_2.2974
OG0007453	As001G014260	evm.model.RL_2.2983
OG0007454	As001G014280	evm.model.RL_2.2985
OG0007455	As001G014480	evm.model.RL_2.3001
OG0007456	As001G014770	evm.model.RL_2.3020
OG0007458	As001G016010, As004G079130	evm.model.RL_5.2797.4.687c88bd
OG0007459	As001G016030	evm.model.RL_5.2795.1.687c88bd
OG0007460	As001G016440	evm.model.RL_5.2764.1.687c88bd
OG0007461	As001G016650	evm.model.RL_5.2748
OG0007462	As001G016680	evm.model.RL_5.2743
OG0007464	As001G017540	evm.model.RL_2.1242
OG0007465	As001G017760	evm.model.RL_2.1220
OG0007466	As001G018070	evm.model.RL_2.1196
OG0007467	As001G018240	evm.model.RL_2.1185
OG0007468	As001G018360	evm.model.RL_3.771.1.687c84bb
OG0007469	As001G018600	evm.model.RL_3.748.2.687c84bb
OG0007470	As001G019110	evm.model.RL_2.1076
OG0007471	As001G019140	evm.model.RL_3.658
OG0007473	As001G019690	evm.model.RL_3.567
OG0007474	As001G020310	evm.model.RL_3.535
OG0007475	As001G021380	evm.model.RL_3.411
OG0007476	As001G021500	evm.model.RL_3.363
OG0007477	As008G186460, As001G021550	evm.model.RL_5.976
OG0007478	As001G021730	evm.model.RL_3.332
OG0007479	As001G021870	evm.model.RL_3.317
OG0007480	As001G021900	evm.model.RL_3.313
OG0007481	As001G022200	evm.model.RL_5.7
OG0007482	As001G022300	evm.model.RL_7.2666
OG0007483	As001G022400	evm.model.RL_7.2675
OG0007484	As001G022940, As009G212260	evm.model.RL_7.2639
OG0007485	As001G022980, As008G182690	evm.model.RL_5.1325
OG0007486	As001G023750	evm.model.RL_7.2565
OG0007487	As001G023850	evm.model.RL_7.2553.2.687c84bd
OG0007488	As001G023910	evm.model.RL_7.2544
OG0007489	As001G024010	evm.model.RL_7.2526
OG0007490	As001G024150	evm.model.RL_7.2514
OG0007492	As001G024610	evm.model.RL_7.2461
OG0007493	As001G024800	evm.model.RL_7.2442
OG0007494	As001G024930	evm.model.RL_7.2428
OG0007495	As001G025310	evm.model.RL_7.2384
OG0007496	As001G025350	evm.model.RL_7.2379
OG0007497	As001G025690	evm.model.RL_7.2347
OG0007498	As001G025820	evm.model.RL_7.2334
OG0007499	As001G025890	evm.model.RL_7.2326
OG0007500	As001G025930	evm.model.RL_7.2322
OG0007502	As001G026090	evm.model.RL_7.2307
OG0007503	As001G026280	evm.model.RL_7.2280
OG0007504	As001G026630, As001G026650	evm.model.RL_7.2247
OG0007505	As001G027680	evm.model.RL_7.2115.2.687c84bb
OG0007506	As001G027720	evm.model.RL_7.2108
OG0007508	As001G027900	evm.model.RL_7.2075
OG0007509	As001G028100	evm.model.RL_7.2045
OG0007510	As001G028260	evm.model.RL_3.1097
OG0007511	As001G028440	evm.model.RL_3.1081
OG0007512	As001G028570	evm.model.RL_3.1049
OG0007513	As001G029040	evm.model.RL_3.993
OG0007514	As001G029070	evm.model.RL_3.989
OG0007515	As001G029280	evm.model.RL_3.960
OG0007516	As001G029510	evm.model.RL_3.914
OG0007517	As009G203740, As001G030150	evm.model.RL_4.1864
OG0007518	As001G030360	evm.model.RL_3.20
OG0007519	As001G030410	evm.model.RL_5.3894
OG0007520	As001G030810	evm.model.RL_3.70
OG0007521	As001G030970	evm.model.RL_3.89
OG0007522	As001G031230	evm.model.RL_3.132
OG0007523	As001G031450	evm.model.RL_3.165
OG0007524	As003G064110, As001G031470	evm.model.RL_3.167
OG0007525	As001G031600	evm.model.RL_3.180
OG0007526	As001G031670	evm.model.RL_3.187
OG0007527	As001G032080	evm.model.RL_3.244
OG0007528	As001G032120	evm.model.RL_3.253
OG0007529	As001G032210	evm.model.RL_3.262
OG0007530	As002G032330	evm.model.RL_1.1162
OG0007531	As002G032350	evm.model.RL_1.1160
OG0007532	As002G032360	evm.model.RL_1.1159
OG0007533	As002G032460, As002G039160	evm.model.RL_1.1149
OG0007534	As002G032470	evm.model.RL_2.2314
OG0007535	As002G032510	evm.model.RL_2.2097
OG0007536	As002G032610	evm.model.RL_2.2113
OG0007537	As002G032670	evm.model.RL_2.2122
OG0007538	As002G033640	evm.model.RL_6.2210
OG0007540	As002G033740	evm.model.RL_6.2196
OG0007541	As002G034000	evm.model.RL_1.824
OG0007542	As002G034010	evm.model.RL_1.825
OG0007543	As002G034070	evm.model.RL_1.830
OG0007544	As002G034350	evm.model.RL_1.858
OG0007545	As002G034380	evm.model.RL_1.862
OG0007546	As002G034700	evm.model.RL_1.884
OG0007547	As002G034850	evm.model.RL_1.893.1.687c87eb
OG0007548	As002G035160, As002G035170	evm.model.RL_4.3158
OG0007549	As002G035190	evm.model.RL_1.911
OG0007550	As002G035290	evm.model.RL_1.919, evm.model.RL_1.871
OG0007551	As002G035580	evm.model.RL_1.941
OG0007552	As002G035940, As002G035880	evm.model.RL_1.959
OG0007554	As002G036350	evm.model.RL_1.988
OG0007555	As002G036990	evm.model.RL_1.1027
OG0007556	As002G037160	evm.model.RL_1.1034.1.687c87ec
OG0007557	As002G037210	evm.model.RL_1.1047
OG0007558	As002G037380	evm.model.RL_1.1059
OG0007559	As002G037460	evm.model.RL_1.1068
OG0007560	As002G037530	evm.model.RL_1.1080
OG0007561	As002G037550	evm.model.RL_1.1084
OG0007562	As002G037620	evm.model.RL_1.1091
OG0007563	As002G037770	evm.model.RL_2.2320.1.687c86e5
OG0007564	As002G037980	evm.model.RL_1.1105
OG0007565	As002G038000	evm.model.RL_1.1106
OG0007566	As002G038170	evm.model.RL_1.1110
OG0007567	As002G038870	evm.model.RL_1.1135
OG0007568	As002G038890	evm.model.RL_1.1137
OG0007569	As002G039630	evm.model.RL_7.644, evm.model.RL_4.1094
OG0007570	As002G040500	evm.model.RL_8.1058
OG0007571	As002G041280, As002G041250, As002G041300, As002G041320, As004G089330	evm.model.RL_4.120
OG0007572	As002G041540, As003G065590	evm.model.RL_5.2258
OG0007573	As002G042350	evm.model.RL_8.1174
OG0007574	As002G042420	evm.model.RL_8.1181
OG0007576	As002G042650	evm.model.RL_8.1189
OG0007577	As002G042750	evm.model.RL_2.2848
OG0007578	As002G044270	evm.model.RL_8.1342
OG0007579	As002G044710	evm.model.RL_8.1425, evm.model.RL_8.1427
OG0007581	As002G044880	evm.model.RL_8.1408
OG0007582	As002G044950	evm.model.RL_8.1401.1.687c855b
OG0007584	As002G045050	evm.model.RL_8.1431.1.687c855b
OG0007585	As002G045160	evm.model.RL_8.1436
OG0007586	As002G045510	evm.model.RL_8.1503
OG0007587	As002G045650	evm.model.RL_8.1485
OG0007588	As002G046150	evm.model.RL_8.1530
OG0007589	As002G046360	evm.model.RL_8.1545
OG0007590	As002G046700	evm.model.RL_8.1584
OG0007591	As002G047370	evm.model.RL_8.1643
OG0007592	As002G047630, As006G134350	evm.model.RL_8.1672
OG0007593	As002G047840	evm.model.RL_8.1687
OG0007594	As002G047940	evm.model.RL_8.1697
OG0007595	As002G048210, As008G185900	evm.model.RL_5.1021
OG0007596	As002G048580	evm.model.RL_8.1763
OG0007597	As002G048660	evm.model.RL_8.1777
OG0007598	As002G048710	evm.model.RL_8.1779
OG0007599	As002G048760	evm.model.RL_8.1784
OG0007600	As002G049080	evm.model.RL_8.1815
OG0007601	As002G049130	evm.model.RL_8.1820
OG0007602	As002G049330	evm.model.RL_8.1841
OG0007603	As002G049470	evm.model.RL_8.1855
OG0007604	As002G049960	evm.model.RL_8.1891
OG0007605	As002G050100	evm.model.RL_4.1040
OG0007606	As002G050240	evm.model.RL_4.2285
OG0007607	As007G162250, As002G050510	evm.model.RL_4.2310
OG0007608	As002G050580	evm.model.RL_4.2316
OG0007609	As002G050630	evm.model.RL_4.2320
OG0007610	As002G050750	evm.model.RL_4.2330
OG0007611	As002G050880	evm.model.RL_4.2346
OG0007612	As002G050980	evm.model.RL_4.2358
OG0007613	As002G051150	evm.model.RL_4.2374
OG0007614	As002G051200	evm.model.RL_4.2381
OG0007615	As002G051310	evm.model.RL_4.2394
OG0007616	As002G051480	evm.model.RL_4.2407
OG0007617	As002G051800	evm.model.RL_4.2442
OG0007618	As002G051820	evm.model.RL_4.2444
OG0007619	As002G052020	evm.model.RL_4.2464
OG0007620	As002G052200	evm.model.RL_4.2484
OG0007621	As002G052610	evm.model.RL_4.2521.1.687c86da
OG0007622	As002G054000	evm.model.RL_4.2660
OG0007623	As002G054180	evm.model.RL_4.2677
OG0007624	As002G054260	evm.model.RL_4.2687
OG0007625	As002G054330	evm.model.RL_4.2694
OG0007626	As002G054700	evm.model.RL_4.2732
OG0007627	As002G054730	evm.model.RL_4.2736
OG0007628	As002G054930	evm.model.RL_4.2762.2.687c86db
OG0007629	As002G055450	evm.model.RL_4.2819
OG0007630	As002G055510	evm.model.RL_4.2824
OG0007632	As003G056210	evm.model.RL_2.1334
OG0007633	As003G056350	evm.model.RL_2.1352
OG0007634	As003G056410	evm.model.RL_2.1357.6.687c86e2
OG0007635	As003G056470	evm.model.RL_2.1362
OG0007637	As003G057290	evm.model.RL_8.497
OG0007638	As003G057330	evm.model.RL_2.1446
OG0007639	As003G057410	evm.model.RL_2.1454
OG0007640	As003G057600	evm.model.RL_2.1476
OG0007641	As003G057780	evm.model.RL_2.1496
OG0007642	As003G058150	evm.model.RL_2.1546
OG0007644	As003G058290	evm.model.RL_8.2290
OG0007645	As003G058640	evm.model.RL_2.1587
OG0007646	As003G058900	evm.model.RL_2.1605
OG0007647	As004G086180, As003G059420	evm.model.RL_8.417
OG0007648	As003G059450	evm.model.RL_2.1646
OG0007649	As003G059710	evm.model.RL_2.1673
OG0007650	As003G060110	evm.model.RL_2.1716
OG0007651	As003G060230	evm.model.RL_2.1721
OG0007652	As003G060310	evm.model.RL_2.1729
OG0007653	As003G060380	evm.model.RL_2.1736
OG0007654	As003G060510	evm.model.RL_2.1758
OG0007655	As003G060590	evm.model.RL_2.1765
OG0007656	As003G060680, As004G085030	evm.model.RL_2.1776
OG0007657	As003G060890	evm.model.RL_2.1795
OG0007659	As003G061020	evm.model.RL_2.1814
OG0007661	As003G061830	evm.model.RL_2.1886
OG0007662	As003G062020	evm.model.RL_2.1908
OG0007663	As003G062600, As004G083690	evm.model.RL_5.2642
OG0007664	As003G062640	evm.model.RL_5.2638
OG0007665	As003G062770	evm.model.RL_5.2626
OG0007666	As003G063120	evm.model.RL_5.2571
OG0007667	As003G063470	evm.model.RL_5.2530, evm.model.RL_5.2528
OG0007668	As003G064170	evm.model.RL_5.2435
OG0007669	As003G064450	evm.model.RL_5.2323
OG0007670	As003G065430	evm.model.RL_5.2245
OG0007671	As003G065880	evm.model.RL_5.2267
OG0007672	As003G066810	evm.model.RL_5.2239
OG0007673	As003G067020, As008G191680	evm.model.RL_1.710
OG0007674	As003G068540	evm.model.RL_5.3086
OG0007675	As003G068870	evm.model.RL_5.3066
OG0007676	As003G068950, As006G121750, As011G266980	evm.model.RL_6.395
OG0007677	As003G069090	evm.model.RL_5.3053
OG0007679	As003G069840	evm.model.RL_5.3005
OG0007680	As003G070710	evm.model.RL_5.2943
OG0007681	As003G070870	evm.model.RL_5.2898
OG0007682	As003G071260, As012G274930	evm.model.RL_5.2865
OG0007683	As003G071280	evm.model.RL_5.2863
OG0007684	As003G071350	evm.model.RL_5.2857
OG0007685	As003G071760	evm.model.RL_2.3075
OG0007686	As003G071850, As010G236490	evm.model.RL_5.1994
OG0007687	As003G072110	evm.model.RL_2.3105
OG0007688	As003G072240	evm.model.RL_2.3121
OG0007689	As003G072290	evm.model.RL_2.3125
OG0007690	As003G072520	evm.model.RL_2.3154
OG0007691	As003G072710	evm.model.RL_2.3171
OG0007693	As003G072960	evm.model.RL_2.3191
OG0007694	As003G073210	evm.model.RL_2.3218
OG0007695	As007G179490, As003G073250	evm.model.RL_6.238
OG0007696	As003G073340	evm.model.RL_2.3231
OG0007697	As003G073830	evm.model.RL_2.3269
OG0007698	As003G073980	evm.model.RL_2.3279.2.687c86e8
OG0007699	As003G074030	evm.model.RL_2.3284
OG0007700	As003G074040	evm.model.RL_2.3285
OG0007701	As003G074180	evm.model.RL_2.3298
OG0007702	As003G074430	evm.model.RL_2.3317
OG0007703	As003G074580	evm.model.RL_2.3325
OG0007704	As003G074820	evm.model.RL_2.3350
OG0007705	As003G074990	evm.model.RL_2.3369
OG0007706	As003G075150	evm.model.RL_2.3386.1.687c86e9
OG0007707	As003G076310, As007G182140	evm.model.RL_2.3474
OG0007708	As004G076700	evm.model.RL_2.629
OG0007709	As004G077200	evm.model.RL_2.483
OG0007710	As004G078010	evm.model.RL_2.333
OG0007711	As004G078720	evm.model.RL_8.2522
OG0007712	As004G078790	evm.model.RL_6.1592
OG0007713	As004G078900	evm.model.RL_6.1600
OG0007714	As004G078920	evm.model.RL_5.878
OG0007715	As004G078940	evm.model.RL_5.2816
OG0007716	As004G079590	evm.model.RL_3.490, evm.model.RL_4.1841
OG0007717	As004G079720	evm.model.RL_6.1612
OG0007718	As004G079760	evm.model.RL_6.1608
OG0007719	As004G080100	evm.model.RL_8.822
OG0007720	As004G080430	evm.model.RL_8.863
OG0007721	As004G080950	evm.model.RL_8.915
OG0007722	As004G080990	evm.model.RL_1.2809, evm.model.RL_1.2810, evm.model.RL_5.2926
OG0007723	As004G081130	evm.model.RL_6.1507
OG0007724	As004G081250	evm.model.RL_6.1793, evm.model.RL_6.1494
OG0007725	As004G081340	evm.model.RL_6.1483
OG0007726	As004G081410	evm.model.RL_6.1477
OG0007727	As004G081420	evm.model.RL_6.1476
OG0007728	As004G081720	evm.model.RL_6.1441
OG0007729	As004G081790	evm.model.RL_6.1435
OG0007730	As004G082240	evm.model.RL_4.620
OG0007731	As004G083650	evm.model.RL_8.748
OG0007732	As004G084180	evm.model.RL_8.680
OG0007733	As004G084400	evm.model.RL_8.659
OG0007734	As004G084650	evm.model.RL_8.611
OG0007735	As004G085160	evm.model.RL_8.545
OG0007736	As004G085390	evm.model.RL_8.519
OG0007737	As004G085640	evm.model.RL_8.480
OG0007738	As004G085990	evm.model.RL_8.439
OG0007740	As004G086080	evm.model.RL_8.428
OG0007741	As004G087040	evm.model.RL_4.391
OG0007742	As004G087600	evm.model.RL_4.339.3.687c86ce
