Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0008275	As010G239760	evm.model.RL_3.1788
OG0008276	As010G239920	evm.model.RL_3.1775
OG0008278	As010G240250	evm.model.RL_3.1738
OG0008279	As010G240590	evm.model.RL_3.1714
OG0008281	As010G241250	evm.model.RL_3.1643
OG0008282	As010G241550	evm.model.RL_3.1618
OG0008283	As010G242430	evm.model.RL_3.2310
OG0008284	As010G242880	evm.model.RL_3.2349
OG0008285	As010G243070	evm.model.RL_3.2364.4.687c84be
OG0008286	As010G243170	evm.model.RL_3.2377
OG0008287	As010G243420	evm.model.RL_3.2396
OG0008288	As010G243510	evm.model.RL_3.2408
OG0008289	As010G243660	evm.model.RL_3.2423
OG0008290	As010G243860	evm.model.RL_3.2442
OG0008292	As010G244130	evm.model.RL_3.2462.1.687c84be
OG0008293	As010G244430	evm.model.RL_3.2494
OG0008294	As011G244630	evm.model.RL_1.1168
OG0008295	As011G244880	evm.model.RL_1.1206
OG0008296	As011G244910	evm.model.RL_5.2693, evm.model.RL_1.1210
OG0008297	As011G245150	evm.model.RL_1.1236
OG0008298	As011G245370	evm.model.RL_1.1252
OG0008299	As011G245870	evm.model.RL_1.1308
OG0008300	As011G245890	evm.model.RL_4.1172
OG0008301	As011G245900	evm.model.RL_1.1310
OG0008302	As011G245940	evm.model.RL_1.1313
OG0008303	As011G245980	evm.model.RL_1.1316
OG0008304	As011G246170	evm.model.RL_1.1332
OG0008305	As011G246220	evm.model.RL_1.1336
OG0008306	As011G246270	evm.model.RL_1.1341
OG0008307	As011G246340	evm.model.RL_1.1348
OG0008309	As011G247200	evm.model.RL_1.1426
OG0008310	As011G247370	evm.model.RL_1.1444
OG0008311	As011G247400	evm.model.RL_1.1447
OG0008312	As012G270440, As011G247770	evm.model.RL_5.3737
OG0008313	As011G248080	evm.model.RL_1.1512
OG0008314	As011G248420	evm.model.RL_1.1557
OG0008315	As011G248470	evm.model.RL_1.1562
OG0008316	As011G248950	evm.model.RL_1.1600
OG0008317	As011G249360	evm.model.RL_1.1646
OG0008318	As011G249470	evm.model.RL_1.1660
OG0008319	As011G249860	evm.model.RL_1.1697
OG0008320	As011G250010	evm.model.RL_1.1708
OG0008321	As011G250380	evm.model.RL_1.1742
OG0008323	As011G250760	evm.model.RL_1.1780
OG0008324	As011G250830	evm.model.RL_1.1786
OG0008325	As011G251190	evm.model.RL_1.1816
OG0008326	As011G251550	evm.model.RL_1.1850
OG0008327	As011G251580	evm.model.RL_1.1853
OG0008328	As011G252360	evm.model.RL_1.1931
OG0008329	As011G252590	evm.model.RL_7.915
OG0008330	As011G252880	evm.model.RL_1.1981
OG0008331	As011G254090	evm.model.RL_2.1045
OG0008332	As011G254410	evm.model.RL_1.2149
OG0008333	As011G255020	evm.model.RL_1.2205
OG0008334	As011G255300	evm.model.RL_1.2229
OG0008335	As011G256150	evm.model.RL_1.2307
OG0008336	As011G256280	evm.model.RL_1.2322
OG0008338	As011G260660	evm.model.RL_8.1358
OG0008339	As011G260780	evm.model.RL_1.3006
OG0008340	As011G262670	evm.model.RL_1.2740
OG0008341	As011G262830	evm.model.RL_1.2769
OG0008342	As011G262970	evm.model.RL_1.2783
OG0008343	As011G263330	evm.model.RL_1.2813
OG0008344	As011G263510	evm.model.RL_1.2835
OG0008345	As011G263740	evm.model.RL_1.2867
OG0008346	As011G263870	evm.model.RL_1.2879
OG0008347	As011G264400	evm.model.RL_1.2926
OG0008348	As011G264440	evm.model.RL_1.2930
OG0008349	As011G264450	evm.model.RL_1.2932
OG0008350	As011G264740	evm.model.RL_1.2957
OG0008351	As011G265130	evm.model.RL_1.3043
OG0008352	As011G265150	evm.model.RL_1.3037
OG0008353	As011G265580	evm.model.RL_1.3057.1.687c87f1
OG0008354	As011G266000	evm.model.RL_7.2201
OG0008355	As011G266310	evm.model.RL_1.3141
OG0008356	As011G267090	evm.model.RL_1.3212
OG0008357	As012G267930	evm.model.RL_5.3974
OG0008358	As012G268030	evm.model.RL_5.3964
OG0008359	As012G268660	evm.model.RL_5.3917
OG0008360	As012G268680	evm.model.RL_4.14
OG0008361	As012G268770	evm.model.RL_5.3910
OG0008362	As012G269360	evm.model.RL_5.3853
OG0008363	As012G269380	evm.model.RL_5.3850
OG0008364	As012G269650	evm.model.RL_5.3813
OG0008365	As012G269720	evm.model.RL_5.3804
OG0008366	As012G269790	evm.model.RL_5.3795
OG0008367	As012G269910	evm.model.RL_5.3781.4.687c88c5
OG0008369	As012G269970	evm.model.RL_5.3774
OG0008370	As012G270070	evm.model.RL_5.3764
OG0008371	As012G270970	evm.model.RL_5.1874
OG0008372	As012G271060	evm.model.RL_5.1883
OG0008373	As012G271360	evm.model.RL_5.1903
OG0008374	As012G271880	evm.model.RL_5.1928
OG0008375	As012G272050	evm.model.RL_5.1985
OG0008376	As012G272290	evm.model.RL_5.2014
OG0008377	As012G272340	evm.model.RL_5.2019
OG0008378	As012G273050	evm.model.RL_5.2097
OG0008379	As012G273310	evm.model.RL_5.2115
OG0008380	As012G274290	evm.model.RL_2.1166
OG0008381	As012G274450	evm.model.RL_2.1151
OG0008382	As012G274860	evm.model.RL_6.1579
OG0008383	As012G274900	evm.model.RL_6.1573
OG0008384	As012G274950	evm.model.RL_6.1570
OG0008385	As012G275480	evm.model.RL_7.1196
OG0008386	As012G275690	evm.model.RL_7.1173
OG0008387	As012G275840	evm.model.RL_7.1158
OG0008388	As012G275920	evm.model.RL_7.1149
OG0008389	As012G276240	evm.model.RL_7.1113
OG0008390	As012G276440	evm.model.RL_7.1098
OG0008391	As012G277260	evm.model.RL_7.1032
OG0008392	As012G277360	evm.model.RL_7.1022
OG0008393	As012G277610	evm.model.RL_7.1003
OG0008394	As012G277760	evm.model.RL_7.991
OG0008395	As012G278280	evm.model.RL_7.971
OG0008396	As012G278960	evm.model.RL_7.1217
OG0008397	As012G279870	evm.model.RL_7.945
OG0008398	As012G279900	evm.model.RL_7.944
OG0008399	As012G279910	evm.model.RL_7.906.1.687c84b6
OG0008400	As012G279990	evm.model.RL_7.948
OG0008401	As012G280030	evm.model.RL_7.909
OG0008402	As012G281030	evm.model.RL_7.881
OG0008403	As012G281830	evm.model.RL_7.821
OG0008404	As012G281960, As012G281970, As012G281980	evm.model.RL_7.809
OG0008405	As012G282560	evm.model.RL_7.758
OG0008406	As012G282950	evm.model.RL_7.721
OG0008407	As012G283490	evm.model.RL_7.668
OG0008408	As012G284090	evm.model.RL_7.602
OG0008409	As012G284580	evm.model.RL_7.536
OG0008410	As012G284720	evm.model.RL_7.518
OG0008411	As012G284910	evm.model.RL_7.499
OG0008412	As012G284920	evm.model.RL_7.498
OG0008413	As012G285000	evm.model.RL_7.491
OG0008414	As012G285030	evm.model.RL_7.485
OG0008415	As012G285080	evm.model.RL_7.474
OG0008416	As012G285090	evm.model.RL_7.473
OG0008417	As012G285100	evm.model.RL_6.2414
OG0008418	As012G285410	evm.model.RL_2.212
OG0008419	As012G285440	evm.model.RL_7.417
OG0008420	As012G285540	evm.model.RL_7.408
OG0008421	As012G285580	evm.model.RL_7.406
OG0008422	As012G285690	evm.model.RL_7.394
OG0008423	As012G285730	evm.model.RL_7.391
OG0008424	As012G285810	evm.model.RL_7.382
OG0008425	As012G286040	evm.model.RL_7.353
OG0008426	As012G286130	evm.model.RL_7.344
OG0008427	As012G286290	evm.model.RL_7.325
OG0008428	As012G286690	evm.model.RL_7.310
OG0008429	As012G286770	evm.model.RL_7.300
OG0008430	As012G287780	evm.model.RL_7.193
OG0008431	As012G287930	evm.model.RL_7.175
OG0008432	As012G287950	evm.model.RL_7.172
OG0008433	As012G288040	evm.model.RL_7.156
OG0008434	As012G288130	evm.model.RL_7.146
OG0008437	As012G288760	evm.model.RL_7.74
OG0008438	As012G288790	evm.model.RL_7.71
OG0008440	As012G289160	evm.model.RL_7.37
OG0008504	As001G000180	evm.model.RL_2.2338
OG0008505	As001G000550	evm.model.RL_2.2380
OG0008506	As001G000740	evm.model.RL_2.2403
OG0008507	As001G000850	evm.model.RL_2.2416
OG0008508	As001G000890	evm.model.RL_2.2425
OG0008509	As001G001780	evm.model.RL_2.2510
OG0008510	As001G001810	evm.model.RL_2.2511
OG0008511	As001G001820	evm.model.RL_2.2515
OG0008512	As001G001840	evm.model.RL_2.2517
OG0008513	As001G001920	evm.model.RL_2.2525
OG0008514	As001G002240	evm.model.RL_2.2542
OG0008515	As001G002330	evm.model.RL_2.2547
OG0008517	As001G002460	evm.model.RL_2.2558
OG0008518	As001G002850	evm.model.RL_4.1662
OG0008519	As001G002970	evm.model.RL_2.2592
OG0008520	As001G003000	evm.model.RL_2.2595
OG0008521	As001G003680	evm.model.RL_2.2653
OG0008522	As001G003840	evm.model.RL_2.2667
OG0008523	As001G004010	evm.model.RL_2.2686
OG0008524	As001G004140	evm.model.RL_2.2696
OG0008525	As001G004220	evm.model.RL_2.2700
OG0008526	As001G004640	evm.model.RL_2.2726
OG0008527	As001G004710	evm.model.RL_2.2732.1.687c86e7
OG0008528	As001G004780	evm.model.RL_2.2734
OG0008529	As001G005390	evm.model.RL_2.2779
OG0008530	As001G005630	evm.model.RL_2.2810
OG0008531	As001G005730	evm.model.RL_2.2807
OG0008532	As001G005760	evm.model.RL_2.2808
OG0008533	As001G006030	evm.model.RL_2.2833
OG0008534	As001G006490	evm.model.RL_2.2784
OG0008535	As001G006610	evm.model.RL_2.2844
OG0008536	As001G006640	evm.model.RL_2.2845.4.687c86e7
OG0008537	As001G007120	evm.model.RL_2.2846
OG0008538	As001G009960	evm.model.RL_2.2851
OG0008540	As001G012830, As011G262590	evm.model.RL_2.2946
OG0008541	As001G013640	evm.model.RL_2.2923
OG0008542	As001G013790	evm.model.RL_2.2910
OG0008543	As001G013820	evm.model.RL_2.2965
OG0008544	As001G014120	evm.model.RL_2.2968
OG0008545	As001G014230	evm.model.RL_2.2977
OG0008546	As001G014430	evm.model.RL_2.2998
OG0008547	As001G014730	evm.model.RL_2.3015
OG0008548	As004G078980, As001G015890	evm.model.RL_5.2811
OG0008549	As004G079200, As001G016210	evm.model.RL_5.2784
OG0008550	As001G016330	evm.model.RL_5.2777
OG0008551	As001G016460	evm.model.RL_5.2762
OG0008552	As001G016700	evm.model.RL_5.2741
OG0008553	As001G016930	evm.model.RL_5.2718
OG0008554	As001G017310	evm.model.RL_2.1263
OG0008555	As001G017370	evm.model.RL_2.1257
OG0008556	As001G017690	evm.model.RL_2.1223
OG0008557	As001G018270	evm.model.RL_5.1085
OG0008558	As001G018540	evm.model.RL_3.752
OG0008559	As001G018570	evm.model.RL_3.750
OG0008560	As001G019050	evm.model.RL_3.674
OG0008561	As001G019300, As010G232740	evm.model.RL_2.2819
OG0008562	As001G019640	evm.model.RL_3.571
OG0008563	As008G187600	evm.model.RL_5.849
OG0008564	As001G020010	evm.model.RL_3.557
OG0008565	As001G020510	evm.model.RL_3.487
OG0008566	As001G020550	evm.model.RL_3.484.2.687c84ba
OG0008567	As001G021060	evm.model.RL_3.383
OG0008568	As001G021110	evm.model.RL_3.373.1.687c84ba
OG0008569	As001G021120, As011G256100	evm.model.RL_1.2303
OG0008570	As001G021510	evm.model.RL_3.362
OG0008571	As001G021610	evm.model.RL_3.350
OG0008572	As001G021630	evm.model.RL_3.346
OG0008573	As001G021750	evm.model.RL_5.1000, evm.model.RL_3.331
OG0008574	As001G021760	evm.model.RL_3.328
OG0008575	As001G021800	evm.model.RL_3.324
OG0008576	As008G185790, As001G021980	evm.model.RL_3.298
OG0008577	As008G185580	evm.model.RL_5.1051
OG0008578	As001G022230	evm.model.RL_5.1367
OG0008579	As001G022750	evm.model.RL_7.2705
OG0008580	As001G022920	evm.model.RL_7.2641
OG0008581	As001G023070	evm.model.RL_7.2629
OG0008582	As001G023440	evm.model.RL_7.2594
OG0008583	As001G023730	evm.model.RL_7.2566
OG0008584	As001G024130	evm.model.RL_7.2516
OG0008585	As001G024350	evm.model.RL_7.2498
OG0008586	As001G024620	evm.model.RL_7.2460
OG0008587	As001G024880	evm.model.RL_7.2435
OG0008588	As001G024960	evm.model.RL_7.2426
OG0008589	As001G025100	evm.model.RL_7.2411
OG0008590	As001G025420	evm.model.RL_7.2373
OG0008591	As001G025540	evm.model.RL_7.2361
OG0008592	As001G025780	evm.model.RL_7.2340
OG0008593	As001G025800	evm.model.RL_7.2337
OG0008594	As001G026030	evm.model.RL_7.2312
OG0008595	As001G026150	evm.model.RL_7.2291
OG0008596	As001G026230	evm.model.RL_5.1973
OG0008597	As001G026720	evm.model.RL_7.2242
OG0008598	As001G026730	evm.model.RL_7.2241
OG0008599	As001G027020	evm.model.RL_7.2203
OG0008600	As001G027040	evm.model.RL_7.2200
OG0008601	As001G027250	evm.model.RL_7.2163
OG0008602	As001G027370	evm.model.RL_7.2154
OG0008603	As001G027390	evm.model.RL_7.2152
OG0008604	As001G027840	evm.model.RL_7.2080
OG0008605	As001G027860	evm.model.RL_7.2078
OG0008606	As001G028920	evm.model.RL_3.1006
OG0008608	As001G029290	evm.model.RL_3.957
OG0008609	As001G029480	evm.model.RL_3.920
OG0008610	As001G030220	evm.model.RL_3.10
OG0008611	As001G030290	evm.model.RL_3.14
OG0008612	As001G030570	evm.model.RL_3.39
OG0008613	As001G030600	evm.model.RL_3.41
OG0008614	As001G030840	evm.model.RL_3.77
OG0008615	As001G030950	evm.model.RL_3.87
OG0008616	As001G031050	evm.model.RL_1.2923, evm.model.RL_3.100
OG0008617	As001G031420, As001G031440	evm.model.RL_3.164
OG0008618	As001G031430	evm.model.RL_3.163
OG0008619	As001G031660	evm.model.RL_3.186
OG0008620	As001G031990	evm.model.RL_3.228
OG0008621	As002G032320	evm.model.RL_1.1163
OG0008622	As002G049150, As002G032530	evm.model.RL_8.1823
OG0008623	As002G033140, As002G032960	evm.model.RL_6.2253
OG0008624	As002G033460	evm.model.RL_6.2225
OG0008625	As002G033520	evm.model.RL_6.2232
OG0008626	As002G034200	evm.model.RL_1.841
OG0008627	As005G108520	evm.model.RL_4.3168
OG0008628	As002G035500	evm.model.RL_1.932
OG0008629	As002G036150	evm.model.RL_1.980
OG0008630	As002G036470	evm.model.RL_1.999
OG0008631	As002G036760	evm.model.RL_1.1008
OG0008632	As002G037280	evm.model.RL_1.1055
OG0008633	As002G037390	evm.model.RL_1.1060
OG0008634	As002G037840	evm.model.RL_1.1097
OG0008635	As002G038010	evm.model.RL_1.1107
OG0008636	As002G038040	evm.model.RL_1.1108.1.687c87ec
OG0008637	As002G038620	evm.model.RL_1.1125
OG0008638	As002G038930	evm.model.RL_1.1140
OG0008639	As002G040600	evm.model.RL_8.1060
OG0008640	As002G042000	evm.model.RL_8.1135
OG0008641	As002G042240	evm.model.RL_8.1151, evm.model.RL_2.1745
OG0008642	As002G042340	evm.model.RL_8.1171
OG0008643	As002G042670	evm.model.RL_8.1191
OG0008644	As002G042720	evm.model.RL_8.1194
OG0008645	As002G042820	evm.model.RL_8.1209
OG0008646	As002G043610	evm.model.RL_8.1269
OG0008647	As002G043710, As002G043700	evm.model.RL_8.1281
OG0008648	As002G044420	evm.model.RL_8.1367
OG0008649	As002G044670	evm.model.RL_8.1385
OG0008650	As002G044820	evm.model.RL_8.1413.2.687c855b
OG0008651	As002G044940	evm.model.RL_8.1402
OG0008652	As002G045000	evm.model.RL_8.1397
OG0008653	As002G045240	evm.model.RL_8.1444.1.687c97c0
OG0008655	As002G045340	evm.model.RL_8.1453
OG0008657	As002G045520	evm.model.RL_8.1502
OG0008658	As002G045820	evm.model.RL_8.1466
OG0008659	As002G045910	evm.model.RL_8.1514
OG0008660	As002G046070	evm.model.RL_8.1523
OG0008661	As002G046130	evm.model.RL_8.1528
OG0008662	As002G046740	evm.model.RL_8.1588
OG0008663	As002G046970	evm.model.RL_8.1604
OG0008664	As002G047040	evm.model.RL_8.1614
OG0008665	As002G047300	evm.model.RL_8.1637
OG0008666	As002G047390	evm.model.RL_8.1645
OG0008667	As002G047400	evm.model.RL_8.1646
OG0008669	As002G048090	evm.model.RL_8.1710
OG0008670	As002G048110	evm.model.RL_8.1712
OG0008671	As002G048250	evm.model.RL_8.1730
OG0008672	As002G048450	evm.model.RL_8.1746
OG0008673	As002G048470	evm.model.RL_8.1748
OG0008674	As002G048630	evm.model.RL_8.1774
OG0008675	As002G048800	evm.model.RL_8.1788
OG0008676	As002G048890	evm.model.RL_8.1795
OG0008677	As002G049000	evm.model.RL_8.1806
OG0008678	As002G049290	evm.model.RL_8.1838
OG0008679	As002G049560	evm.model.RL_8.1862
OG0008680	As002G049830	evm.model.RL_8.1878
OG0008681	As002G049840	evm.model.RL_8.1879
OG0008682	As002G049990	evm.model.RL_4.740
OG0008683	As002G050190	evm.model.RL_4.750
OG0008684	As002G050210	evm.model.RL_4.751
OG0008685	As002G050350	evm.model.RL_4.2295
OG0008686	As002G050370	evm.model.RL_4.2297
OG0008687	As002G050560	evm.model.RL_4.2314
OG0008688	As002G050590	evm.model.RL_4.2317
OG0008689	As002G050610	evm.model.RL_4.2318
OG0008690	As002G050650	evm.model.RL_4.2323
OG0008691	As002G050920	evm.model.RL_4.2350
OG0008692	As002G050930	evm.model.RL_4.2354
OG0008693	As002G051080	evm.model.RL_4.2367
OG0008694	As002G051290	evm.model.RL_4.2389
OG0008695	As002G051380	evm.model.RL_4.2402
OG0008696	As002G051430	evm.model.RL_4.2404
OG0008698	As002G051930	evm.model.RL_4.2456
OG0008699	As002G052500	evm.model.RL_4.2512
OG0008700	As012G274060, As002G052790	evm.model.RL_4.2532
OG0008702	As002G053160	evm.model.RL_4.2562
OG0008703	As002G053450	evm.model.RL_4.2594
OG0008704	As002G053590	evm.model.RL_4.2617
OG0008705	As002G053670	evm.model.RL_4.2622
OG0008706	As002G053930	evm.model.RL_4.2653
OG0008707	As002G054190	evm.model.RL_4.2678
OG0008708	As002G054210	evm.model.RL_4.2680
OG0008709	As002G054460	evm.model.RL_4.2704
OG0008710	As002G054660	evm.model.RL_4.2726
OG0008711	As002G054890	evm.model.RL_4.2757
OG0008712	As002G054920	evm.model.RL_4.2761
OG0008713	As002G055000	evm.model.RL_4.2769
OG0008714	As002G055200	evm.model.RL_4.2788
OG0008715	As003G055620	evm.model.RL_2.1275
OG0008716	As004G089690, As003G056010	evm.model.RL_2.1316
OG0008718	As003G056140	evm.model.RL_2.1331
OG0008721	As003G056340	evm.model.RL_2.1351
OG0008722	As003G056510	evm.model.RL_2.1368
OG0008723	As003G057220	evm.model.RL_2.1435
OG0008724	As004G087920	evm.model.RL_4.291
OG0008725	As003G057580	evm.model.RL_2.1474
OG0008726	As003G057610	evm.model.RL_2.1477
OG0008727	As003G057770	evm.model.RL_2.1495
OG0008728	As003G057840	evm.model.RL_2.1502
OG0008729	As003G057860	evm.model.RL_2.1512
OG0008730	As003G058190	evm.model.RL_2.1549
OG0008731	As003G058220	evm.model.RL_2.1552
OG0008732	As003G058400	evm.model.RL_2.1567
OG0008733	As004G086690	evm.model.RL_4.415
OG0008733	As003G058690, As003G058650	evm.model.RL_2.1588
OG0008734	As003G058950	evm.model.RL_2.1611
OG0008735	As003G059090	evm.model.RL_2.1627
OG0008736	As003G059480	evm.model.RL_2.1649
OG0008737	As003G059850	evm.model.RL_2.1687
OG0008738	As003G060570	evm.model.RL_2.1764
OG0008739	As004G085080, As003G060630	evm.model.RL_8.555
OG0008740	As003G060690	evm.model.RL_2.1778.1.687c86e3
OG0008741	As003G060880	evm.model.RL_2.1794
OG0008743	As003G060990	evm.model.RL_2.1810
OG0008744	As003G061130	evm.model.RL_2.1818
OG0008745	As003G061490	evm.model.RL_2.1862
OG0008746	As003G061620	evm.model.RL_3.1442.3.687c84bc
OG0008747	As003G061970	evm.model.RL_2.1902
OG0008748	As004G083660, As003G062650	evm.model.RL_8.747
OG0008749	As003G062840, As012G271210	evm.model.RL_5.2614
OG0008750	As003G063220	evm.model.RL_5.2560
OG0008751	As003G063300	evm.model.RL_5.2549
OG0008752	As003G063360	evm.model.RL_5.2542
OG0008753	As003G063500	evm.model.RL_5.2523
OG0008754	As003G063830	evm.model.RL_5.2470
OG0008755	As003G064530	evm.model.RL_5.2327
OG0008756	As003G064550	evm.model.RL_5.2328
OG0008757	As003G065960, As003G065970	evm.model.RL_5.3130
OG0008758	As003G066170	evm.model.RL_5.2295
OG0008759	As003G067890	evm.model.RL_5.3104
OG0008760	As003G068780	evm.model.RL_5.3068
OG0008761	As003G069490, As010G240240	evm.model.RL_3.1739
OG0008763	As003G069900	evm.model.RL_5.2997
OG0008764	As003G070230	evm.model.RL_5.2954
OG0008765	As003G071240	evm.model.RL_5.2868
OG0008766	As003G071410	evm.model.RL_5.2850
OG0008767	As003G071550	evm.model.RL_5.2844
OG0008768	As003G071640	evm.model.RL_5.2835
OG0008769	As003G072030	evm.model.RL_2.3095
OG0008770	As003G072060	evm.model.RL_2.3100
OG0008771	As003G072300	evm.model.RL_2.3129
OG0008772	As003G072670	evm.model.RL_2.3169
OG0008773	As003G072950	evm.model.RL_2.3190
OG0008774	As003G073260	evm.model.RL_2.3221
OG0008775	As003G073360	evm.model.RL_2.3233
OG0008776	As003G073420	evm.model.RL_2.3239
OG0008777	As003G073460	evm.model.RL_2.3243
OG0008778	As003G074110	evm.model.RL_2.3292.1.687c86e8
OG0008779	As003G074130	evm.model.RL_2.3294
OG0008780	As003G074410	evm.model.RL_2.3315.1.687c86e8
OG0008781	As003G074570	evm.model.RL_2.3324
OG0008782	As003G074590	evm.model.RL_2.3326
OG0008783	As003G074860	evm.model.RL_2.3354
OG0008784	As003G075590	evm.model.RL_2.3406
OG0008785	As004G076900	evm.model.RL_4.2491, evm.model.RL_2.2277.3.687c86e5
OG0008786	As004G076920	evm.model.RL_2.569
OG0008787	As004G077020	evm.model.RL_2.547
OG0008788	As004G077640	evm.model.RL_2.405
OG0008789	As004G077680	evm.model.RL_6.2478
OG0008790	As004G078190	evm.model.RL_2.300
OG0008791	As004G078710	evm.model.RL_8.59, evm.model.RL_5.2836
OG0008793	As004G079420	evm.model.RL_5.2747
OG0008794	As004G079970	evm.model.RL_6.1656
OG0008796	As004G081320	evm.model.RL_6.1485
OG0008797	As004G081830	evm.model.RL_4.547
OG0008798	As004G082140	evm.model.RL_4.590.1.687c86cf
OG0008799	As004G082210	evm.model.RL_4.613.1.687c86cf
OG0008800	As004G082550	evm.model.RL_6.2710
OG0008801	As004G082920	evm.model.RL_4.705
OG0008802	As004G083670	evm.model.RL_8.746
OG0008803	As004G084330	evm.model.RL_8.665
OG0008804	As004G084900	evm.model.RL_8.574_evm.model.RL_8.577
OG0008805	As004G085040	evm.model.RL_8.558.2.687c8557
OG0008806	As004G085140	evm.model.RL_8.547
OG0008807	As004G085170	evm.model.RL_8.544
OG0008809	As004G085880	evm.model.RL_8.451
OG0008810	As004G086170	evm.model.RL_8.418
OG0008811	As004G086240	evm.model.RL_2.1631
OG0008812	As004G086700	evm.model.RL_4.414
OG0008813	As004G086750	evm.model.RL_4.409
OG0008814	As004G087130	evm.model.RL_4.382
OG0008815	As004G087430	evm.model.RL_4.351
OG0008816	As004G087830	evm.model.RL_4.300
OG0008817	As004G088310	evm.model.RL_4.244
OG0008818	As004G088380	evm.model.RL_4.238
OG0008819	As004G089190	evm.model.RL_4.138
OG0008820	As004G089240	evm.model.RL_4.133
OG0008821	As004G089610	evm.model.RL_4.97
OG0008822	As004G090130	evm.model.RL_4.16
OG0008823	As004G090140	evm.model.RL_4.15
OG0008824	As004G092100	evm.model.RL_2.614
OG0008825	As004G092980	evm.model.RL_2.769
OG0008826	As004G093630	evm.model.RL_2.818
OG0008827	As004G093740	evm.model.RL_2.823.1.687c86e1, evm.model.RL_6.1337
OG0008828	As004G094340	evm.model.RL_2.851
OG0008829	As004G094420	evm.model.RL_1.2324
OG0008830	As004G095210	evm.model.RL_2.929
OG0008831	As004G095280	evm.model.RL_2.946
OG0008832	As004G095380	evm.model.RL_2.954
OG0008833	As004G095860	evm.model.RL_2.1005.1.687c86e2
OG0008834	As004G096200	evm.model.RL_2.1042
OG0008835	As004G096230	evm.model.RL_2.1047
OG0008836	As004G096560	evm.model.RL_1.2900
OG0008837	As004G096600	evm.model.RL_2.1078
OG0008839	As004G097450, As004G097780	evm.model.RL_7.2103, evm.model.RL_2.96
OG0008840	As004G097470, As008G190170	evm.model.RL_2.52
OG0008841	As004G097710	evm.model.RL_2.104
OG0008842	As004G097730	evm.model.RL_2.102
OG0008843	As004G098060	evm.model.RL_2.153
OG0008844	As004G098280	evm.model.RL_2.180
OG0008845	As004G098350	evm.model.RL_2.188
OG0008846	As005G098680	evm.model.RL_6.2952
OG0008847	As005G098760	evm.model.RL_6.2945
OG0008848	As005G098810	evm.model.RL_6.2941
OG0008849	As005G100300	evm.model.RL_6.2814
OG0008850	As005G100380	evm.model.RL_6.2807
OG0008851	As005G100510	evm.model.RL_6.2795
OG0008852	As005G100930	evm.model.RL_6.2759
OG0008853	As005G101000	evm.model.RL_6.2752
OG0008854	As005G101330	evm.model.RL_6.2712
OG0008855	As005G101710	evm.model.RL_6.2677
OG0008856	As005G101930	evm.model.RL_6.2654
OG0008857	As005G102000	evm.model.RL_6.2646
OG0008858	As005G102080	evm.model.RL_6.2639
OG0008859	As012G286140, As005G102540	evm.model.RL_7.343
OG0008860	As005G103010	evm.model.RL_6.2544
OG0008861	As005G103150	evm.model.RL_6.2530
OG0008862	As005G103190	evm.model.RL_6.2526
OG0008863	As005G103200	evm.model.RL_6.2525
OG0008864	As005G103400	evm.model.RL_6.2505
OG0008865	As005G104000	evm.model.RL_6.2456
OG0008866	As005G104260	evm.model.RL_6.2431
OG0008867	As005G104370	evm.model.RL_7.451.5.687c84b4
OG0008868	As005G104670	evm.model.RL_6.2394
OG0008869	As005G104890	evm.model.RL_6.2364
OG0008870	As005G104920	evm.model.RL_6.2362
OG0008871	As005G104960	evm.model.RL_6.2358
OG0008872	As005G105000	evm.model.RL_4.2416
OG0008873	As005G105460	evm.model.RL_6.2312
OG0008874	As005G105770	evm.model.RL_6.2299
OG0008875	As005G106130	evm.model.RL_6.2277
OG0008876	As005G106140	evm.model.RL_6.2276
