Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0010018	As005G104280	evm.model.RL_6.2429
OG0010019	As005G105100	evm.model.RL_6.2330
OG0010020	As005G105130	evm.model.RL_6.2335
OG0010021	As005G105320	evm.model.RL_7.596
OG0010023	As005G105750, As005G105730, As005G105760	evm.model.RL_6.2300
OG0010024	As005G106010	evm.model.RL_6.2283
OG0010025	As005G106120	evm.model.RL_6.2278
OG0010026	As005G107200	evm.model.RL_4.3322
OG0010027	As005G107210	evm.model.RL_4.3321
OG0010028	As005G107460	evm.model.RL_4.3300
OG0010029	As005G107630	evm.model.RL_4.3280
OG0010030	As005G107720	evm.model.RL_4.3270
OG0010031	As005G107830	evm.model.RL_4.3251.3.687c86dd
OG0010032	As005G108150	evm.model.RL_4.3211.1.687c86dd
OG0010033	As005G108220	evm.model.RL_4.3205
OG0010035	As005G108290	evm.model.RL_4.3221, evm.model.RL_4.3192
OG0010036	As005G108390	evm.model.RL_4.3180
OG0010037	As005G108410	evm.model.RL_4.3178, evm.model.RL_4.3179
OG0010038	As005G108840	evm.model.RL_4.3140
OG0010039	As005G108910	evm.model.RL_4.3134
OG0010040	As005G109900	evm.model.RL_4.1715
OG0010041	As005G110190	evm.model.RL_4.1688
OG0010042	As005G110390	evm.model.RL_4.1694
OG0010043	As005G110520	evm.model.RL_4.1636
OG0010044	As005G110750	evm.model.RL_4.1635
OG0010045	As005G110780	evm.model.RL_4.1621
OG0010046	As005G110960	evm.model.RL_4.1625
OG0010047	As005G111720	evm.model.RL_4.1602
OG0010048	As005G111760	evm.model.RL_4.1601
OG0010049	As009G201830, As005G111840	evm.model.RL_4.2040
OG0010050	As005G112170	evm.model.RL_4.1583
OG0010051	As005G112340	evm.model.RL_4.1570
OG0010052	As005G112580	evm.model.RL_4.1551
OG0010053	As005G112610	evm.model.RL_4.1547, evm.model.RL_4.1546
OG0010054	As005G112820	evm.model.RL_4.3374, evm.model.RL_1.579, evm.model.RL_2.85
OG0010055	As005G113540	evm.model.RL_4.1459, evm.model.RL_4.1488
OG0010056	As005G113960	evm.model.RL_8.2144
OG0010057	As005G114140, As008G189680, As005G114150	evm.model.RL_8.2126
OG0010058	As005G114240	evm.model.RL_8.2115
OG0010059	As005G114560	evm.model.RL_8.2080
OG0010060	As005G115470	evm.model.RL_8.2041
OG0010061	As005G115770	evm.model.RL_5.3100
OG0010062	As005G115940	evm.model.RL_8.1969
OG0010063	As005G116160	evm.model.RL_8.2396
OG0010066	As005G116290	evm.model.RL_8.2407
OG0010067	As005G116320	evm.model.RL_8.1653
OG0010069	As005G117140	evm.model.RL_8.2497
OG0010070	As005G117290	evm.model.RL_8.2508
OG0010071	As005G117370	evm.model.RL_8.2519
OG0010072	As005G117970	evm.model.RL_8.2578
OG0010073	As005G118200	evm.model.RL_8.2594
OG0010074	As005G118220	evm.model.RL_8.2596
OG0010075	As005G118710	evm.model.RL_8.2656.2.687c8562
OG0010076	As005G118740	evm.model.RL_8.2659
OG0010077	As005G119450	evm.model.RL_8.2735
OG0010079	As005G119670	evm.model.RL_8.2753
OG0010080	As005G119690	evm.model.RL_8.2760
OG0010081	As005G119700	evm.model.RL_8.2761
OG0010082	As005G119900	evm.model.RL_8.2782
OG0010083	As005G120330	evm.model.RL_7.1596
OG0010084	As005G120410	evm.model.RL_8.2815
OG0010085	As005G120820	evm.model.RL_7.1243
OG0010086	As005G120890	evm.model.RL_8.1186, evm.model.RL_7.2656
OG0010087	As006G121090	evm.model.RL_8.18
OG0010088	As006G121310	evm.model.RL_8.86
OG0010089	As006G121360	evm.model.RL_8.76, evm.model.RL_4.78, evm.model.RL_8.30
OG0010090	As007G154480	evm.model.RL_5.1657.1.687c9b52
OG0010091	As006G121880	evm.model.RL_8.107
OG0010092	As006G122400	evm.model.RL_8.221
OG0010093	As006G122670	evm.model.RL_8.192
OG0010094	As006G122990	evm.model.RL_8.237
OG0010096	As006G123150	evm.model.RL_8.254
OG0010097	As006G123370	evm.model.RL_8.278.1.687c8556
OG0010098	As006G123510	evm.model.RL_8.294, evm.model.RL_8.311
OG0010099	As006G123890	evm.model.RL_8.345
OG0010100	As006G123960	evm.model.RL_8.351
OG0010101	As006G124000	evm.model.RL_8.355
OG0010102	As006G124030	evm.model.RL_8.358
OG0010103	As006G124060	evm.model.RL_8.361
OG0010104	As006G124240	evm.model.RL_8.380
OG0010105	As006G124920	evm.model.RL_4.511
OG0010106	As006G125320	evm.model.RL_6.1424
OG0010107	As006G125400	evm.model.RL_6.1417
OG0010108	As006G126150	evm.model.RL_6.1329
OG0010109	As006G126220	evm.model.RL_6.1348
OG0010110	As006G126790	evm.model.RL_6.1290, evm.model.RL_3.2285
OG0010111	As006G126950	evm.model.RL_6.1270
OG0010112	As006G127450	evm.model.RL_6.1216
OG0010113	As006G127610	evm.model.RL_6.1197
OG0010114	As006G127890	evm.model.RL_6.1165
OG0010115	As006G128130	evm.model.RL_6.1130
OG0010117	As006G128630	evm.model.RL_6.1079
OG0010118	As006G129220	evm.model.RL_6.999
OG0010119	As006G129640	evm.model.RL_6.965
OG0010120	As006G129820	evm.model.RL_6.945
OG0010121	As006G130000	evm.model.RL_6.920
OG0010122	As006G130020	evm.model.RL_6.918
OG0010123	As006G130080	evm.model.RL_6.909
OG0010124	As006G130280	evm.model.RL_6.880
OG0010125	As006G130290	evm.model.RL_6.879
OG0010126	As006G130300	evm.model.RL_6.878
OG0010127	As006G130850	evm.model.RL_6.822
OG0010128	As006G131100	evm.model.RL_6.739
OG0010129	As006G131220	evm.model.RL_5.338
OG0010130	As006G131260	evm.model.RL_6.727
OG0010131	As006G131710	evm.model.RL_6.546
OG0010132	As006G132330	evm.model.RL_2.2255
OG0010133	As006G133360	evm.model.RL_1.26
OG0010134	As006G141930, As006G133720	evm.model.RL_1.770
OG0010135	As006G133850	evm.model.RL_4.3428
OG0010136	As006G134020	evm.model.RL_6.2271
OG0010137	As006G134060	evm.model.RL_6.2266
OG0010138	As006G134100	evm.model.RL_2.2154
OG0010139	As006G134140	evm.model.RL_2.2160.2.687c86e5
OG0010140	As006G134790	evm.model.RL_1.98
OG0010141	As006G135810	evm.model.RL_1.201
OG0010143	As006G136240	evm.model.RL_1.241
OG0010144	As006G136670	evm.model.RL_1.282.3.687c87ea
OG0010145	As006G136730	evm.model.RL_1.287
OG0010146	As009G203880, As009G209970	evm.model.RL_1.295
OG0010147	As006G136950	evm.model.RL_1.303
OG0010148	As006G137520	evm.model.RL_1.351
OG0010149	As006G137670	evm.model.RL_1.362
OG0010150	As006G138000	evm.model.RL_1.395
OG0010151	As006G139110	evm.model.RL_1.504
OG0010152	As006G140310	evm.model.RL_1.609
OG0010153	As006G140320	evm.model.RL_1.608
OG0010154	As006G140560	evm.model.RL_1.635
OG0010155	As006G140620	evm.model.RL_1.641
OG0010156	As006G140770	evm.model.RL_1.649
OG0010157	As006G141510	evm.model.RL_1.729
OG0010158	As006G141710	evm.model.RL_1.749
OG0010159	As009G218570, As006G141740	evm.model.RL_8.2277
OG0010160	As006G142020	evm.model.RL_1.783
OG0010161	As006G143000	evm.model.RL_6.2109
OG0010162	As006G143190	evm.model.RL_6.2096
OG0010163	As006G143220	evm.model.RL_6.2092
OG0010164	As006G143560	evm.model.RL_6.2060
OG0010165	As012G280990, As006G143680, As006G143700	evm.model.RL_7.885, evm.model.RL_7.1919
OG0010166	As006G144090, As006G144100	evm.model.RL_6.2017
OG0010167	As006G144320	evm.model.RL_6.1987, evm.model.RL_6.1992
OG0010168	As006G145000	evm.model.RL_6.1736
OG0010169	As006G145200	evm.model.RL_6.1758
OG0010170	As006G145400	evm.model.RL_6.1777
OG0010171	As006G145760	evm.model.RL_6.1870
OG0010172	As006G145770	evm.model.RL_6.1869
OG0010173	As006G145920	evm.model.RL_6.1856
OG0010174	As006G146840	evm.model.RL_6.1880
OG0010175	As006G147430, As006G147420	evm.model.RL_6.1921
OG0010176	As006G147710	evm.model.RL_6.1912
OG0010178	As006G148550	evm.model.RL_5.515
OG0010179	As006G148870	evm.model.RL_6.1977
OG0010180	As007G152030	evm.model.RL_5.1396
OG0010181	As007G152090	evm.model.RL_5.1401
OG0010182	As007G153220	evm.model.RL_5.1522
OG0010183	As007G153980	evm.model.RL_5.1592
OG0010184	As007G154120	evm.model.RL_5.1604
OG0010185	As007G154460	evm.model.RL_4.1640
OG0010186	As007G154670	evm.model.RL_5.1638
OG0010187	As007G155120	evm.model.RL_5.1703
OG0010189	As007G155600	evm.model.RL_5.1758
OG0010191	As007G155840	evm.model.RL_5.1786
OG0010192	As007G156140	evm.model.RL_5.1823
OG0010193	As007G156180	evm.model.RL_5.1827
OG0010194	As007G156190	evm.model.RL_5.1828
OG0010195	As007G156200	evm.model.RL_5.1833
OG0010196	As007G156260	evm.model.RL_5.1838
OG0010197	As007G156610	evm.model.RL_5.3687
OG0010198	As007G156820	evm.model.RL_5.3666
OG0010199	As007G156830	evm.model.RL_5.3665
OG0010200	As007G156890	evm.model.RL_5.3660
OG0010201	As007G157090	evm.model.RL_5.3636
OG0010202	As007G157700	evm.model.RL_5.3587
OG0010203	As007G157720	evm.model.RL_5.3584
OG0010204	As007G158010	evm.model.RL_3.2173
OG0010205	As007G158690	evm.model.RL_5.3499
OG0010206	As007G158960, As010G234280	evm.model.RL_5.3482.1.687c88c2
OG0010207	As007G159060	evm.model.RL_5.3473
OG0010209	As007G159380	evm.model.RL_5.3440
OG0010210	As007G159500, As010G233410	evm.model.RL_3.1444
OG0010211	As007G159820	evm.model.RL_5.3388
OG0010212	As007G160350	evm.model.RL_5.3332
OG0010213	As007G160650	evm.model.RL_5.3296
OG0010215	As007G160870	evm.model.RL_5.3270, evm.model.RL_5.3295
OG0010216	As007G161100	evm.model.RL_5.3253
OG0010217	As007G161200	evm.model.RL_5.3241
OG0010218	As007G161450	evm.model.RL_3.1201
OG0010219	As007G161550	evm.model.RL_5.3209
OG0010221	As007G161770	evm.model.RL_5.3190
OG0010222	As007G162070	evm.model.RL_5.3152.1.687c88c0
OG0010223	As007G163130	evm.model.RL_2.1980
OG0010224	As007G164330	evm.model.RL_2.2019
OG0010225	As007G164340	evm.model.RL_2.2021
OG0010226	As007G164470	evm.model.RL_2.2033
OG0010227	As007G164490	evm.model.RL_2.2034
OG0010228	As007G165860	evm.model.RL_2.2087
OG0010229	As007G166590	evm.model.RL_6.439
OG0010230	As007G177810	evm.model.RL_6.352
OG0010231	As007G177980	evm.model.RL_6.345
OG0010232	As007G178400, As007G178410	evm.model.RL_6.310
OG0010235	As007G179160	evm.model.RL_6.261
OG0010236	As007G179180	evm.model.RL_6.259
OG0010237	As007G179190	evm.model.RL_3.686
OG0010238	As007G179220	evm.model.RL_6.256
OG0010239	As007G179850	evm.model.RL_6.197
OG0010240	As007G180740	evm.model.RL_6.1442, evm.model.RL_6.76
OG0010241	As007G181900	evm.model.RL_6.25
OG0010242	As008G182310	evm.model.RL_5.1364
OG0010243	As008G182390	evm.model.RL_5.1357
OG0010244	As008G182700	evm.model.RL_5.1324
OG0010245	As008G182980	evm.model.RL_5.1287
OG0010246	As008G183250	evm.model.RL_5.1268
OG0010247	As008G183470	evm.model.RL_5.1237
OG0010248	As008G184010	evm.model.RL_5.1186
OG0010249	As008G184020	evm.model.RL_5.1187
OG0010250	As008G184160	evm.model.RL_5.1172
OG0010251	As008G184890	evm.model.RL_5.1098
OG0010252	As008G186150	evm.model.RL_5.995
OG0010253	As008G186370	evm.model.RL_5.978
OG0010254	As008G186570	evm.model.RL_5.965
OG0010255	As008G186650	evm.model.RL_5.956
OG0010256	As008G186940	evm.model.RL_5.930
OG0010257	As008G187130	evm.model.RL_5.911
OG0010258	As008G188220	evm.model.RL_5.815
OG0010259	As008G188320	evm.model.RL_5.806
OG0010260	As008G188900	evm.model.RL_5.772
OG0010261	As008G189060	evm.model.RL_5.760
OG0010262	As008G189460	evm.model.RL_5.741
OG0010264	As008G193330	evm.model.RL_5.532
OG0010265	As008G193660	evm.model.RL_5.502.3.687c88ad
OG0010266	As008G194440	evm.model.RL_6.2962
OG0010267	As008G194480	evm.model.RL_5.431
OG0010268	As008G194850	evm.model.RL_5.407.1.687c88ac
OG0010269	As008G194880	evm.model.RL_5.405
OG0010270	As008G195170	evm.model.RL_5.379
OG0010271	As008G195180	evm.model.RL_5.378.3.687c88ac
OG0010272	As008G195690	evm.model.RL_5.336
OG0010273	As008G195780	evm.model.RL_5.330
OG0010275	As008G196250	evm.model.RL_5.289
OG0010276	As008G196610	evm.model.RL_5.256
OG0010277	As008G196660	evm.model.RL_5.252
OG0010278	As008G196840	evm.model.RL_5.218
OG0010279	As008G196970	evm.model.RL_5.234
OG0010280	As008G197090	evm.model.RL_5.239
OG0010281	As008G197160	evm.model.RL_5.192
OG0010282	As008G197510	evm.model.RL_5.158
OG0010283	As008G197840	evm.model.RL_5.121
OG0010284	As008G197990	evm.model.RL_5.96
OG0010285	As008G198040	evm.model.RL_5.101
OG0010286	As008G198830	evm.model.RL_5.26, evm.model.RL_5.22
OG0010287	As009G199780	evm.model.RL_4.2230
OG0010288	As009G200140	evm.model.RL_4.2201
OG0010289	As009G200470	evm.model.RL_4.2156
OG0010290	As009G200920	evm.model.RL_4.2077
OG0010291	As009G201090	evm.model.RL_4.2090
OG0010292	As009G202450	evm.model.RL_4.1989
OG0010293	As009G202650	evm.model.RL_4.1974
OG0010294	As009G202660	evm.model.RL_4.1975
OG0010295	As009G202700	evm.model.RL_4.1965
OG0010296	As009G203110	evm.model.RL_4.1924
OG0010297	As009G203190	evm.model.RL_4.1916
OG0010298	As009G203600	evm.model.RL_4.1878
OG0010299	As009G204090	evm.model.RL_1.315
OG0010300	As009G204190	evm.model.RL_4.1818
OG0010301	As009G204840	evm.model.RL_4.1754
OG0010302	As009G205100	evm.model.RL_4.1726
OG0010304	As009G206900	evm.model.RL_4.1001
OG0010305	As009G206990	evm.model.RL_4.983
OG0010306	As009G207050	evm.model.RL_4.977
OG0010309	As009G207540	evm.model.RL_4.925
OG0010310	As009G207570	evm.model.RL_4.923
OG0010311	As009G207930	evm.model.RL_4.890
OG0010312	As009G208070	evm.model.RL_4.917
OG0010314	As009G209820	evm.model.RL_1.680
OG0010315	As009G210240	evm.model.RL_4.2260
OG0010316	As009G211290	evm.model.RL_4.2848
OG0010317	As009G211940	evm.model.RL_5.2408
OG0010318	As009G212200	evm.model.RL_4.2899
OG0010319	As009G212230	evm.model.RL_4.2904
OG0010320	As009G212390	evm.model.RL_4.2914
OG0010321	As009G213000	evm.model.RL_4.2967
OG0010322	As009G213070	evm.model.RL_4.2976
OG0010323	As009G213130	evm.model.RL_4.2986.1.687c86dc
OG0010324	As009G213300	evm.model.RL_4.3000
OG0010325	As009G213670	evm.model.RL_4.3007
OG0010326	As009G213790	evm.model.RL_4.3010
OG0010327	As009G213900	evm.model.RL_4.3018.2.687c86dc
OG0010328	As009G213910	evm.model.RL_4.3020
OG0010329	As009G214180	evm.model.RL_4.3038
OG0010330	As009G214210	evm.model.RL_4.3037, evm.model.RL_8.1090
OG0010331	As009G214960	evm.model.RL_4.1162
OG0010332	As009G215490	evm.model.RL_4.1220
OG0010333	As009G216010	evm.model.RL_4.1268
OG0010334	As009G216250	evm.model.RL_4.1277
OG0010335	As009G216290	evm.model.RL_4.1271
OG0010336	As009G216520	evm.model.RL_4.1325
OG0010337	As009G216600	evm.model.RL_4.1331
OG0010338	As009G216770	evm.model.RL_4.1342.4.687c86d3
OG0010339	As009G217020	evm.model.RL_4.1366
OG0010340	As009G217450	evm.model.RL_4.1419
OG0010341	As009G217620	evm.model.RL_8.2162
OG0010342	As009G218050	evm.model.RL_8.2220
OG0010343	As009G218180	evm.model.RL_8.2232
OG0010345	As009G218910	evm.model.RL_8.2317.1.687c8560
OG0010346	As009G218960	evm.model.RL_8.2320
OG0010347	As009G219130	evm.model.RL_8.2341
OG0010348	As009G220110	evm.model.RL_8.1901
OG0010349	As010G220270	evm.model.RL_7.1244
OG0010350	As010G220590	evm.model.RL_7.1287
OG0010351	As010G220720	evm.model.RL_7.1303
OG0010352	As010G220730	evm.model.RL_7.1305
OG0010353	As010G221070	evm.model.RL_7.1347
OG0010354	As010G221620	evm.model.RL_7.1430
OG0010355	As010G222140	evm.model.RL_7.1475
OG0010356	As010G222200	evm.model.RL_7.1481
OG0010357	As010G222520	evm.model.RL_7.1520
OG0010358	As010G222600	evm.model.RL_7.1527
OG0010359	As010G222690	evm.model.RL_2.2870, evm.model.RL_7.1532
OG0010360	As010G222910	evm.model.RL_7.1556
OG0010361	As010G223180	evm.model.RL_7.1583
OG0010362	As010G223370	evm.model.RL_7.1605
OG0010364	As010G225750	evm.model.RL_7.1847
OG0010365	As010G226040	evm.model.RL_7.1891
OG0010366	As010G226070	evm.model.RL_7.1897
OG0010367	As010G226440	evm.model.RL_7.1990
OG0010368	As010G226480	evm.model.RL_7.1983
OG0010369	As010G226660	evm.model.RL_7.2275
OG0010370	As010G227710	evm.model.RL_3.1152.4.687c84bb
OG0010371	As010G228320	evm.model.RL_3.1132
OG0010372	As010G229630	evm.model.RL_3.1204
OG0010373	As010G230030	evm.model.RL_3.1172
OG0010374	As010G231170	evm.model.RL_3.1243
OG0010375	As010G231280	evm.model.RL_3.1249
OG0010376	As010G231480	evm.model.RL_3.1267
OG0010378	As010G231840	evm.model.RL_3.1286
OG0010379	As010G232100	evm.model.RL_3.1300
OG0010380	As010G232230	evm.model.RL_3.1305
OG0010381	As010G232450	evm.model.RL_3.1320
OG0010382	As010G233210	evm.model.RL_3.1417
OG0010383	As010G233960	evm.model.RL_3.1507
OG0010384	As010G234110	evm.model.RL_3.1528
OG0010385	As010G234550	evm.model.RL_3.1569
OG0010386	As010G235080, As010G234880	evm.model.RL_3.1612
OG0010387	As010G235160	evm.model.RL_3.2228
OG0010388	As010G235420	evm.model.RL_3.2200
OG0010390	As010G235810	evm.model.RL_3.2164
OG0010391	As010G236050	evm.model.RL_3.2144
OG0010392	As010G236200	evm.model.RL_7.1235
OG0010393	As010G236290	evm.model.RL_3.2119
OG0010394	As010G236350	evm.model.RL_3.2112
OG0010395	As010G237610	evm.model.RL_5.1841
OG0010397	As010G239380	evm.model.RL_3.1829
OG0010398	As010G239410	evm.model.RL_3.1827
OG0010399	As010G239670	evm.model.RL_3.1795
OG0010400	As010G239720	evm.model.RL_3.1790
OG0010401	As010G239960	evm.model.RL_3.1771
OG0010402	As010G240110	evm.model.RL_3.1762
OG0010403	As010G240200	evm.model.RL_3.1747
OG0010404	As010G240690	evm.model.RL_3.1707
OG0010405	As010G240830	evm.model.RL_3.1698
OG0010406	As010G240860	evm.model.RL_6.450
OG0010407	As010G240880	evm.model.RL_3.1697
OG0010408	As010G241420	evm.model.RL_3.1628
OG0010409	As010G242470	evm.model.RL_3.2314
OG0010410	As010G242770	evm.model.RL_3.2341
OG0010411	As010G243110	evm.model.RL_3.2371
OG0010412	As010G243460	evm.model.RL_3.2403
OG0010413	As010G243520	evm.model.RL_3.2409
OG0010414	As010G243700	evm.model.RL_3.1351, evm.model.RL_3.2428, evm.model.RL_3.1352
OG0010415	As010G244030	evm.model.RL_3.2455
OG0010416	As010G244160	evm.model.RL_3.2464
OG0010417	As010G244370	evm.model.RL_8.1620
OG0010418	As011G244980	evm.model.RL_1.1218
OG0010419	As011G245160	evm.model.RL_1.1237
OG0010420	As011G245580	evm.model.RL_1.1271
OG0010421	As011G246380	evm.model.RL_1.1355
OG0010422	As011G246500	evm.model.RL_1.1367
OG0010424	As011G246580	evm.model.RL_1.1375
OG0010425	As011G246930	evm.model.RL_1.1401
OG0010426	As011G247110	evm.model.RL_4.1639
OG0010427	As011G247360	evm.model.RL_1.1443
OG0010428	As011G247510	evm.model.RL_1.1459
OG0010429	As011G247710	evm.model.RL_1.1480
OG0010430	As011G247840	evm.model.RL_1.1494
OG0010431	As011G248540	evm.model.RL_1.1568
OG0010433	As011G249450	evm.model.RL_1.1658
OG0010434	As011G249660	evm.model.RL_1.1677
OG0010435	As011G249970	evm.model.RL_1.1705
OG0010436	As011G250340	evm.model.RL_1.1738
OG0010437	As011G250410	evm.model.RL_1.1746
OG0010438	As011G250450	evm.model.RL_1.1750
OG0010439	As011G250590	evm.model.RL_1.1762
OG0010440	As011G250730	evm.model.RL_1.1775
OG0010441	As011G250910	evm.model.RL_1.1791
OG0010442	As011G251060	evm.model.RL_1.1803
OG0010443	As011G251090	evm.model.RL_1.1806
OG0010444	As011G251170	evm.model.RL_1.1814
OG0010446	As011G251720	evm.model.RL_1.1870
OG0010447	As011G251770	evm.model.RL_1.1872
OG0010448	As011G251930	evm.model.RL_1.1898, evm.model.RL_1.1894
OG0010449	As011G251940	evm.model.RL_1.1899
OG0010450	As012G272190, As011G252150	evm.model.RL_5.2004.3.687c88b8
OG0010451	As011G252440	evm.model.RL_1.1933
OG0010452	As011G252450	evm.model.RL_1.1935
OG0010453	As011G252460	evm.model.RL_1.1936
OG0010454	As011G252510	evm.model.RL_1.1942
OG0010455	As011G252520	evm.model.RL_1.1943
OG0010456	As011G252710	evm.model.RL_1.1963
OG0010457	As011G252820	evm.model.RL_1.1974
OG0010458	As011G252850	evm.model.RL_1.1978
OG0010459	As011G252930	evm.model.RL_1.1989
OG0010460	As011G253210	evm.model.RL_1.2028.2.687c87ee
OG0010461	As011G253460	evm.model.RL_1.2068
OG0010462	As011G253830	evm.model.RL_1.2100
OG0010463	As011G253970	evm.model.RL_1.2108
OG0010464	As011G254000	evm.model.RL_1.2112
OG0010465	As011G254080	evm.model.RL_1.2118
OG0010466	As011G254700	evm.model.RL_1.2174
OG0010467	As011G254860, As011G256360	evm.model.RL_1.2329
OG0010468	As011G254880	evm.model.RL_1.2188
OG0010469	As011G254900	evm.model.RL_1.2190
OG0010470	As011G254960	evm.model.RL_1.2196
OG0010471	As011G255070	evm.model.RL_1.2210
OG0010472	As011G255190	evm.model.RL_1.2220
OG0010473	As011G255410	evm.model.RL_1.2250
OG0010474	As011G255920	evm.model.RL_1.2293
OG0010475	As011G255980	evm.model.RL_1.2298
OG0010476	As011G256370	evm.model.RL_1.2330
OG0010477	As011G258600	evm.model.RL_1.2431
OG0010478	As011G259860	evm.model.RL_1.2580
OG0010479	As011G262350	evm.model.RL_1.2706
OG0010480	As011G262770	evm.model.RL_1.2763
OG0010481	As011G263020	evm.model.RL_1.2788
OG0010482	As011G263050	evm.model.RL_1.2791
OG0010483	As011G263380	evm.model.RL_1.2820
OG0010484	As011G263730	evm.model.RL_1.2866
OG0010485	As011G263750	evm.model.RL_1.2868
OG0010486	As011G263880	evm.model.RL_1.2880
OG0010487	As011G264270	evm.model.RL_1.2905
OG0010488	As011G265340	evm.model.RL_1.3021
OG0010490	As011G266260	evm.model.RL_1.3137
OG0010491	As011G266390	evm.model.RL_1.3146_evm.model.RL_1.3147
OG0010492	As011G266480	evm.model.RL_1.3154
OG0010495	As011G266730	evm.model.RL_2.2415
OG0010496	As011G266780	evm.model.RL_1.3192
OG0010497	As011G267070	evm.model.RL_1.3210
OG0010498	As011G267210	evm.model.RL_1.3240
OG0010499	As011G267220	evm.model.RL_1.3241
OG0010500	As012G267720	evm.model.RL_5.4012
OG0010501	As012G267800	evm.model.RL_5.4001_evm.model.RL_5.4002, evm.model.RL_7.2111
OG0010502	As012G268210	evm.model.RL_5.3950
OG0010503	As012G268910	evm.model.RL_2.813
OG0010504	As012G271400	evm.model.RL_5.1909
OG0010505	As012G271570	evm.model.RL_7.1234
OG0010506	As012G271620	evm.model.RL_5.1968
OG0010507	As012G271800	evm.model.RL_5.1937
OG0010508	As012G271940	evm.model.RL_5.1978
OG0010509	As012G272110	evm.model.RL_5.1992
OG0010510	As012G272140	evm.model.RL_5.1999
OG0010511	As012G272270	evm.model.RL_5.2012
OG0010512	As012G272810	evm.model.RL_5.2072
OG0010513	As012G273160	evm.model.RL_5.2134.1.687c88b9
OG0010514	As012G273250	evm.model.RL_5.2110
OG0010515	As012G273640	evm.model.RL_5.2154
OG0010516	As012G273790	evm.model.RL_5.2172
OG0010517	As012G274010	evm.model.RL_5.2198, evm.model.RL_5.2201
OG0010520	As012G275260	evm.model.RL_6.1545
OG0010521	As012G275310	evm.model.RL_6.1541
OG0010522	As012G275550	evm.model.RL_7.1186
OG0010523	As012G275600	evm.model.RL_7.1183
OG0010524	As012G275620	evm.model.RL_7.1180
OG0010525	As012G275810	evm.model.RL_7.1161
OG0010526	As012G275830	evm.model.RL_7.1159
OG0010527	As012G275990	evm.model.RL_7.1143
OG0010528	As012G276450	evm.model.RL_7.1097
OG0010529	As012G276460	evm.model.RL_7.1096
OG0010530	As012G276480	evm.model.RL_4.1655
OG0010531	As012G276520	evm.model.RL_7.1092
OG0010533	As012G276690	evm.model.RL_7.1079
OG0010535	As012G277240	evm.model.RL_7.1036
OG0010536	As012G277300	evm.model.RL_7.1027
OG0010537	As012G277980	evm.model.RL_7.985
OG0010538	As012G278630	evm.model.RL_7.1201
OG0010539	As012G279860	evm.model.RL_7.942
OG0010540	As012G280320	evm.model.RL_7.912
OG0010541	As012G280550	evm.model.RL_7.896
OG0010542	As012G281310	evm.model.RL_7.865
OG0010543	As012G281330	evm.model.RL_7.864
OG0010544	As012G281570	evm.model.RL_7.836
OG0010545	As012G282160	evm.model.RL_7.789.1.687c84b6
OG0010546	As012G283300	evm.model.RL_7.679
OG0010547	As012G283310	evm.model.RL_7.678
OG0010548	As012G283380	evm.model.RL_7.672
OG0010549	As012G284820	evm.model.RL_7.507.1.687c84b5
OG0010550	As012G284830	evm.model.RL_7.505
OG0010551	As012G285010	evm.model.RL_7.490
OG0010552	As012G285130	evm.model.RL_7.459
OG0010553	As012G285560	evm.model.RL_7.943
OG0010554	As012G285680	evm.model.RL_7.395
OG0010555	As012G285750	evm.model.RL_7.389
OG0010557	As012G286710	evm.model.RL_7.305
OG0010558	As012G287180	evm.model.RL_7.253
OG0010559	As012G287230, As012G287210	evm.model.RL_7.252
OG0010560	As012G287350	evm.model.RL_7.239
OG0010561	As012G287390	evm.model.RL_7.236
OG0010562	As012G287500	evm.model.RL_7.220
OG0010563	As012G287830	evm.model.RL_7.187
