Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0010564	As012G287880	evm.model.RL_7.180
OG0010565	As012G287890	evm.model.RL_7.179
OG0010566	As012G287920	evm.model.RL_7.176
OG0010567	As012G288380	evm.model.RL_7.112
OG0010568	As012G288770	evm.model.RL_7.73
OG0010569	As012G288920	evm.model.RL_5.2888
OG0010570	As012G289050	evm.model.RL_7.46
OG0010571	As012G289120	evm.model.RL_7.39
OG0010660	As001G000090	evm.model.RL_2.2333
OG0010661	As001G000220	evm.model.RL_2.2345
OG0010662	As001G000530	evm.model.RL_2.2377
OG0010663	As001G001190	evm.model.RL_2.2458
OG0010664	As001G002270	evm.model.RL_2.2544
OG0010665	As001G002820	evm.model.RL_2.2582
OG0010666	As001G003090	evm.model.RL_2.3501
OG0010667	As001G003290	evm.model.RL_2.2612
OG0010668	As001G003470	evm.model.RL_2.2633
OG0010669	As001G003760	evm.model.RL_2.2660
OG0010670	As001G004030	evm.model.RL_2.2689
OG0010671	As001G004580	evm.model.RL_2.2724
OG0010672	As001G005310	evm.model.RL_2.2773
OG0010673	As001G006390	evm.model.RL_2.2789
OG0010674	As001G006700	evm.model.RL_2.2834
OG0010675	As001G006780	evm.model.RL_2.2822
OG0010676	As001G011020, As001G011010, As005G113230	evm.model.RL_4.1495
OG0010677	As001G012520	evm.model.RL_2.2904
OG0010678	As006G146350, As001G012560	evm.model.RL_6.1827
OG0010679	As001G013490, As011G262690	evm.model.RL_2.2939
OG0010680	As001G013650	evm.model.RL_2.2922
OG0010681	As001G013830	evm.model.RL_2.2964
OG0010683	As001G014640	evm.model.RL_2.3011
OG0010684	As001G015020	evm.model.RL_2.3044
OG0010685	As001G015060	evm.model.RL_4.2247
OG0010686	As001G016230	evm.model.RL_5.2786
OG0010687	As001G016540	evm.model.RL_5.2753
OG0010688	As001G017250	evm.model.RL_2.1265
OG0010689	As004G079940, As001G017320	evm.model.RL_2.1262
OG0010690	As001G017360	evm.model.RL_2.1258
OG0010691	As001G017850, As004G083050	evm.model.RL_2.1214
OG0010692	As001G017900	evm.model.RL_2.1207
OG0010694	As001G018040	evm.model.RL_2.1199
OG0010695	As001G018110	evm.model.RL_2.1192
OG0010696	As001G018170	evm.model.RL_2.1188
OG0010697	As001G018900	evm.model.RL_3.703
OG0010698	As001G018920	evm.model.RL_7.718
OG0010699	As001G018960	evm.model.RL_3.700.2.687c84ba
OG0010701	As001G019260	evm.model.RL_3.275, evm.model.RL_2.762, evm.model.RL_3.636
OG0010702	As001G019560	evm.model.RL_3.591
OG0010703	As001G019620	evm.model.RL_3.573
OG0010704	As001G019820	evm.model.RL_3.559
OG0010705	As001G020210	evm.model.RL_3.524
OG0010706	As001G020300	evm.model.RL_3.534
OG0010707	As001G020370	evm.model.RL_3.505
OG0010708	As001G020400	evm.model.RL_3.500
OG0010709	As001G020430	evm.model.RL_3.496
OG0010710	As001G020490	evm.model.RL_3.489
OG0010712	As001G020590	evm.model.RL_3.481
OG0010713	As001G020630	evm.model.RL_3.479
OG0010714	As001G020740	evm.model.RL_3.468
OG0010716	As001G021130	evm.model.RL_3.431
OG0010717	As001G021410	evm.model.RL_3.414, evm.model.RL_3.418
OG0010718	As001G021580	evm.model.RL_3.356
OG0010719	As001G021820	evm.model.RL_3.323
OG0010720	As001G021910	evm.model.RL_3.312
OG0010721	As001G022020	evm.model.RL_3.293
OG0010722	As001G022270	evm.model.RL_7.2663
OG0010723	As001G022910	evm.model.RL_7.2723
OG0010724	As001G023350	evm.model.RL_7.2602
OG0010725	As001G023480	evm.model.RL_7.2591
OG0010726	As001G023530	evm.model.RL_7.2586
OG0010727	As001G023590	evm.model.RL_7.2580
OG0010728	As001G023640	evm.model.RL_7.2574, evm.model.RL_7.2575
OG0010729	As001G023710	evm.model.RL_7.2567
OG0010730	As001G024040	evm.model.RL_7.2522
OG0010731	As001G024680	evm.model.RL_8.848.1.687c8558, evm.model.RL_7.2455
OG0010732	As008G184050, As001G024940	evm.model.RL_5.1190
OG0010733	As001G025050	evm.model.RL_7.2417
OG0010734	As001G025130, As008G184140	evm.model.RL_5.1173
OG0010735	As001G025150	evm.model.RL_7.2407
OG0010736	As001G025240	evm.model.RL_7.2395
OG0010737	As001G025290	evm.model.RL_7.2386
OG0010738	As001G026530	evm.model.RL_7.2257
OG0010739	As001G026580	evm.model.RL_7.2254
OG0010740	As001G026860	evm.model.RL_7.2219
OG0010741	As001G026960	evm.model.RL_7.2207
OG0010742	As001G027990	evm.model.RL_7.2068
OG0010743	As001G028710	evm.model.RL_3.1033
OG0010744	As001G029450	evm.model.RL_3.926
OG0010745	As001G029820	evm.model.RL_3.881
OG0010746	As001G029890, As006G137450	evm.model.RL_1.342
OG0010747	As004G076740	evm.model.RL_2.661
OG0010748	As001G030180	evm.model.RL_3.7
OG0010749	As001G030200	evm.model.RL_3.9
OG0010750	As001G030350	evm.model.RL_3.19
OG0010751	As001G030540	evm.model.RL_3.37
OG0010752	As001G030550	evm.model.RL_3.38
OG0010753	As001G030630	evm.model.RL_3.46, evm.model.RL_3.48
OG0010754	As004G098100, As001G030760	evm.model.RL_3.66
OG0010755	As001G031000	evm.model.RL_3.93
OG0010756	As001G031170, As004G097930	evm.model.RL_3.127
OG0010757	As001G031830	evm.model.RL_3.210
OG0010758	As002G032440	evm.model.RL_1.1150
OG0010759	As002G032850	evm.model.RL_2.2138
OG0010760	As002G033120, As002G032940	evm.model.RL_6.2254
OG0010761	As002G033420	evm.model.RL_6.2219
OG0010762	As002G033450	evm.model.RL_6.2224
OG0010763	As002G033840	evm.model.RL_6.2186
OG0010764	As002G033890	evm.model.RL_1.808
OG0010765	As002G033970	evm.model.RL_1.819
OG0010766	As006G148740, As002G034280	evm.model.RL_1.852
OG0010767	As002G035340	evm.model.RL_6.2248, evm.model.RL_1.922.1.687c87eb
OG0010768	As002G035440	evm.model.RL_1.927
OG0010769	As002G035450	evm.model.RL_1.928
OG0010771	As002G036380	evm.model.RL_1.992
OG0010772	As002G036410	evm.model.RL_3.107
OG0010773	As002G036640	evm.model.RL_1.1015
OG0010774	As002G037340	evm.model.RL_2.2832
OG0010775	As002G037350	evm.model.RL_1.1058
OG0010776	As002G037920	evm.model.RL_1.1100
OG0010777	As002G038520	evm.model.RL_1.1119
OG0010778	As002G038600	evm.model.RL_1.1128
OG0010780	As002G038940	evm.model.RL_1.1141
OG0010781	As002G038960	evm.model.RL_1.1142
OG0010782	As002G039490	evm.model.RL_8.987
OG0010783	As002G040450, As002G040440, As002G040460, As002G040070	evm.model.RL_6.234
OG0010784	As002G040150	evm.model.RL_8.1053
OG0010785	As002G040590	evm.model.RL_8.1059
OG0010786	As002G042010	evm.model.RL_8.1152
OG0010787	As002G042070	evm.model.RL_8.1139
OG0010788	As002G042190	evm.model.RL_8.1141
OG0010789	As002G042250	evm.model.RL_8.1153
OG0010790	As002G042460	evm.model.RL_8.1183
OG0010791	As002G042790	evm.model.RL_8.1206
OG0010792	As002G043190	evm.model.RL_8.1226.1.687c97bf
OG0010793	As002G043370	evm.model.RL_8.1242
OG0010794	As002G043430	evm.model.RL_8.1251
OG0010795	As002G043570	evm.model.RL_8.1265
OG0010796	As002G043770	evm.model.RL_8.1285
OG0010797	As002G044070	evm.model.RL_8.1319
OG0010798	As002G044730	evm.model.RL_8.1423
OG0010799	As002G044860	evm.model.RL_8.1411
OG0010800	As002G045210	evm.model.RL_8.1440.1.687c97c0
OG0010801	As002G045390	evm.model.RL_8.1458
OG0010802	As002G045420, As002G045880	evm.model.RL_8.1510.1.687c855c
OG0010803	As002G045570	evm.model.RL_8.1481
OG0010804	As002G045800	evm.model.RL_8.1468
OG0010805	As002G046450	evm.model.RL_8.1555
OG0010806	As002G046550	evm.model.RL_2.2226
OG0010807	As002G046710, As006G132690	evm.model.RL_8.1585
OG0010808	As002G047310	evm.model.RL_8.1638
OG0010809	As002G047530	evm.model.RL_8.1659
OG0010810	As002G047710	evm.model.RL_8.1677
OG0010811	As002G047970	evm.model.RL_8.1700
OG0010812	As002G048730	evm.model.RL_8.1781
OG0010813	As002G048880	evm.model.RL_8.1794
OG0010814	As002G048930	evm.model.RL_8.1799
OG0010815	As002G049260	evm.model.RL_8.1835
OG0010816	As002G049510	evm.model.RL_8.1857.1.687c855e
OG0010817	As002G049800	evm.model.RL_8.1875
OG0010819	As002G050850	evm.model.RL_4.2342
OG0010820	As002G051170	evm.model.RL_4.2376
OG0010822	As002G051520	evm.model.RL_4.2417
OG0010823	As002G051620	evm.model.RL_4.2426
OG0010824	As002G051660	evm.model.RL_4.2431
OG0010826	As002G052080	evm.model.RL_4.2470
OG0010828	As002G052210	evm.model.RL_4.2485
OG0010829	As002G052260	evm.model.RL_3.330, evm.model.RL_4.2490
OG0010830	As002G052480	evm.model.RL_4.2519
OG0010831	As002G052730	evm.model.RL_8.2641
OG0010832	As002G052740	evm.model.RL_4.2528
OG0010833	As002G053220	evm.model.RL_4.2570
OG0010834	As002G053230	evm.model.RL_4.2571
OG0010835	As002G053560	evm.model.RL_4.2612
OG0010836	As002G053680	evm.model.RL_4.2623
OG0010837	As005G117180, As002G053860	evm.model.RL_8.2499.2.687c8561
OG0010838	As002G054390	evm.model.RL_3.864, evm.model.RL_3.904, evm.model.RL_3.903
OG0010839	As002G055210	evm.model.RL_6.2963
OG0010840	As002G055350	evm.model.RL_4.2810
OG0010841	As003G055640	evm.model.RL_2.1277
OG0010842	As003G056100	evm.model.RL_2.1327
OG0010843	As003G056380	evm.model.RL_2.1355
OG0010844	As003G056780	evm.model.RL_2.1397
OG0010845	As003G056990	evm.model.RL_2.1410
OG0010846	As003G057040	evm.model.RL_2.1415
OG0010847	As003G057110	evm.model.RL_2.1422
OG0010848	As003G057370	evm.model.RL_2.1450
OG0010849	As003G057530	evm.model.RL_2.1471
OG0010850	As003G057710	evm.model.RL_2.1486
OG0010851	As003G057870	evm.model.RL_2.1513
OG0010852	As003G058050	evm.model.RL_2.1533
OG0010853	As003G058740	evm.model.RL_2.1592
OG0010854	As003G058810	evm.model.RL_2.1596
OG0010856	As003G059560	evm.model.RL_2.1655
OG0010857	As003G059600	evm.model.RL_2.1660
OG0010858	As003G059750	evm.model.RL_2.1679
OG0010859	As003G060160	evm.model.RL_2.1710
OG0010860	As003G061600	evm.model.RL_2.1874
OG0010861	As003G062170	evm.model.RL_2.1923
OG0010862	As004G083570, As003G062720	evm.model.RL_5.2633
OG0010863	As003G062830	evm.model.RL_5.2615
OG0010864	As003G062870	evm.model.RL_5.2604
OG0010865	As003G062970, As004G083300	evm.model.RL_5.2600
OG0010866	As003G063530, As004G080460	evm.model.RL_5.2519
OG0010867	As003G063580	evm.model.RL_5.2513
OG0010868	As003G064400	evm.model.RL_6.2110
OG0010869	As003G064560	evm.model.RL_5.2331
OG0010870	As003G064720	evm.model.RL_5.2374
OG0010871	As003G064840	evm.model.RL_5.2366
OG0010872	As003G065810	evm.model.RL_5.2265
OG0010873	As003G068400	evm.model.RL_5.3089
OG0010874	As003G068750	evm.model.RL_5.3071
OG0010875	As003G069110	evm.model.RL_5.3051
OG0010876	As003G069140	evm.model.RL_5.3049
OG0010878	As003G069460	evm.model.RL_5.3026
OG0010879	As003G070740	evm.model.RL_5.2946
OG0010880	As003G071080	evm.model.RL_5.2886
OG0010881	As003G071200	evm.model.RL_5.2872
OG0010882	As003G071330	evm.model.RL_5.2858
OG0010883	As003G071600	evm.model.RL_5.2838
OG0010885	As003G072360	evm.model.RL_2.3136
OG0010886	As003G072540	evm.model.RL_2.3158
OG0010887	As003G072700, As011G265440	evm.model.RL_1.3013
OG0010888	As003G072860	evm.model.RL_2.3181
OG0010889	As003G072910	evm.model.RL_2.3186
OG0010890	As003G073690	evm.model.RL_2.3259
OG0010891	As003G073800	evm.model.RL_2.3267.1.687c86e8
OG0010893	As007G180360, As003G074730	evm.model.RL_2.3342
OG0010894	As003G074910	evm.model.RL_2.3360
OG0010895	As003G075510	evm.model.RL_2.3397
OG0010896	As003G075800	evm.model.RL_2.3426
OG0010897	As003G076190	evm.model.RL_2.3461
OG0010898	As003G076240	evm.model.RL_2.3468
OG0010899	As003G076280	evm.model.RL_4.83
OG0010900	As007G182150, As003G076320	evm.model.RL_6.7
OG0010901	As003G076400	evm.model.RL_2.3494
OG0010902	As003G076460	evm.model.RL_2.3488
OG0010903	As003G076530	evm.model.RL_2.3482
OG0010904	As003G076540	evm.model.RL_2.3481
OG0010905	As003G076610	evm.model.RL_2.3504
OG0010906	As004G076860	evm.model.RL_2.572
OG0010907	As004G076980	evm.model.RL_2.559
OG0010908	As004G077160	evm.model.RL_2.505
OG0010909	As004G077190	evm.model.RL_1.2171
OG0010910	As004G077400	evm.model.RL_2.436
OG0010911	As004G077890	evm.model.RL_2.362
OG0010912	As004G077930	evm.model.RL_2.353, evm.model.RL_2.348, evm.model.RL_2.360
OG0010913	As004G078020	evm.model.RL_2.329
OG0010914	As004G078120	evm.model.RL_2.305
OG0010915	As004G078460	evm.model.RL_2.263
OG0010916	As004G078730	evm.model.RL_6.1587
OG0010917	As004G078780	evm.model.RL_6.1591
OG0010918	As004G079680	evm.model.RL_6.1615
OG0010919	As004G079750	evm.model.RL_5.2697
OG0010920	As004G080150	evm.model.RL_8.827.2.687c8558
OG0010921	As004G080170	evm.model.RL_3.910
OG0010922	As004G080640	evm.model.RL_8.893
OG0010923	As004G080780	evm.model.RL_8.900
OG0010924	As004G080900	evm.model.RL_8.913
OG0010925	As004G081090	evm.model.RL_6.1516
OG0010926	As004G081220	evm.model.RL_6.1497
OG0010927	As004G081390	evm.model.RL_6.1478
OG0010928	As004G081450	evm.model.RL_6.1473
OG0010929	As004G081820	evm.model.RL_4.546
OG0010930	As004G082330	evm.model.RL_4.634, evm.model.RL_4.637
OG0010931	As004G082400	evm.model.RL_4.645
OG0010933	As004G082450	evm.model.RL_4.653
OG0010934	As004G082610	evm.model.RL_4.676.5.687c86cf
OG0010935	As004G083440	evm.model.RL_8.766
OG0010936	As004G083960	evm.model.RL_8.705
OG0010937	As004G084430	evm.model.RL_8.654
OG0010938	As004G084860	evm.model.RL_8.581.3.687c8557
OG0010939	As004G085630	evm.model.RL_8.481
OG0010940	As004G085910	evm.model.RL_8.448.1.687c8556
OG0010941	As004G085960	evm.model.RL_8.441
OG0010942	As004G086000	evm.model.RL_8.437, evm.model.RL_4.708
OG0010943	As004G086050	evm.model.RL_8.431
OG0010944	As004G086720	evm.model.RL_4.412
OG0010945	As004G087070	evm.model.RL_3.1189
OG0010946	As004G088020	evm.model.RL_4.282
OG0010947	As004G088180	evm.model.RL_4.257
OG0010948	As004G088250	evm.model.RL_4.249
OG0010949	As004G088940	evm.model.RL_4.179
OG0010950	As004G089130	evm.model.RL_4.142
OG0010951	As004G089710	evm.model.RL_4.89
OG0010952	As004G090540	evm.model.RL_4.217, evm.model.RL_4.9
OG0010953	As004G091130	evm.model.RL_4.54
OG0010954	As004G091520, As009G211660	evm.model.RL_1.2459
OG0010955	As004G091830	evm.model.RL_1.2454
OG0010956	As004G092560	evm.model.RL_2.589
OG0010957	As004G092690, As011G258260	evm.model.RL_1.2448
OG0010959	As004G092940	evm.model.RL_6.2088
OG0010960	As004G094080	evm.model.RL_2.843
OG0010961	As004G094860	evm.model.RL_2.892
OG0010962	As004G094880	evm.model.RL_2.894
OG0010963	As004G094920, As004G094930	evm.model.RL_2.899, evm.model.RL_5.2307.1.687c88ba
OG0010964	As004G095060	evm.model.RL_2.905, evm.model.RL_2.904
OG0010965	As004G095260	evm.model.RL_3.883, evm.model.RL_2.784
OG0010966	As004G095770	evm.model.RL_2.989
OG0010968	As004G096810	evm.model.RL_2.229
OG0010969	As004G096830	evm.model.RL_2.226
OG0010970	As004G096880	evm.model.RL_1.2474
OG0010971	As004G096940	evm.model.RL_1.2482
OG0010972	As004G096950	evm.model.RL_1.2483
OG0010973	As004G096960	evm.model.RL_2.209
OG0010974	As004G097260	evm.model.RL_2.28
OG0010975	As004G097320	evm.model.RL_2.36
OG0010976	As004G097430	evm.model.RL_2.47
OG0010977	As004G097500	evm.model.RL_2.55
OG0010978	As004G098180	evm.model.RL_2.165
OG0010979	As004G098450	evm.model.RL_2.197
OG0010980	As005G098830	evm.model.RL_6.2939
OG0010981	As005G098990	evm.model.RL_6.2932
OG0010982	As005G099000	evm.model.RL_6.2931
OG0010983	As005G099450	evm.model.RL_6.2899
OG0010984	As005G099520	evm.model.RL_6.2892
OG0010985	As005G099610	evm.model.RL_6.2838, evm.model.RL_6.2883, evm.model.RL_6.2839
OG0010986	As005G099770	evm.model.RL_6.2870
OG0010987	As005G100290	evm.model.RL_6.2815
OG0010988	As005G100940	evm.model.RL_6.2758
OG0010990	As005G101420	evm.model.RL_6.2701
OG0010991	As005G101430	evm.model.RL_6.2700
OG0010992	As005G101860	evm.model.RL_6.2660, evm.model.RL_6.2695, evm.model.RL_1.497
OG0010993	As005G102100	evm.model.RL_6.2637, evm.model.RL_8.2838
OG0010994	As005G102550	evm.model.RL_6.2594
OG0010995	As005G102560	evm.model.RL_6.2593
OG0010996	As005G102630	evm.model.RL_6.2582
OG0010997	As005G102820	evm.model.RL_6.2566
OG0010998	As005G103970	evm.model.RL_7.414
OG0010999	As005G104380	evm.model.RL_3.1230
OG0011000	As005G104430	evm.model.RL_6.2417
OG0011001	As005G104550	evm.model.RL_6.2408
OG0011002	As005G104730	evm.model.RL_6.2388
OG0011003	As005G105280	evm.model.RL_6.2351
OG0011004	As005G105490	evm.model.RL_6.2309
OG0011005	As005G105680	evm.model.RL_6.2302
OG0011006	As005G105800	evm.model.RL_6.2296
OG0011007	As005G105810	evm.model.RL_6.2295
OG0011008	As005G105960	evm.model.RL_6.2289
OG0011009	As005G106000	evm.model.RL_6.2286
OG0011010	As005G106200	evm.model.RL_4.3413
OG0011011	As005G106310	evm.model.RL_4.3408
OG0011012	As005G106320	evm.model.RL_4.3407
OG0011013	As005G106380	evm.model.RL_4.3401
OG0011014	As005G106400	evm.model.RL_4.3399
OG0011015	As005G106440	evm.model.RL_4.3396
OG0011016	As005G106710	evm.model.RL_8.372
OG0011018	As005G107570	evm.model.RL_4.3286
OG0011019	As005G107670	evm.model.RL_4.3278
OG0011020	As005G107700	evm.model.RL_4.3272
OG0011021	As005G107850	evm.model.RL_4.3255
OG0011022	As005G108190	evm.model.RL_4.3206
OG0011023	As005G108280	evm.model.RL_4.3193
OG0011024	As005G108930	evm.model.RL_4.3132
OG0011026	As005G109690	evm.model.RL_4.1134.1.687c86d2
OG0011027	As005G111460	evm.model.RL_4.1629
OG0011028	As005G111930, As005G120870	evm.model.RL_8.2862
OG0011029	As005G111950	evm.model.RL_4.1593
OG0011031	As005G112410	evm.model.RL_4.1563
OG0011032	As005G112630	evm.model.RL_4.1544
OG0011033	As005G113010, As005G113050, As005G113060	evm.model.RL_4.1526
OG0011034	As005G113070	evm.model.RL_4.1522
OG0011035	As005G113440	evm.model.RL_4.1464
OG0011036	As005G113450	evm.model.RL_4.1463
OG0011037	As005G114090	evm.model.RL_8.2132
OG0011038	As005G114120	evm.model.RL_8.2128
OG0011039	As005G114230	evm.model.RL_8.2118
OG0011040	As005G114250	evm.model.RL_8.2114
OG0011041	As005G115080	evm.model.RL_8.2016
OG0011042	As005G115600	evm.model.RL_8.2030
OG0011043	As005G115880	evm.model.RL_8.1974
OG0011044	As005G116560	evm.model.RL_8.2430
OG0011045	As005G116810	evm.model.RL_8.2456
OG0011046	As005G117120	evm.model.RL_8.2495
OG0011047	As005G117130	evm.model.RL_8.2496
OG0011048	As005G117220	evm.model.RL_8.2502
OG0011049	As005G117620	evm.model.RL_8.2546
OG0011050	As010G220920, As005G119800	evm.model.RL_7.1326, evm.model.RL_7.1006
OG0011051	As005G119940	evm.model.RL_8.2785
OG0011052	As005G119950	evm.model.RL_8.2786
OG0011053	As005G120280	evm.model.RL_8.2807
OG0011054	As005G120610	evm.model.RL_8.2832
OG0011055	As005G120790	evm.model.RL_8.2854
OG0011056	As005G120920	evm.model.RL_3.493
OG0011057	As006G121390	evm.model.RL_8.73, evm.model.RL_7.1840
OG0011058	As006G121400	evm.model.RL_8.72
OG0011059	As006G121590	evm.model.RL_8.53
OG0011060	As006G121680	evm.model.RL_8.41
OG0011061	As006G122180	evm.model.RL_8.145
OG0011062	As006G122390	evm.model.RL_8.222
OG0011063	As006G122450	evm.model.RL_8.214.1.687c8555
OG0011064	As006G122460	evm.model.RL_8.213
OG0011065	As006G122490	evm.model.RL_8.210
OG0011067	As006G122590	evm.model.RL_8.203
OG0011069	As006G122750	evm.model.RL_8.180
OG0011070	As006G122860	evm.model.RL_8.166
OG0011071	As006G123040	evm.model.RL_8.242
OG0011072	As006G123220, As008G197650	evm.model.RL_8.265
OG0011073	As006G123260	evm.model.RL_8.269
OG0011074	As006G123340	evm.model.RL_8.277
OG0011075	As006G123630	evm.model.RL_8.313
OG0011076	As006G123670	evm.model.RL_8.309
OG0011077	As006G124140	evm.model.RL_8.368
OG0011078	As006G124730	evm.model.RL_4.486
OG0011079	As006G125630	evm.model.RL_6.1387
OG0011080	As006G125890	evm.model.RL_7.255
OG0011081	As006G125910	evm.model.RL_6.1367
OG0011082	As006G126030	evm.model.RL_6.1313, evm.model.RL_6.1382
OG0011083	As006G126040	evm.model.RL_6.1383
OG0011084	As006G126390	evm.model.RL_6.1306
OG0011085	As006G127470	evm.model.RL_6.1214
OG0011086	As006G127690	evm.model.RL_6.1186
OG0011087	As006G128020	evm.model.RL_6.1145
OG0011088	As006G128620	evm.model.RL_6.1080
OG0011089	As006G128770	evm.model.RL_6.1058
OG0011090	As006G128890	evm.model.RL_6.1038
OG0011091	As006G129310	evm.model.RL_6.994
OG0011092	As006G129650	evm.model.RL_6.1783, evm.model.RL_6.964
OG0011093	As006G129920	evm.model.RL_6.935
OG0011094	As006G129970	evm.model.RL_6.928
OG0011095	As006G130110	evm.model.RL_6.906
OG0011096	As006G130430	evm.model.RL_6.849
OG0011097	As006G130500	evm.model.RL_6.755
OG0011098	As006G130810	evm.model.RL_6.814
OG0011099	As006G130980	evm.model.RL_6.749
OG0011100	As006G130990	evm.model.RL_6.748
OG0011101	As006G131250	evm.model.RL_4.787
OG0011102	As006G131430	evm.model.RL_4.2593
OG0011103	As007G161430, As006G131800	evm.model.RL_5.3219
OG0011104	As006G132190	evm.model.RL_6.489
OG0011106	As006G132760	evm.model.RL_1.82
OG0011107	As006G132840	evm.model.RL_1.71
OG0011108	As006G133150	evm.model.RL_1.45
OG0011109	As006G133270	evm.model.RL_6.1108
OG0011110	As006G133610	evm.model.RL_1.10
OG0011111	As006G134030	evm.model.RL_6.2270
OG0011112	As006G134040	evm.model.RL_6.2268
OG0011113	As006G134530	evm.model.RL_2.2197
OG0011114	As006G134570	evm.model.RL_2.2193
OG0011115	As006G134580	evm.model.RL_2.2192
OG0011117	As006G135680	evm.model.RL_1.184
OG0011118	As006G135740	evm.model.RL_1.194.3.687c87e9
OG0011119	As009G202720, As006G135960	evm.model.RL_1.218
OG0011120	As006G136290	evm.model.RL_4.1693
OG0011121	As006G136860	evm.model.RL_1.297
OG0011122	As006G137620	evm.model.RL_1.358
OG0011123	As006G138220	evm.model.RL_1.429
OG0011125	As006G138420	evm.model.RL_1.437
OG0011126	As006G138850	evm.model.RL_1.466
OG0011127	As006G139240	evm.model.RL_1.517.2.687c87ea
OG0011128	As006G139560	evm.model.RL_1.540
OG0011129	As006G139610	evm.model.RL_1.544
OG0011130	As006G139740	evm.model.RL_1.2509
OG0011132	As006G141170	evm.model.RL_1.687
OG0011133	As006G141720	evm.model.RL_1.750
OG0011134	As006G141870	evm.model.RL_1.763
OG0011135	As006G142220	evm.model.RL_1.802
OG0011136	As006G142240	evm.model.RL_1.803
OG0011137	As006G142340	evm.model.RL_6.2172
OG0011139	As006G143320	evm.model.RL_6.2082
OG0011140	As006G144140	evm.model.RL_6.2011
OG0011141	As006G144310	evm.model.RL_6.1993, evm.model.RL_6.1988
OG0011142	As006G144550	evm.model.RL_6.1696
OG0011143	As006G144750	evm.model.RL_6.1716
OG0011144	As006G145560	evm.model.RL_6.1796
OG0011145	As006G145970	evm.model.RL_6.1850
OG0011146	As006G146170	evm.model.RL_6.1840
OG0011147	As006G146670	evm.model.RL_6.1817
OG0011148	As006G146820	evm.model.RL_6.1878
OG0011149	As006G147010	evm.model.RL_6.1895, evm.model.RL_6.1054
OG0011150	As006G147090	evm.model.RL_6.1932
OG0011151	As006G148150	evm.model.RL_6.1961
OG0011152	As006G148270	evm.model.RL_6.1960
OG0011153	As007G152420	evm.model.RL_5.1449
OG0011154	As007G152510	evm.model.RL_5.2827
OG0011155	As007G152560	evm.model.RL_5.1458, evm.model.RL_6.948
OG0011156	As007G152860	evm.model.RL_5.1485
OG0011157	As007G153620	evm.model.RL_5.1563
OG0011158	As007G153640, As010G241570	evm.model.RL_5.1565
OG0011159	As007G154100	evm.model.RL_5.1602
OG0011161	As007G154370	evm.model.RL_5.1623
OG0011162	As007G155900	evm.model.RL_5.1793
OG0011163	As007G156020	evm.model.RL_5.1810
OG0011164	As007G156280	evm.model.RL_5.1840
OG0011165	As007G156530	evm.model.RL_5.3696
OG0011166	As007G157280	evm.model.RL_5.3615
OG0011167	As007G157980	evm.model.RL_5.3579
OG0011168	As007G159000	evm.model.RL_5.3478
OG0011169	As007G159710	evm.model.RL_5.3402
OG0011170	As007G160040	evm.model.RL_5.3369
OG0011171	As007G160190	evm.model.RL_5.3352
OG0011172	As007G160480	evm.model.RL_5.3317
OG0011173	As007G160730	evm.model.RL_5.3287
OG0011174	As007G160890	evm.model.RL_1.1176
OG0011175	As007G161310	evm.model.RL_5.3230
OG0011176	As007G161350	evm.model.RL_5.3226
OG0011177	As007G161480	evm.model.RL_5.3214
OG0011178	As007G161700	evm.model.RL_5.3199
OG0011179	As007G161730	evm.model.RL_5.3195
OG0011180	As007G161980	evm.model.RL_5.3172
OG0011181	As007G162040	evm.model.RL_5.3151
OG0011183	As007G162290	evm.model.RL_8.2869
OG0011184	As007G162660	evm.model.RL_5.3139
