Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0012947	As001G023990	evm.model.RL_7.2529
OG0012948	As001G024290	evm.model.RL_7.2503
OG0012949	As001G024440	evm.model.RL_7.2484
OG0012950	As001G024540	evm.model.RL_7.2470
OG0012951	As001G024920	evm.model.RL_7.2430
OG0012952	As001G025000	evm.model.RL_7.2423
OG0012953	As001G025140	evm.model.RL_7.2408
OG0012954	As001G025180	evm.model.RL_7.2400, evm.model.RL_7.2404
OG0012955	As001G025320	evm.model.RL_7.2383
OG0012957	As001G025490	evm.model.RL_7.2367
OG0012958	As001G025600	evm.model.RL_7.2355
OG0012959	As001G025620, As001G025630	evm.model.RL_7.2353
OG0012960	As001G025860	evm.model.RL_7.2329
OG0012961	As001G025900	evm.model.RL_7.2325
OG0012962	As001G026010	evm.model.RL_7.2313
OG0012964	As001G026050	evm.model.RL_7.2310
OG0012965	As001G026210	evm.model.RL_7.2283
OG0012967	As001G026440	evm.model.RL_7.2263
OG0012968	As001G026690	evm.model.RL_7.2244.1.687c84bc
OG0012969	As001G026700	evm.model.RL_7.2243
OG0012970	As001G026790	evm.model.RL_7.2228
OG0012971	As001G026950	evm.model.RL_7.2209
OG0012972	As001G027170	evm.model.RL_7.2179
OG0012973	As001G027180	evm.model.RL_7.2178
OG0012974	As001G027210	evm.model.RL_7.2176
OG0012975	As001G027410	evm.model.RL_7.854, evm.model.RL_7.703
OG0012976	As001G027660	evm.model.RL_7.2117
OG0012977	As001G027710	evm.model.RL_7.2112
OG0012978	As001G028110	evm.model.RL_7.2039
OG0012979	As001G028130	evm.model.RL_1.2082
OG0012980	As001G028280, As004G077830	evm.model.RL_2.369
OG0012981	As001G028310	evm.model.RL_3.1093
OG0012982	As001G028320	evm.model.RL_3.1092
OG0012983	As001G028420	evm.model.RL_3.1083.2.687c84bb
OG0012984	As001G028430, As004G077710	evm.model.RL_3.1082
OG0012985	As001G028490	evm.model.RL_3.1057
OG0012986	As001G028670	evm.model.RL_3.1042
OG0012987	As001G028970	evm.model.RL_3.1004
OG0012988	As001G029050	evm.model.RL_3.991
OG0012989	As001G029060	evm.model.RL_3.990
OG0012990	As001G029360	evm.model.RL_3.946.1.687c84bb
OG0012991	As001G029440	evm.model.RL_3.928
OG0012992	As001G029490	evm.model.RL_3.919
OG0012993	As001G029500	evm.model.RL_3.916
OG0012994	As001G029580	evm.model.RL_3.901
OG0012995	As001G029970	evm.model.RL_3.774
OG0012996	As001G030060	evm.model.RL_3.780
OG0012997	As001G030140	evm.model.RL_1.2539.2.687c87ef
OG0012998	As001G030240	evm.model.RL_3.11
OG0012999	As001G030390	evm.model.RL_3.23
OG0013000	As001G030650	evm.model.RL_3.51, evm.model.RL_3.53
OG0013001	As001G030670	evm.model.RL_3.54
OG0013002	As001G030720	evm.model.RL_3.63
OG0013003	As001G030730	evm.model.RL_3.64
OG0013004	As001G030820, As001G030830	evm.model.RL_3.71
OG0013005	As001G030860	evm.model.RL_3.78
OG0013006	As001G030890	evm.model.RL_3.81.1.687c84b9
OG0013007	As001G030920	evm.model.RL_3.82
OG0013008	As001G030930	evm.model.RL_3.83
OG0013009	As001G030960	evm.model.RL_3.88
OG0013010	As001G031120	evm.model.RL_3.109
OG0013011	As001G031190	evm.model.RL_3.128
OG0013012	As001G031260	evm.model.RL_3.148
OG0013013	As001G031360	evm.model.RL_3.155
OG0013014	As001G031390	evm.model.RL_3.160
OG0013015	As001G031500	evm.model.RL_5.1135
OG0013016	As001G031620	evm.model.RL_3.182, evm.model.RL_3.195
OG0013017	As001G031720	evm.model.RL_3.193
OG0013018	As001G031900	evm.model.RL_3.220
OG0013019	As001G031930	evm.model.RL_3.223
OG0013020	As001G032100	evm.model.RL_3.247
OG0013021	As001G032130, As008G185320	evm.model.RL_5.1071
OG0013022	As001G032170	evm.model.RL_3.256
OG0013023	As001G032180	evm.model.RL_3.233, evm.model.RL_3.257
OG0013024	As002G032520	evm.model.RL_2.2098
OG0013025	As002G032630	evm.model.RL_2.2117
OG0013026	As002G032660	evm.model.RL_2.2121
OG0013027	As002G032690	evm.model.RL_2.2124.1.687c86e5
OG0013029	As002G032870	evm.model.RL_2.550
OG0013030	As002G033090, As002G038070	evm.model.RL_6.2260
OG0013031	As002G033220	evm.model.RL_6.2242
OG0013032	As002G033470	evm.model.RL_6.2226
OG0013033	As002G033480	evm.model.RL_6.2228
OG0013034	As002G033600	evm.model.RL_6.2214
OG0013035	As002G033820	evm.model.RL_6.2188
OG0013036	As002G033870	evm.model.RL_6.2175
OG0013037	As002G033910	evm.model.RL_1.810
OG0013038	As002G034060, As002G034050	evm.model.RL_1.829
OG0013039	As002G034100	evm.model.RL_1.835
OG0013040	As002G034450	evm.model.RL_1.872
OG0013041	As002G034460, As002G034620, As002G034550	evm.model.RL_1.873
OG0013042	As002G035000	evm.model.RL_1.903
OG0013043	As002G035180	evm.model.RL_1.910
OG0013044	As002G035240	evm.model.RL_2.1947
OG0013045	As002G035270	evm.model.RL_1.917
OG0013046	As002G035330	evm.model.RL_1.921
OG0013047	As002G035350	evm.model.RL_1.923
OG0013048	As002G035360	evm.model.RL_1.924
OG0013049	As002G035640	evm.model.RL_1.948.1.687c87eb
OG0013050	As002G035660	evm.model.RL_1.950
OG0013051	As002G035730	evm.model.RL_4.1681
OG0013052	As002G036090	evm.model.RL_1.975
OG0013053	As002G036100	evm.model.RL_1.977
OG0013054	As002G036160	evm.model.RL_1.981
OG0013055	As002G036430	evm.model.RL_1.996
OG0013056	As008G186240, As002G036600	evm.model.RL_5.987
OG0013057	As002G037040	evm.model.RL_1.1028
OG0013058	As002G037400	evm.model.RL_1.1062
OG0013059	As002G037430	evm.model.RL_1.1065
OG0013060	As002G038180	evm.model.RL_1.1112
OG0013061	As002G038190	evm.model.RL_1.1113
OG0013062	As002G038480	evm.model.RL_1.1118
OG0013064	As007G177910, As002G038790	evm.model.RL_4.1477
OG0013065	As002G038880	evm.model.RL_1.1136
OG0013066	As002G039180	evm.model.RL_2.2315
OG0013067	As002G039600	evm.model.RL_6.1955
OG0013068	As002G040090	evm.model.RL_8.1051
OG0013069	As002G040170	evm.model.RL_8.1055
OG0013070	As002G040200	evm.model.RL_8.1056
OG0013071	As002G040650	evm.model.RL_8.1061
OG0013072	As002G040860	evm.model.RL_8.1080
OG0013073	As002G041340	evm.model.RL_8.1103
OG0013074	As002G041650	evm.model.RL_8.1109
OG0013075	As002G041750	evm.model.RL_8.1114
OG0013076	As002G041920	evm.model.RL_8.1126
OG0013077	As002G041970	evm.model.RL_8.1130
OG0013078	As002G042200	evm.model.RL_8.2093
OG0013079	As002G042400	evm.model.RL_8.1180
OG0013080	As002G042410, As011G257720	evm.model.RL_1.2413
OG0013081	As002G042880	evm.model.RL_8.1212
OG0013082	As002G043140	evm.model.RL_8.1224
OG0013083	As002G043260	evm.model.RL_8.1229
OG0013084	As002G043460	evm.model.RL_8.1254
OG0013085	As002G043590	evm.model.RL_8.1267
OG0013086	As002G043680	evm.model.RL_8.1279.1.687c855a
OG0013087	As002G043830	evm.model.RL_8.1291
OG0013088	As002G043890	evm.model.RL_8.1301
OG0013089	As002G044050	evm.model.RL_8.1317
OG0013090	As002G044140	evm.model.RL_8.1326
OG0013091	As002G044460	evm.model.RL_8.1371
OG0013092	As002G044690	evm.model.RL_8.1387
OG0013093	As002G045230	evm.model.RL_8.1443
OG0013094	As002G045280	evm.model.RL_2.2293
OG0013095	As002G045550	evm.model.RL_8.1499
OG0013096	As002G045560	evm.model.RL_8.1498
OG0013097	As002G045580	evm.model.RL_8.1493
OG0013098	As002G045640	evm.model.RL_8.1486
OG0013099	As002G045670	evm.model.RL_8.1483
OG0013100	As002G045680	evm.model.RL_8.1482
OG0013101	As002G045690	evm.model.RL_8.1478.1.687c855b
OG0013102	As002G046020	evm.model.RL_8.1518
OG0013103	As002G046080	evm.model.RL_8.1524
OG0013104	As002G046290	evm.model.RL_8.1538
OG0013105	As002G046320	evm.model.RL_1.2607
OG0013106	As002G046570	evm.model.RL_8.1568
OG0013107	As002G046610	evm.model.RL_8.1574
OG0013108	As002G046620	evm.model.RL_8.1575
OG0013109	As002G046630	evm.model.RL_8.1576
OG0013110	As002G046660	evm.model.RL_8.1579
OG0013111	As002G046670	evm.model.RL_8.1580
OG0013112	As002G046960, As004G086310, As002G046940, As002G046750	evm.model.RL_8.1591, evm.model.RL_8.1589
OG0013113	As002G047050	evm.model.RL_8.1615
OG0013114	As002G047080, As006G134560	evm.model.RL_2.2194
OG0013115	As002G047100	evm.model.RL_8.1618
OG0013116	As002G047260	evm.model.RL_8.1634
OG0013117	As002G047420	evm.model.RL_8.1648
OG0013118	As002G047520	evm.model.RL_8.1658
OG0013119	As002G047700	evm.model.RL_8.1676
OG0013120	As002G047850	evm.model.RL_8.1688
OG0013121	As002G047910	evm.model.RL_8.1692.2.687c855d
OG0013122	As002G048080	evm.model.RL_8.1708
OG0013123	As002G048180	evm.model.RL_8.1717
OG0013124	As002G048850	evm.model.RL_8.1791
OG0013125	As002G048940	evm.model.RL_8.1800
OG0013126	As002G048960	evm.model.RL_8.1802
OG0013127	As002G049040	evm.model.RL_8.1809
OG0013128	As002G049050	evm.model.RL_8.1810
OG0013129	As002G049190	evm.model.RL_8.1827
OG0013130	As002G049430	evm.model.RL_8.1851
OG0013131	As002G049550	evm.model.RL_8.1861
OG0013132	As002G049880	evm.model.RL_8.1883
OG0013133	As002G049910	evm.model.RL_8.1886
OG0013134	As002G050020	evm.model.RL_8.977, evm.model.RL_8.994
OG0013135	As002G050090	evm.model.RL_4.1406
OG0013136	As002G050130	evm.model.RL_4.744
OG0013137	As002G050340	evm.model.RL_4.2294
OG0013138	As002G050390	evm.model.RL_4.2299
OG0013139	As002G050410	evm.model.RL_4.2301
OG0013141	As002G050790	evm.model.RL_4.2334
OG0013142	As002G050830	evm.model.RL_4.2339
OG0013143	As002G050940	evm.model.RL_4.2355
OG0013144	As002G051970, As002G050960	evm.model.RL_4.2356
OG0013145	As002G051050	evm.model.RL_4.2364
OG0013146	As002G051070	evm.model.RL_4.2366
OG0013147	As002G051110	evm.model.RL_4.2371
OG0013148	As002G051390	evm.model.RL_4.2403.1.687c86d9
OG0013149	As002G051490	evm.model.RL_4.2408
OG0013150	As002G051590	evm.model.RL_4.2420
OG0013151	As002G051610	evm.model.RL_4.2423
OG0013152	As002G051640	evm.model.RL_4.2428
OG0013153	As002G051760	evm.model.RL_4.2438
OG0013154	As002G051880	evm.model.RL_4.2451
OG0013155	As002G051890	evm.model.RL_4.2452
OG0013156	As002G051980	evm.model.RL_4.2460
OG0013157	As002G051990	evm.model.RL_4.2461
OG0013158	As002G052350	evm.model.RL_4.2500
OG0013159	As002G052370	evm.model.RL_4.2506, evm.model.RL_4.2502
OG0013160	As002G053120	evm.model.RL_4.2558
OG0013161	As002G053500	evm.model.RL_4.2602
OG0013162	As002G053530	evm.model.RL_4.2610
OG0013163	As002G053770	evm.model.RL_4.2638
OG0013164	As002G053850	evm.model.RL_4.2647
OG0013165	As002G053880	evm.model.RL_4.2649.3.687c86da
OG0013166	As002G053970	evm.model.RL_4.2657
OG0013167	As002G054090	evm.model.RL_4.2670
OG0013168	As002G054110	evm.model.RL_4.2672
OG0013169	As002G054120	evm.model.RL_4.2673
OG0013170	As002G054160	evm.model.RL_4.2675
OG0013171	As002G054380	evm.model.RL_4.2700
OG0013172	As009G217140, As002G054500	evm.model.RL_4.1387
OG0013174	As002G054750	evm.model.RL_4.2738
OG0013175	As002G054760	evm.model.RL_4.2739
OG0013176	As002G055010	evm.model.RL_4.2770
OG0013177	As002G055060	evm.model.RL_4.2776
OG0013178	As002G055070	evm.model.RL_4.2778
OG0013179	As002G055460	evm.model.RL_4.2820
OG0013180	As002G055530	evm.model.RL_8.2281
OG0013182	As003G055720	evm.model.RL_2.1289
OG0013183	As003G055890	evm.model.RL_2.1305
OG0013184	As003G055980	evm.model.RL_2.1313
OG0013185	As003G056080	evm.model.RL_2.1325
OG0013186	As003G056090	evm.model.RL_2.1326
OG0013187	As003G056370	evm.model.RL_2.1354
OG0013188	As003G056610	evm.model.RL_2.1377
OG0013189	As003G056640	evm.model.RL_2.1383
OG0013190	As003G056650	evm.model.RL_2.1384
OG0013191	As003G056910	evm.model.RL_4.232
OG0013192	As003G057010	evm.model.RL_2.1412
OG0013193	As003G057120	evm.model.RL_2.1423
OG0013194	As003G057200	evm.model.RL_2.1433
OG0013195	As003G057240	evm.model.RL_2.1437
OG0013196	As004G088190, As003G057280	evm.model.RL_2.1441
OG0013197	As003G057360	evm.model.RL_2.1449
OG0013198	As003G057470	evm.model.RL_2.1462
OG0013199	As003G057500	evm.model.RL_2.1464
OG0013200	As003G057510	evm.model.RL_2.1466, evm.model.RL_2.1465.1.687c86e3
OG0013201	As003G057720	evm.model.RL_2.1490
OG0013202	As003G058300	evm.model.RL_2.1558
OG0013203	As003G058310	evm.model.RL_7.624
OG0013204	As003G058330	evm.model.RL_2.1561
OG0013205	As003G058370	evm.model.RL_2.3257.1.687c86e8
OG0013206	As003G058700, As003G058660	evm.model.RL_2.1589
OG0013207	As003G059160	evm.model.RL_2.1636
OG0013208	As003G059390	evm.model.RL_2.1644
OG0013209	As003G059650	evm.model.RL_2.1665
OG0013210	As003G060040	evm.model.RL_2.1707
OG0013211	As003G060270	evm.model.RL_2.1726
OG0013212	As003G060300	evm.model.RL_3.1375.5.687c84bc
OG0013213	As003G060440	evm.model.RL_2.1742
OG0013214	As003G060600	evm.model.RL_2.1767
OG0013215	As003G061510	evm.model.RL_2.1864
OG0013216	As003G061820	evm.model.RL_2.1885
OG0013217	As003G061880	evm.model.RL_5.2402, evm.model.RL_2.1892
OG0013218	As003G061990	evm.model.RL_2.1903
OG0013219	As003G062000	evm.model.RL_2.1904
OG0013220	As003G062190	evm.model.RL_2.1925
OG0013221	As003G062350	evm.model.RL_5.2679
OG0013223	As003G062750	evm.model.RL_5.2630
OG0013224	As003G062780	evm.model.RL_5.2625
OG0013225	As003G062890	evm.model.RL_4.1638.1.687c86d5
OG0013226	As003G062900	evm.model.RL_2.2081
OG0013227	As003G062920	evm.model.RL_4.2842
OG0013228	As003G062990	evm.model.RL_5.2598
OG0013229	As003G063230	evm.model.RL_5.2559
OG0013230	As003G063250	evm.model.RL_5.2555.1.687c88bc
OG0013231	As003G063320	evm.model.RL_5.2547
OG0013232	As003G063400	evm.model.RL_5.2537
OG0013233	As003G063480	evm.model.RL_5.2527, evm.model.RL_5.2529
OG0013234	As003G063610	evm.model.RL_5.2508
OG0013235	As003G063780	evm.model.RL_5.2479
OG0013236	As003G063860	evm.model.RL_5.2464
OG0013237	As003G063920, As004G080210	evm.model.RL_5.2460
OG0013238	As003G064220	evm.model.RL_5.2411
OG0013239	As003G064460	evm.model.RL_5.2324
OG0013240	As003G064740	evm.model.RL_1.813
OG0013241	As003G064940	evm.model.RL_5.2846
OG0013242	As003G064950	evm.model.RL_5.2362
OG0013243	As003G065250	evm.model.RL_5.2300
OG0013246	As003G065510	evm.model.RL_5.2254
OG0013247	As003G066020	evm.model.RL_5.2393
OG0013248	As003G066040	evm.model.RL_5.2396
OG0013249	As003G066060	evm.model.RL_5.2401
OG0013250	As003G066370, As003G066380	evm.model.RL_5.2297
OG0013251	As003G066640	evm.model.RL_5.2281
OG0013252	As003G067320	evm.model.RL_5.3109
OG0013253	As003G067640	evm.model.RL_5.3111.8.687c88bf
OG0013254	As003G068480	evm.model.RL_5.3081
OG0013255	As003G068580	evm.model.RL_5.3076
OG0013256	As003G068630	evm.model.RL_5.3074
OG0013257	As003G069200	evm.model.RL_5.3046
OG0013258	As003G069290	evm.model.RL_5.3037
OG0013259	As003G069500	evm.model.RL_5.3025
OG0013260	As003G069700	evm.model.RL_5.3016
OG0013261	As003G069710	evm.model.RL_1.2362
OG0013262	As003G069860	evm.model.RL_5.3003
OG0013263	As003G070010	evm.model.RL_5.2987
OG0013264	As003G070280	evm.model.RL_5.2914
OG0013265	As003G070830	evm.model.RL_5.2904
OG0013266	As003G071670	evm.model.RL_2.3063
OG0013267	As005G105870, As003G071700	evm.model.RL_2.3066
OG0013268	As003G071940	evm.model.RL_2.3088
OG0013269	As003G072170	evm.model.RL_2.3113
OG0013270	As003G072210	evm.model.RL_2.3117.3.687c86e8
OG0013271	As003G072260	evm.model.RL_2.3123
OG0013272	As011G264800, As003G072280	evm.model.RL_1.2965
OG0013273	As003G072470	evm.model.RL_2.3149
OG0013274	As003G072570	evm.model.RL_2.3161
OG0013275	As003G072580	evm.model.RL_2.3162
OG0013276	As003G072610	evm.model.RL_2.3165
OG0013278	As003G072690	evm.model.RL_2.3170.1.687c86e8.1.687c99ff
OG0013279	As003G072820	evm.model.RL_2.3178
OG0013280	As003G072850	evm.model.RL_2.3180
OG0013281	As003G073160	evm.model.RL_2.3212
OG0013282	As003G073310	evm.model.RL_2.3229
OG0013283	As003G073320	evm.model.RL_2.3280, evm.model.RL_7.1308
OG0013284	As003G073380	evm.model.RL_2.3235
OG0013285	As003G073700	evm.model.RL_2.3260
OG0013286	As003G074200	evm.model.RL_2.3301
OG0013287	As003G074220	evm.model.RL_7.1044
OG0013288	As003G074610	evm.model.RL_2.3328
OG0013289	As003G074620	evm.model.RL_2.3329
OG0013290	As003G074660	evm.model.RL_2.3333
OG0013291	As003G074830	evm.model.RL_2.3351
OG0013292	As003G074840	evm.model.RL_2.3352.1.687c86e9
OG0013293	As003G074850	evm.model.RL_2.3353
OG0013294	As003G074870	evm.model.RL_5.3123
OG0013295	As003G074880	evm.model.RL_2.3356
OG0013296	As003G075400	evm.model.RL_2.3389
OG0013297	As003G075410	evm.model.RL_2.3390
OG0013298	As003G075420	evm.model.RL_2.3391
OG0013299	As003G075580, As003G075570	evm.model.RL_2.3404
OG0013300	As012G273680, As003G075610	evm.model.RL_2.3409
OG0013301	As003G075730	evm.model.RL_2.3420
OG0013302	As003G076060	evm.model.RL_2.3448
OG0013303	As003G076120	evm.model.RL_2.3454
OG0013304	As003G076170	evm.model.RL_2.3459
OG0013305	As003G076370	evm.model.RL_2.3477
OG0013307	As003G076470	evm.model.RL_2.3487
OG0013308	As003G076510	evm.model.RL_2.3484
OG0013309	As003G076590	evm.model.RL_2.3499
OG0013310	As004G076720	evm.model.RL_6.79
OG0013311	As004G076830	evm.model.RL_2.583
OG0013312	As004G076950	evm.model.RL_2.566
OG0013313	As004G076990	evm.model.RL_2.558
OG0013314	As004G077050	evm.model.RL_2.543
OG0013315	As004G077120	evm.model.RL_2.515
OG0013316	As004G077230	evm.model.RL_2.479
OG0013317	As004G077280	evm.model.RL_2.468
OG0013318	As004G077300	evm.model.RL_2.458
OG0013319	As004G077330	evm.model.RL_2.450
OG0013320	As004G077350	evm.model.RL_2.443
OG0013321	As004G077460	evm.model.RL_2.431
OG0013322	As004G077660	evm.model.RL_2.400
OG0013323	As004G077730	evm.model.RL_2.380
OG0013324	As004G077770	evm.model.RL_2.375
OG0013325	As004G077840	evm.model.RL_2.367.1.687c86e0
OG0013326	As004G077870	evm.model.RL_2.365
OG0013327	As004G077880	evm.model.RL_2.364
OG0013328	As004G078030	evm.model.RL_2.328
OG0013329	As004G078180	evm.model.RL_2.301
OG0013330	As004G078510	evm.model.RL_2.258
OG0013331	As004G078590	evm.model.RL_2.247
OG0013332	As004G078600	evm.model.RL_2.246
OG0013333	As004G078850	evm.model.RL_4.1772
OG0013334	As004G079230	evm.model.RL_5.2782
OG0013335	As004G079250	evm.model.RL_7.1776
OG0013336	As004G079330	evm.model.RL_8.653
OG0013337	As004G079410	evm.model.RL_4.855
OG0013338	As004G079530	evm.model.RL_6.1627
OG0013339	As004G079570	evm.model.RL_6.1623
OG0013340	As004G079780	evm.model.RL_6.1606
OG0013341	As004G080070	evm.model.RL_8.813
OG0013342	As004G080180	evm.model.RL_8.828
OG0013343	As004G080290	evm.model.RL_8.846
OG0013344	As004G080300	evm.model.RL_8.847
OG0013345	As004G080310	evm.model.RL_8.849
OG0013346	As004G080360	evm.model.RL_8.854
OG0013347	As004G080380	evm.model.RL_8.856
OG0013348	As004G080530	evm.model.RL_4.1665
OG0013349	As004G080590	evm.model.RL_8.889
OG0013350	As004G080720	evm.model.RL_1.2973
OG0013351	As004G080770	evm.model.RL_5.2426.1.687c88bb
OG0013352	As004G080800	evm.model.RL_8.902
OG0013353	As004G080820	evm.model.RL_8.903
OG0013354	As004G080840	evm.model.RL_8.905
OG0013355	As004G081160	evm.model.RL_6.1508
OG0013357	As004G081650	evm.model.RL_6.1449
OG0013358	As004G081690	evm.model.RL_6.1446
OG0013359	As004G081850	evm.model.RL_6.1630
OG0013360	As004G081890	evm.model.RL_4.558
OG0013361	As004G081930	evm.model.RL_4.562
OG0013362	As004G081970	evm.model.RL_4.569
OG0013363	As004G082030	evm.model.RL_4.575
OG0013364	As004G082100	evm.model.RL_4.582
OG0013365	As004G082190	evm.model.RL_4.603
OG0013366	As004G082200	evm.model.RL_5.2286.1.687c9b56
OG0013367	As004G082350	evm.model.RL_4.638
OG0013368	As004G082440	evm.model.RL_4.651
OG0013369	As004G082490	evm.model.RL_5.2165
OG0013370	As004G082520	evm.model.RL_4.657
OG0013371	As004G082600	evm.model.RL_4.674
OG0013372	As004G082660	evm.model.RL_4.682
OG0013374	As004G082700	evm.model.RL_4.687
OG0013375	As004G082730	evm.model.RL_4.495
OG0013376	As004G082770	evm.model.RL_4.691
OG0013377	As004G082790	evm.model.RL_6.1906
OG0013378	As004G082800	evm.model.RL_4.694
OG0013379	As004G082820	evm.model.RL_3.137
OG0013380	As004G082870	evm.model.RL_4.702
OG0013381	As004G083000	evm.model.RL_4.1416
OG0013382	As004G083060	evm.model.RL_6.1663
OG0013383	As004G083160	evm.model.RL_8.798
OG0013384	As004G083260	evm.model.RL_8.787
OG0013385	As004G083310	evm.model.RL_8.786
OG0013386	As004G083390	evm.model.RL_8.772
OG0013387	As004G083430	evm.model.RL_8.767
OG0013388	As004G083500	evm.model.RL_5.2622
OG0013389	As004G083610	evm.model.RL_8.754
OG0013390	As004G084170	evm.model.RL_8.688, evm.model.RL_3.848
OG0013391	As004G084270	evm.model.RL_8.672
OG0013392	As004G084440	evm.model.RL_8.652
OG0013393	As004G084460	evm.model.RL_8.650
OG0013394	As004G084510	evm.model.RL_8.640.4.687c8557
OG0013395	As004G084550	evm.model.RL_8.637
OG0013396	As004G084600	evm.model.RL_8.620
OG0013397	As004G084670	evm.model.RL_8.609
OG0013398	As004G084700	evm.model.RL_8.604
OG0013399	As004G084770	evm.model.RL_8.595
OG0013400	As004G084890	evm.model.RL_8.578
OG0013401	As004G085060	evm.model.RL_8.557
OG0013402	As004G085540	evm.model.RL_8.498
OG0013403	As004G085580	evm.model.RL_8.489, evm.model.RL_8.486
OG0013404	As004G085980	evm.model.RL_8.440
OG0013405	As004G086020	evm.model.RL_8.436
OG0013406	As004G086130	evm.model.RL_8.422
OG0013407	As004G086260	evm.model.RL_8.435
OG0013408	As004G086490	evm.model.RL_4.434
OG0013409	As004G086570, As006G134200	evm.model.RL_4.426
OG0013410	As004G087060	evm.model.RL_4.388
OG0013411	As004G087150	evm.model.RL_4.380.3.687c86ce
OG0013412	As004G087190	evm.model.RL_4.373
OG0013414	As008G186220, As004G087770	evm.model.RL_4.309
OG0013415	As004G087780, As004G093230	evm.model.RL_4.308
OG0013416	As004G087810	evm.model.RL_4.306
OG0013417	As004G088010	evm.model.RL_4.283
OG0013418	As004G088060	evm.model.RL_4.278
OG0013419	As004G088140	evm.model.RL_4.262
OG0013420	As004G088170	evm.model.RL_4.258
OG0013421	As004G088200	evm.model.RL_4.255
OG0013422	As004G088240	evm.model.RL_4.250
OG0013425	As004G089300	evm.model.RL_4.1654
OG0013426	As004G091180	evm.model.RL_5.2746.1.687c88bd, evm.model.RL_4.55
OG0013427	As004G091190	evm.model.RL_4.56
OG0013428	As004G091320	evm.model.RL_2.646.1.687c86e1
OG0013429	As004G092310, As004G092410	evm.model.RL_1.2494
OG0013430	As006G141320, As004G092770	evm.model.RL_2.756
OG0013431	As004G092870	evm.model.RL_2.764
OG0013432	As004G092970, As011G258550	evm.model.RL_1.2433
OG0013433	As004G093000	evm.model.RL_2.770
OG0013434	As004G093440, As011G257580	evm.model.RL_1.2401
OG0013435	As004G093750	evm.model.RL_2.824
OG0013436	As004G094000, As011G256570	evm.model.RL_1.2342
OG0013437	As004G094530	evm.model.RL_2.866
OG0013438	As004G094630	evm.model.RL_2.878
OG0013439	As004G095050	evm.model.RL_2.902
OG0013440	As004G095130	evm.model.RL_2.915
OG0013441	As004G095200	evm.model.RL_2.928
OG0013442	As004G095430	evm.model.RL_8.679
OG0013443	As004G095480	evm.model.RL_2.959
OG0013444	As004G095640	evm.model.RL_2.971
OG0013445	As004G095980	evm.model.RL_2.1016
OG0013446	As004G096080	evm.model.RL_2.1029
OG0013447	As004G096120	evm.model.RL_2.1035
OG0013448	As004G096160	evm.model.RL_2.1038
OG0013449	As004G096170	evm.model.RL_2.1040
OG0013450	As004G096590	evm.model.RL_2.1077
OG0013451	As004G096610	evm.model.RL_2.1080
OG0013452	As004G096820	evm.model.RL_2.227
OG0013453	As004G096970	evm.model.RL_2.205
OG0013454	As004G097160	evm.model.RL_2.17
OG0013455	As004G097490	evm.model.RL_2.54
OG0013456	As004G097810	evm.model.RL_2.109
OG0013457	As004G098010	evm.model.RL_2.145
OG0013458	As004G098320	evm.model.RL_2.184
OG0013459	As004G098410	evm.model.RL_2.192
OG0013460	As004G098490	evm.model.RL_2.203
OG0013461	As005G098690	evm.model.RL_6.2951, evm.model.RL_5.2966
OG0013462	As005G098980	evm.model.RL_6.2933
OG0013463	As005G099040	evm.model.RL_6.2928
OG0013464	As005G099160	evm.model.RL_6.2921
OG0013465	As005G099180	evm.model.RL_6.2919
OG0013466	As005G099300	evm.model.RL_6.2910
OG0013468	As005G099600	evm.model.RL_6.2885
OG0013469	As005G099960	evm.model.RL_6.2850
OG0013470	As005G099980	evm.model.RL_6.2849, evm.model.RL_5.3973
OG0013472	As005G100100	evm.model.RL_6.2836
