Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0016238	As011G248440	evm.model.RL_1.1559
OG0016239	As011G248450	evm.model.RL_1.1560
OG0016240	As011G248480	evm.model.RL_1.1563
OG0016242	As011G248820	evm.model.RL_1.1586.1.687c87ed
OG0016243	As011G248960	evm.model.RL_1.1601, evm.model.RL_1.1602
OG0016244	As011G249100	evm.model.RL_1.1615
OG0016245	As011G249110	evm.model.RL_1.1616
OG0016246	As011G249130	evm.model.RL_1.1619.1.687c87ed
OG0016247	As011G249170	evm.model.RL_1.1624
OG0016248	As011G249190	evm.model.RL_1.1628
OG0016249	As011G249320	evm.model.RL_1.1642
OG0016251	As011G249550	evm.model.RL_1.1667
OG0016252	As011G249580	evm.model.RL_1.1670
OG0016253	As011G249650	evm.model.RL_1.1676
OG0016254	As011G249940	evm.model.RL_1.1703
OG0016256	As011G250060	evm.model.RL_1.1713
OG0016257	As011G250110	evm.model.RL_1.1718
OG0016258	As011G250160	evm.model.RL_1.1724
OG0016259	As011G250430	evm.model.RL_1.1748
OG0016260	As011G250640	evm.model.RL_1.1766
OG0016261	As011G250750	evm.model.RL_1.1779
OG0016262	As011G250960	evm.model.RL_1.1796
OG0016263	As011G251050	evm.model.RL_1.1802
OG0016264	As011G251210	evm.model.RL_1.1818
OG0016265	As011G257300, As011G251280	evm.model.RL_1.1825
OG0016266	As011G251680	evm.model.RL_1.1865
OG0016267	As011G251700	evm.model.RL_1.1868
OG0016268	As011G251810	evm.model.RL_1.1877
OG0016269	As011G251890	evm.model.RL_1.1889
OG0016271	As011G252000	evm.model.RL_1.1907
OG0016272	As011G252770	evm.model.RL_1.1969
OG0016273	As011G252900	evm.model.RL_3.270
OG0016274	As011G252940	evm.model.RL_1.1991
OG0016275	As011G252960	evm.model.RL_1.1992
OG0016276	As011G253040	evm.model.RL_1.2000
OG0016277	As011G253250	evm.model.RL_1.2374
OG0016278	As011G253380	evm.model.RL_1.2081
OG0016279	As011G253500	evm.model.RL_1.2064
OG0016280	As011G253540	evm.model.RL_1.2059
OG0016281	As011G254020	evm.model.RL_1.2116, evm.model.RL_1.3065
OG0016282	As011G254210	evm.model.RL_1.2131
OG0016283	As011G254460	evm.model.RL_1.2153
OG0016284	As011G255100	evm.model.RL_1.2212
OG0016285	As011G255240	evm.model.RL_1.2223
OG0016286	As011G255390	evm.model.RL_1.2243
OG0016287	As011G255940	evm.model.RL_1.2296
OG0016288	As011G256190	evm.model.RL_1.2313
OG0016289	As011G256230	evm.model.RL_1.2316
OG0016290	As011G256250	evm.model.RL_1.2319
OG0016291	As011G256580	evm.model.RL_1.2343
OG0016292	As011G256710	evm.model.RL_1.2356
OG0016293	As011G256740	evm.model.RL_1.2361
OG0016294	As011G256790	evm.model.RL_6.474
OG0016295	As011G257160	evm.model.RL_1.2391
OG0016296	As011G257500	evm.model.RL_1.2385
OG0016297	As011G257620	evm.model.RL_1.2405
OG0016298	As011G258430	evm.model.RL_1.2439
OG0016299	As011G258650	evm.model.RL_1.2430
OG0016300	As011G258660	evm.model.RL_1.2489
OG0016301	As011G258930	evm.model.RL_1.2472
OG0016302	As011G259270	evm.model.RL_1.2585
OG0016303	As011G260650	evm.model.RL_8.1357
OG0016304	As011G260930	evm.model.RL_1.2625
OG0016305	As011G261100	evm.model.RL_1.2568
OG0016306	As011G261580	evm.model.RL_1.2531
OG0016307	As011G261770	evm.model.RL_1.2622
OG0016308	As011G261860	evm.model.RL_1.2589
OG0016309	As011G262040	evm.model.RL_1.2666
OG0016310	As011G262060	evm.model.RL_1.2673
OG0016311	As011G262090	evm.model.RL_1.2674.2.687c87f0
OG0016312	As011G262100	evm.model.RL_1.2675
OG0016313	As011G262110	evm.model.RL_1.2677
OG0016314	As011G262120	evm.model.RL_1.2678
OG0016315	As011G262200	evm.model.RL_1.2685
OG0016316	As011G262220	evm.model.RL_1.2693
OG0016317	As011G262290	evm.model.RL_1.2690
OG0016318	As011G262300	evm.model.RL_1.2687
OG0016319	As011G262360	evm.model.RL_2.650
OG0016320	As011G262580	evm.model.RL_1.2731
OG0016321	As011G262620	evm.model.RL_1.2736
OG0016322	As011G262650	evm.model.RL_1.2739
OG0016323	As011G262700	evm.model.RL_1.2745
OG0016324	As011G262710	evm.model.RL_1.2746
OG0016326	As011G263400	evm.model.RL_1.2822
OG0016327	As011G263540	evm.model.RL_1.2841
OG0016328	As011G263680	evm.model.RL_1.2859_evm.model.RL_1.2860.1.687c9a6d
OG0016329	As011G263710	evm.model.RL_1.2861
OG0016330	As011G264160	evm.model.RL_1.2888
OG0016331	As011G264250	evm.model.RL_1.2901
OG0016332	As011G264640	evm.model.RL_1.2948
OG0016333	As011G264890	evm.model.RL_1.2977
OG0016334	As011G264910	evm.model.RL_1.2979
OG0016335	As011G265030	evm.model.RL_1.2991
OG0016336	As011G265180	evm.model.RL_1.3035
OG0016337	As011G265350	evm.model.RL_1.3020
OG0016339	As011G265430	evm.model.RL_1.3014
OG0016340	As011G265480	evm.model.RL_1.3005
OG0016341	As011G265650	evm.model.RL_1.3067
OG0016342	As011G265850	evm.model.RL_2.514
OG0016343	As011G266030	evm.model.RL_1.3113.1.687c87f1
OG0016344	As011G266050	evm.model.RL_1.3120
OG0016345	As011G266400	evm.model.RL_1.3148
OG0016346	As011G266530	evm.model.RL_1.3159
OG0016347	As011G266580	evm.model.RL_1.3162
OG0016348	As011G266630	evm.model.RL_1.3177
OG0016349	As011G266740	evm.model.RL_1.3185
OG0016350	As011G266750	evm.model.RL_1.3186
OG0016351	As011G266940	evm.model.RL_1.3200
OG0016352	As011G267410	evm.model.RL_1.3283
OG0016353	As011G267550	evm.model.RL_1.3265
OG0016354	As011G267590	evm.model.RL_1.3287
OG0016355	As012G267940	evm.model.RL_5.3972
OG0016356	As012G267970	evm.model.RL_5.3969
OG0016357	As012G268040	evm.model.RL_5.3963
OG0016358	As012G268120	evm.model.RL_5.3955
OG0016359	As012G268290	evm.model.RL_5.3941
OG0016360	As012G268360	evm.model.RL_5.3935
OG0016361	As012G268710	evm.model.RL_5.3916
OG0016362	As012G268850	evm.model.RL_5.3902
OG0016363	As012G268920	evm.model.RL_5.3895
OG0016364	As012G268940	evm.model.RL_1.1299
OG0016365	As012G269190	evm.model.RL_5.3868
OG0016366	As012G269230	evm.model.RL_1.1337
OG0016367	As012G269420	evm.model.RL_5.3846
OG0016368	As012G269520	evm.model.RL_5.3831
OG0016369	As012G269850	evm.model.RL_5.3788
OG0016370	As012G269950	evm.model.RL_5.3776
OG0016371	As012G270100	evm.model.RL_5.3760
OG0016372	As012G270420	evm.model.RL_5.3739
OG0016373	As012G270430	evm.model.RL_5.3738
OG0016374	As012G270450	evm.model.RL_5.3736
OG0016375	As012G270530	evm.model.RL_5.3725
OG0016376	As012G270570	evm.model.RL_5.3721
OG0016377	As012G270630	evm.model.RL_5.3714
OG0016378	As012G270740	evm.model.RL_5.1858
OG0016379	As012G270770	evm.model.RL_5.1860
OG0016380	As012G270860	evm.model.RL_5.1866
OG0016381	As012G270880	evm.model.RL_5.1868
OG0016382	As012G270900	evm.model.RL_5.1869
OG0016383	As012G271630	evm.model.RL_5.1967
OG0016384	As012G271710	evm.model.RL_5.1957
OG0016385	As012G271720	evm.model.RL_5.1956
OG0016386	As012G271780	evm.model.RL_5.1942
OG0016387	As012G271850	evm.model.RL_5.1930
OG0016388	As012G271910	evm.model.RL_5.1924
OG0016389	As012G271920	evm.model.RL_5.1923.1.687c88b8
OG0016390	As012G271990	evm.model.RL_5.1981
OG0016391	As012G272030	evm.model.RL_5.1984
OG0016392	As012G272080	evm.model.RL_5.1990
OG0016393	As012G272370	evm.model.RL_5.2023
OG0016394	As012G272460	evm.model.RL_5.2033
OG0016395	As012G272480	evm.model.RL_5.2035
OG0016396	As012G272510	evm.model.RL_5.2039
OG0016397	As012G272580	evm.model.RL_5.2046
OG0016398	As012G272850	evm.model.RL_5.2077
OG0016399	As012G272870	evm.model.RL_5.2079
OG0016400	As012G272880	evm.model.RL_5.2080
OG0016401	As012G272890	evm.model.RL_5.2081
OG0016402	As012G272930	evm.model.RL_5.2083
OG0016403	As012G273040	evm.model.RL_5.2095
OG0016404	As012G273630	evm.model.RL_5.2153
OG0016405	As012G273740	evm.model.RL_5.2166
OG0016406	As012G273800	evm.model.RL_5.2174
OG0016407	As012G273880	evm.model.RL_5.2182
OG0016408	As012G273970, As022G292030	evm.model.RL_5.2195
OG0016409	As012G274020	evm.model.RL_5.2202
OG0016410	As012G274030	evm.model.RL_5.2204
OG0016411	As012G274050	evm.model.RL_5.2206
OG0016412	As012G274140	evm.model.RL_5.2214
OG0016413	As012G274220	evm.model.RL_2.1177
OG0016414	As012G274350	evm.model.RL_2.1161
OG0016415	As012G274500	evm.model.RL_2.1148
OG0016416	As012G274750	evm.model.RL_2.1116
OG0016417	As012G274770	evm.model.RL_2.1114
OG0016418	As012G274780	evm.model.RL_2.1113
OG0016419	As012G275010	evm.model.RL_6.1565
OG0016420	As012G275020	evm.model.RL_5.2880
OG0016421	As012G275370	evm.model.RL_6.1534
OG0016422	As012G275470	evm.model.RL_7.1197
OG0016423	As012G275560	evm.model.RL_7.1185
OG0016424	As012G275760	evm.model.RL_7.1165
OG0016425	As012G275910	evm.model.RL_7.1157
OG0016426	As012G276050	evm.model.RL_7.1134
OG0016427	As012G276170	evm.model.RL_7.1124
OG0016428	As012G276180	evm.model.RL_7.1123
OG0016429	As012G276190	evm.model.RL_7.1121
OG0016430	As012G276610	evm.model.RL_7.1083
OG0016431	As012G276810, As012G276650	evm.model.RL_1.697
OG0016432	As012G277080	evm.model.RL_5.1609
OG0016433	As012G277100	evm.model.RL_7.1051
OG0016434	As012G277870	evm.model.RL_7.988
OG0016435	As012G277890	evm.model.RL_7.987
OG0016436	As012G278500	evm.model.RL_7.1206
OG0016437	As012G278550	evm.model.RL_7.1200.1.687c84b8
OG0016438	As012G278860	evm.model.RL_7.1213
OG0016439	As012G279010	evm.model.RL_7.1218
OG0016440	As012G279080	evm.model.RL_7.1224
OG0016441	As012G279420	evm.model.RL_5.3419
OG0016442	As012G279460	evm.model.RL_7.1226
OG0016443	As012G279750	evm.model.RL_7.1225.1.687c84b8
OG0016444	As012G280170	evm.model.RL_7.930
OG0016445	As012G280290	evm.model.RL_7.914
OG0016446	As012G280720	evm.model.RL_7.894
OG0016447	As012G280880	evm.model.RL_7.890.1.687c84b6
OG0016448	As012G280930	evm.model.RL_7.888
OG0016449	As012G281720	evm.model.RL_7.830
OG0016450	As012G281750	evm.model.RL_7.827
OG0016451	As012G281790	evm.model.RL_7.824
OG0016452	As012G282550	evm.model.RL_7.759
OG0016453	As012G282640	evm.model.RL_7.733
OG0016454	As012G282720	evm.model.RL_7.743
OG0016456	As012G282900	evm.model.RL_7.727
OG0016457	As012G283090	evm.model.RL_7.705
OG0016458	As012G283180	evm.model.RL_7.692
OG0016459	As012G283340	evm.model.RL_7.675
OG0016460	As012G283570	evm.model.RL_7.663
OG0016461	As012G283660	evm.model.RL_7.652
OG0016462	As012G284060	evm.model.RL_7.611
OG0016463	As012G284080	evm.model.RL_7.604, evm.model.RL_7.570
OG0016464	As012G284110	evm.model.RL_7.600
OG0016465	As012G284210	evm.model.RL_7.579
OG0016466	As012G284250	evm.model.RL_7.574
OG0016467	As012G284260	evm.model.RL_7.573
OG0016468	As012G284420	evm.model.RL_7.553
OG0016469	As012G284710	evm.model.RL_7.921
OG0016470	As012G284730	evm.model.RL_7.517
OG0016471	As012G284740	evm.model.RL_7.515
OG0016472	As012G284810	evm.model.RL_7.508
OG0016473	As012G285070	evm.model.RL_7.475
OG0016474	As012G285420	evm.model.RL_7.419
OG0016475	As012G285570	evm.model.RL_7.407
OG0016476	As012G285740	evm.model.RL_7.390
OG0016477	As012G285780	evm.model.RL_1.2500
OG0016478	As012G285920	evm.model.RL_7.369
OG0016479	As012G285950	evm.model.RL_7.365
OG0016480	As012G286100	evm.model.RL_7.348
OG0016481	As012G286260	evm.model.RL_7.330
OG0016482	As012G286610	evm.model.RL_7.317.5.687c84b4
OG0016483	As012G286970	evm.model.RL_7.280
OG0016484	As012G287160	evm.model.RL_7.257
OG0016485	As012G287410	evm.model.RL_7.231
OG0016486	As012G287470	evm.model.RL_7.223
OG0016487	As012G287530	evm.model.RL_7.218
OG0016488	As012G287650	evm.model.RL_7.208
OG0016489	As012G287790	evm.model.RL_7.192, evm.model.RL_7.191.1.687c84b3
OG0016490	As012G287870	evm.model.RL_7.182
OG0016491	As012G288000	evm.model.RL_7.167
OG0016492	As012G288110	evm.model.RL_7.144
OG0016493	As012G288290	evm.model.RL_7.127
OG0016494	As012G288300	evm.model.RL_7.126
OG0016495	As012G288600	evm.model.RL_7.83
OG0016496	As012G288620	evm.model.RL_7.87
OG0016497	As012G288930	evm.model.RL_7.59
OG0016498	As012G288960	evm.model.RL_7.55
OG0016499	As012G289000	evm.model.RL_7.51
OG0016500	As012G289180	evm.model.RL_7.35
OG0016501	As012G289200	evm.model.RL_7.33
OG0016502	As012G289210	evm.model.RL_7.32
OG0016503	As012G289220	evm.model.RL_7.31
OG0016504	As012G289300	evm.model.RL_7.22.1.687c84b2
OG0016505	As012G289330	evm.model.RL_7.19
OG0016506	As012G289410	evm.model.RL_7.15
OG0016507	As012G289430	evm.model.RL_7.13
OG0016508	As012G289480	evm.model.RL_7.9
OG0016509	As012G289490	evm.model.RL_7.8
OG0016657	As001G000110	evm.model.RL_2.2334
OG0016658	As001G000300	evm.model.RL_2.2401, evm.model.RL_2.2357
OG0016659	As001G000320	evm.model.RL_2.2359
OG0016660	As001G000340	evm.model.RL_2.2361
OG0016661	As001G000380	evm.model.RL_2.2366
OG0016662	As001G000710	evm.model.RL_2.2399
OG0016663	As001G000940	evm.model.RL_2.2429
OG0016664	As001G001060	evm.model.RL_2.2442
OG0016665	As001G001690	evm.model.RL_2.2500
OG0016666	As001G001910	evm.model.RL_2.2524
OG0016667	As001G002050	evm.model.RL_2.2527
OG0016668	As001G002060	evm.model.RL_2.2528
OG0016669	As001G003520	evm.model.RL_2.2637
OG0016670	As001G003610	evm.model.RL_2.2648
OG0016671	As001G004170	evm.model.RL_2.2699.3.687c86e6
OG0016672	As001G004980	evm.model.RL_2.2754
OG0016673	As001G006280	evm.model.RL_2.2792
OG0016675	As001G010140	evm.model.RL_2.2858
OG0016676	As001G010490	evm.model.RL_2.2866
OG0016677	As001G010550	evm.model.RL_2.2871
OG0016679	As001G012920	evm.model.RL_2.2941
OG0016681	As001G014450	evm.model.RL_2.3000
OG0016682	As001G015800	evm.model.RL_5.2821
OG0016683	As001G015940	evm.model.RL_5.2804
OG0016684	As001G016000	evm.model.RL_5.2798
OG0016685	As001G016020	evm.model.RL_5.2796
OG0016686	As001G016760	evm.model.RL_5.2735
OG0016687	As001G016860	evm.model.RL_5.2725
OG0016688	As001G018340	evm.model.RL_2.645
OG0016689	As001G018470	evm.model.RL_3.762
OG0016690	As001G018650	evm.model.RL_3.743
OG0016691	As001G018930	evm.model.RL_7.717
OG0016692	As001G019010	evm.model.RL_3.690
OG0016693	As001G019130	evm.model.RL_3.659
OG0016694	As001G019610	evm.model.RL_3.577
OG0016695	As001G019730	evm.model.RL_3.564
OG0016697	As001G020100	evm.model.RL_3.542
OG0016698	As001G020540	evm.model.RL_3.485
OG0016699	As001G020810	evm.model.RL_3.465
OG0016700	As001G020820	evm.model.RL_3.464
OG0016701	As001G020850	evm.model.RL_3.463
OG0016702	As001G021010	evm.model.RL_3.388
OG0016703	As001G021430	evm.model.RL_3.421_evm.model.RL_3.420
OG0016704	As001G022100	evm.model.RL_3.278
OG0016705	As001G022870	evm.model.RL_7.2718
OG0016706	As001G023040	evm.model.RL_7.2631
OG0016707	As001G023140	evm.model.RL_7.2618
OG0016708	As001G023560	evm.model.RL_7.2583
OG0016709	As001G023920	evm.model.RL_7.2543
OG0016711	As001G024160	evm.model.RL_7.2513, evm.model.RL_7.2298
OG0016712	As001G024530	evm.model.RL_7.2472
OG0016714	As001G025060	evm.model.RL_7.2416
OG0016715	As001G025390	evm.model.RL_7.2376
OG0016716	As001G025550	evm.model.RL_7.2360
OG0016717	As001G026610	evm.model.RL_7.2251
OG0016718	As001G026800	evm.model.RL_7.2226
OG0016719	As001G026890	evm.model.RL_2.7
OG0016720	As001G027060	evm.model.RL_7.2198
OG0016721	As001G027790	evm.model.RL_7.2091
OG0016722	As001G027830, As011G255950	evm.model.RL_1.2297
OG0016725	As001G028380	evm.model.RL_3.1087
OG0016726	As001G028460	evm.model.RL_3.1078
OG0016727	As001G028580	evm.model.RL_3.1048
OG0016729	As001G028910	evm.model.RL_3.1007
OG0016730	As001G029170	evm.model.RL_3.970
OG0016731	As001G029380	evm.model.RL_3.943
OG0016732	As001G029410	evm.model.RL_3.932
OG0016733	As001G029550	evm.model.RL_3.900
OG0016734	As001G029680	evm.model.RL_3.800
OG0016735	As001G029740	evm.model.RL_3.869
OG0016736	As001G029860	evm.model.RL_3.797
OG0016737	As001G030040	evm.model.RL_3.647
OG0016738	As001G030070	evm.model.RL_3.775
OG0016739	As001G030190	evm.model.RL_3.8
OG0016740	As001G030250	evm.model.RL_3.12
OG0016741	As001G030530	evm.model.RL_3.36
OG0016742	As001G031810	evm.model.RL_3.208
OG0016743	As001G031880	evm.model.RL_3.218
OG0016744	As001G032150	evm.model.RL_3.255
OG0016745	As001G032200	evm.model.RL_3.264
OG0016746	As001G032240	evm.model.RL_3.260
OG0016747	As002G032420	evm.model.RL_1.1153
OG0016748	As002G032490	evm.model.RL_2.2093
OG0016749	As002G032780	evm.model.RL_2.2127
OG0016750	As002G032790	evm.model.RL_2.2131
OG0016751	As002G032820	evm.model.RL_2.2134
OG0016752	As002G033750	evm.model.RL_6.2195
OG0016753	As002G033990	evm.model.RL_1.821
OG0016754	As002G034370	evm.model.RL_1.861
OG0016756	As002G034800	evm.model.RL_1.888
OG0016757	As002G034880	evm.model.RL_7.1678, evm.model.RL_7.1681
OG0016758	As002G034920	evm.model.RL_4.3202
OG0016759	As002G035200	evm.model.RL_1.912
OG0016760	As002G035620	evm.model.RL_1.946
OG0016761	As002G036080	evm.model.RL_1.974
OG0016762	As002G036710, As002G036690	evm.model.RL_1.1012
OG0016763	As002G036790	evm.model.RL_4.2587
OG0016764	As002G037250	evm.model.RL_1.1052
OG0016765	As002G038970	evm.model.RL_1.2617
OG0016766	As002G039210	evm.model.RL_8.2461
OG0016767	As002G039380	evm.model.RL_8.985
OG0016768	As002G041330	evm.model.RL_8.1102
OG0016769	As002G041370	evm.model.RL_8.1104.1.687c8559
OG0016770	As002G042210	evm.model.RL_8.1145
OG0016771	As002G042270	evm.model.RL_8.1160
OG0016772	As002G042760	evm.model.RL_8.1203
OG0016773	As002G042830	evm.model.RL_8.1210
OG0016774	As002G043650	evm.model.RL_8.1275
OG0016775	As002G043660	evm.model.RL_8.1277
OG0016776	As002G043750	evm.model.RL_8.1283
OG0016777	As002G043780	evm.model.RL_8.1286
OG0016778	As002G044000	evm.model.RL_8.1312
OG0016779	As002G044060	evm.model.RL_8.1318
OG0016780	As002G044450	evm.model.RL_8.1370
OG0016782	As002G044930	evm.model.RL_8.1403
OG0016783	As002G045250	evm.model.RL_8.1445
OG0016784	As002G047030	evm.model.RL_8.1613
OG0016785	As002G047600	evm.model.RL_8.1665
OG0016786	As002G048070, As007G157400	evm.model.RL_8.1707
OG0016787	As002G048290	evm.model.RL_8.1734.1.687c855d
OG0016788	As002G048520	evm.model.RL_8.1759
OG0016789	As002G048790	evm.model.RL_8.1787.5.687c855d
OG0016790	As002G049120	evm.model.RL_8.1819.1.687c855e
OG0016791	As002G049170	evm.model.RL_8.1825
OG0016792	As002G049630	evm.model.RL_8.1868
OG0016793	As002G050900	evm.model.RL_4.2349
OG0016794	As002G051670	evm.model.RL_4.2432
OG0016795	As002G051830	evm.model.RL_4.2445
OG0016796	As002G051940	evm.model.RL_4.2458
OG0016797	As002G052090	evm.model.RL_4.2471
OG0016798	As002G052240	evm.model.RL_4.2488
OG0016799	As002G052320	evm.model.RL_4.2497.1.687c86d9
OG0016800	As002G052380	evm.model.RL_4.2507, evm.model.RL_4.2503
OG0016801	As002G052530	evm.model.RL_4.2514
OG0016802	As002G052810	evm.model.RL_4.2534
OG0016803	As002G052980	evm.model.RL_4.2548
OG0016804	As002G052990	evm.model.RL_4.2549
OG0016805	As002G053240	evm.model.RL_4.2572
OG0016806	As002G053390	evm.model.RL_4.2585
OG0016807	As002G053840	evm.model.RL_4.2646
OG0016808	As002G053950	evm.model.RL_4.2655
OG0016809	As002G054030	evm.model.RL_4.2663
OG0016810	As002G054060	evm.model.RL_4.2667
OG0016811	As002G054070	evm.model.RL_4.2668
OG0016812	As002G054590	evm.model.RL_4.2718
OG0016813	As002G054790	evm.model.RL_4.2744
OG0016814	As002G054850	evm.model.RL_4.2750
OG0016815	As002G054870	evm.model.RL_4.2753
OG0016816	As002G055360	evm.model.RL_4.2811
OG0016817	As003G056490	evm.model.RL_2.1366
OG0016818	As003G056540	evm.model.RL_2.1371
OG0016819	As003G056680	evm.model.RL_2.1387
OG0016820	As003G057100	evm.model.RL_2.1421
OG0016821	As003G057460	evm.model.RL_2.1460
OG0016822	As003G057650	evm.model.RL_2.1480
OG0016823	As003G057750	evm.model.RL_2.1493
OG0016824	As003G057940	evm.model.RL_2.1522
OG0016825	As004G087100, As003G058350	evm.model.RL_2.1563
OG0016826	As003G058380	evm.model.RL_2.1565
OG0016827	As003G058540	evm.model.RL_2.1577
OG0016828	As003G058620	evm.model.RL_2.1585
OG0016829	As003G058980	evm.model.RL_2.1613
OG0016830	As003G059110	evm.model.RL_2.1629
OG0016831	As003G059510	evm.model.RL_2.1652
OG0016832	As003G059730	evm.model.RL_2.1676
OG0016833	As003G059950	evm.model.RL_2.1694
OG0016834	As003G060410	evm.model.RL_2.1738
OG0016835	As003G062820	evm.model.RL_5.2616
OG0016836	As003G063200	evm.model.RL_5.2563
OG0016837	As003G063260	evm.model.RL_5.2554
OG0016838	As003G063490	evm.model.RL_5.2526
OG0016839	As003G063520	evm.model.RL_5.2520
OG0016840	As003G064010	evm.model.RL_5.2448
OG0016841	As003G064360	evm.model.RL_2.632
OG0016842	As003G064420	evm.model.RL_5.2317
OG0016843	As003G065050	evm.model.RL_5.2383.2.687c88bb
OG0016844	As003G065100	evm.model.RL_5.2391
OG0016845	As003G065210	evm.model.RL_8.1869
OG0016846	As003G065490	evm.model.RL_5.2247
OG0016847	As003G065600	evm.model.RL_5.2259
OG0016848	As003G065610	evm.model.RL_5.2262
OG0016849	As003G065640	evm.model.RL_5.2264
OG0016850	As003G065890	evm.model.RL_5.3126
OG0016851	As003G065920	evm.model.RL_5.3128.1.687c88c0
OG0016852	As003G066400	evm.model.RL_5.2298
OG0016853	As003G066840	evm.model.RL_5.3105
OG0016854	As003G067950	evm.model.RL_5.3124
OG0016855	As003G068940	evm.model.RL_5.3064
OG0016857	As003G069120, As003G069130	evm.model.RL_5.3050
OG0016858	As003G069240	evm.model.RL_5.3031
OG0016860	As003G070160	evm.model.RL_5.2960
OG0016861	As003G070180	evm.model.RL_6.468
OG0016862	As003G070190	evm.model.RL_6.470
OG0016863	As003G070260	evm.model.RL_5.2951
OG0016864	As003G070310	evm.model.RL_5.2913
OG0016866	As003G071090	evm.model.RL_5.2883
OG0016867	As003G071180	evm.model.RL_5.2873
OG0016868	As003G071310	evm.model.RL_5.2860
OG0016869	As003G071830	evm.model.RL_2.3077
OG0016870	As003G072070	evm.model.RL_2.3101
OG0016871	As003G072140	evm.model.RL_2.3109
OG0016872	As003G072500	evm.model.RL_2.3152.1.687c86e8
OG0016873	As003G072970	evm.model.RL_2.3192
OG0016874	As003G073180	evm.model.RL_2.3214
OG0016875	As003G073390	evm.model.RL_2.3236
OG0016876	As007G180030, As003G074210	evm.model.RL_6.172
OG0016877	As003G074360	evm.model.RL_2.3311
OG0016878	As003G074670	evm.model.RL_2.3334
OG0016879	As003G074920	evm.model.RL_2.3361
OG0016880	As003G075010	evm.model.RL_2.3371
OG0016881	As003G075100	evm.model.RL_2.3379
OG0016882	As003G075130	evm.model.RL_2.3384
OG0016883	As003G075680	evm.model.RL_2.3415
OG0016884	As003G075860	evm.model.RL_2.3433
OG0016885	As003G076050	evm.model.RL_2.3447
OG0016886	As003G076130	evm.model.RL_2.3455
OG0016887	As003G076300	evm.model.RL_2.3473
OG0016888	As003G076360	evm.model.RL_2.3476
OG0016889	As003G076450	evm.model.RL_2.3489
OG0016890	As003G076580	evm.model.RL_2.3496
OG0016891	As003G076600	evm.model.RL_2.3500
OG0016893	As004G076810	evm.model.RL_2.586
OG0016894	As004G077030	evm.model.RL_2.545
OG0016895	As004G077310	evm.model.RL_2.455.1.687c86e0
OG0016896	As004G077340	evm.model.RL_2.447
OG0016897	As004G078250	evm.model.RL_2.295
OG0016898	As004G078270	evm.model.RL_2.294
OG0016899	As004G078330	evm.model.RL_2.291
OG0016900	As004G078580	evm.model.RL_2.248
OG0016901	As004G078620	evm.model.RL_2.242
OG0016903	As004G078930	evm.model.RL_5.879
OG0016904	As004G079110	evm.model.RL_1.53
OG0016905	As004G079240	evm.model.RL_7.1777
OG0016906	As004G079290	evm.model.RL_5.2774.1.687c88bd
OG0016907	As004G080760	evm.model.RL_8.898
OG0016908	As004G080880	evm.model.RL_8.910
OG0016909	As004G080930	evm.model.RL_7.1660
OG0016910	As004G081060	evm.model.RL_6.1520
OG0016911	As004G081530	evm.model.RL_6.1465
OG0016912	As004G081630	evm.model.RL_6.1452
OG0016913	As004G081840	evm.model.RL_4.551.1.687c86cf
OG0016915	As004G082290	evm.model.RL_4.630
OG0016916	As004G082880	evm.model.RL_4.1021
OG0016917	As004G082900	evm.model.RL_4.739
OG0016918	As004G083250	evm.model.RL_8.788
OG0016919	As004G083320	evm.model.RL_8.784
OG0016920	As004G084090	evm.model.RL_8.693
OG0016921	As004G084540	evm.model.RL_8.638
OG0016922	As004G085150	evm.model.RL_8.546
OG0016923	As004G085430	evm.model.RL_8.511
OG0016924	As004G085510	evm.model.RL_8.506
OG0016925	As004G086040	evm.model.RL_8.432
OG0016926	As004G086190	evm.model.RL_8.416
