Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0017477	As011G267540	evm.model.RL_1.3266
OG0017478	As011G267600	evm.model.RL_1.3288
OG0017479	As011G267610	evm.model.RL_1.3290
OG0017480	As012G267760	evm.model.RL_5.4009
OG0017481	As012G267990	evm.model.RL_5.3968
OG0017482	As012G268170	evm.model.RL_5.3952
OG0017483	As012G268300	evm.model.RL_5.3940
OG0017484	As012G268760	evm.model.RL_5.3911
OG0017485	As012G268860	evm.model.RL_5.3901
OG0017486	As012G268880	evm.model.RL_5.3898
OG0017487	As012G268890	evm.model.RL_5.3897
OG0017488	As012G269090	evm.model.RL_5.3883
OG0017489	As012G269340	evm.model.RL_5.3855
OG0017490	As012G269510	evm.model.RL_5.3832
OG0017491	As012G270000	evm.model.RL_5.3771
OG0017492	As012G270020	evm.model.RL_5.3769
OG0017493	As012G270550	evm.model.RL_5.3723
OG0017494	As012G270610	evm.model.RL_5.3717
OG0017495	As012G272020	evm.model.RL_5.1983
OG0017496	As012G272070	evm.model.RL_5.1987
OG0017497	As012G272300	evm.model.RL_5.2015
OG0017499	As012G273340	evm.model.RL_5.2120
OG0017500	As012G273400	evm.model.RL_5.2128
OG0017501	As012G273420	evm.model.RL_5.2130
OG0017502	As012G273520	evm.model.RL_5.2141
OG0017504	As012G273840	evm.model.RL_5.2177
OG0017505	As012G274210	evm.model.RL_2.1178.1.687c86e2
OG0017506	As012G274240	evm.model.RL_2.1174
OG0017507	As012G274740	evm.model.RL_2.1118
OG0017508	As012G274840	evm.model.RL_2.1107
OG0017509	As012G274850	evm.model.RL_2.1106
OG0017510	As012G275060	evm.model.RL_5.2890
OG0017511	As012G275330	evm.model.RL_6.1539
OG0017512	As012G275390	evm.model.RL_6.1532
OG0017513	As012G275720	evm.model.RL_7.1170
OG0017514	As012G275730	evm.model.RL_7.1168
OG0017515	As012G276220	evm.model.RL_7.1115
OG0017516	As012G276290	evm.model.RL_7.1107
OG0017518	As012G276570	evm.model.RL_7.1088
OG0017519	As012G277530	evm.model.RL_7.1017
OG0017520	As012G277590	evm.model.RL_7.1012
OG0017521	As012G277600	evm.model.RL_7.1011
OG0017522	As012G277660	evm.model.RL_7.997
OG0017523	As012G278100	evm.model.RL_7.978
OG0017524	As012G279520	evm.model.RL_7.936
OG0017525	As012G279810	evm.model.RL_7.953
OG0017526	As012G280000	evm.model.RL_7.949
OG0017527	As012G281010	evm.model.RL_7.882
OG0017528	As012G281300	evm.model.RL_7.866
OG0017529	As012G281340	evm.model.RL_7.918, evm.model.RL_7.863
OG0017530	As012G281740	evm.model.RL_7.828
OG0017531	As012G281930	evm.model.RL_7.817
OG0017532	As012G281950	evm.model.RL_7.814
OG0017533	As012G282090	evm.model.RL_7.796.2.687c84b6
OG0017534	As012G282370	evm.model.RL_7.770
OG0017535	As012G282420	evm.model.RL_7.777
OG0017536	As012G282570	evm.model.RL_7.754
OG0017537	As012G282840	evm.model.RL_7.752
OG0017538	As012G283060	evm.model.RL_7.710
OG0017539	As012G283850	evm.model.RL_7.636
OG0017540	As012G284040	evm.model.RL_7.613
OG0017541	As012G284930	evm.model.RL_7.497
OG0017542	As012G285060	evm.model.RL_7.481
OG0017543	As012G285160	evm.model.RL_7.457
OG0017544	As012G285820	evm.model.RL_7.380
OG0017545	As012G285830	evm.model.RL_7.378
OG0017546	As012G286320	evm.model.RL_7.322
OG0017547	As012G286730	evm.model.RL_7.1187
OG0017548	As012G286890	evm.model.RL_7.286
OG0017549	As012G286940	evm.model.RL_7.284
OG0017550	As012G287820	evm.model.RL_7.188
OG0017551	As012G288120	evm.model.RL_7.145.1.687c84b3
OG0017552	As012G288460	evm.model.RL_7.104
OG0017553	As012G288680	evm.model.RL_7.95
OG0017554	As012G289260	evm.model.RL_7.27
OG0017555	As012G289360	evm.model.RL_7.18
OG0017556	As012G289400	evm.model.RL_7.275
OG0017751	As001G000580	evm.model.RL_2.2383
OG0017752	As001G000610	evm.model.RL_2.2388
OG0017753	As001G001420	evm.model.RL_2.2483
OG0017754	As001G003390	evm.model.RL_2.2621.3.687c86e6
OG0017755	As001G004160	evm.model.RL_2.2698
OG0017756	As001G004690	evm.model.RL_2.2730
OG0017758	As001G013660	evm.model.RL_5.1963
OG0017759	As001G014550	evm.model.RL_2.3005
OG0017760	As001G015100	evm.model.RL_2.3038
OG0017761	As001G016170	evm.model.RL_2.2818
OG0017762	As001G016780	evm.model.RL_5.2732
OG0017763	As001G016950	evm.model.RL_5.2716
OG0017764	As001G017030	evm.model.RL_5.2708
OG0017765	As001G017220	evm.model.RL_2.1266
OG0017766	As001G018460	evm.model.RL_3.763
OG0017767	As001G019040	evm.model.RL_3.675
OG0017768	As001G020500	evm.model.RL_3.488
OG0017769	As001G020560	evm.model.RL_3.483
OG0017770	As001G020980	evm.model.RL_3.437
OG0017772	As001G022330	evm.model.RL_7.2669
OG0017773	As001G022390	evm.model.RL_7.2674
OG0017774	As001G022440	evm.model.RL_7.2678
OG0017775	As001G022510	evm.model.RL_7.2685
OG0017776	As001G022640	evm.model.RL_7.2696
OG0017777	As001G022880	evm.model.RL_7.2719
OG0017778	As001G023820	evm.model.RL_7.2557
OG0017779	As001G023890	evm.model.RL_7.2549
OG0017780	As001G023950	evm.model.RL_7.2540
OG0017781	As001G024030	evm.model.RL_7.2523
OG0017782	As001G025500	evm.model.RL_7.2366
OG0017783	As001G025670	evm.model.RL_7.2349
OG0017784	As001G026190	evm.model.RL_7.2285
OG0017785	As001G026220	evm.model.RL_7.2282.1.687c84bc
OG0017786	As001G026760	evm.model.RL_7.2235.1.687c84bc
OG0017787	As001G027160	evm.model.RL_7.2180
OG0017788	As001G027740	evm.model.RL_7.2099
OG0017789	As001G028890	evm.model.RL_3.1009
OG0017790	As001G028930	evm.model.RL_7.2628
OG0017791	As001G029180	evm.model.RL_3.969
OG0017792	As001G029340	evm.model.RL_3.949
OG0017793	As001G029350	evm.model.RL_3.947
OG0017794	As001G030080	evm.model.RL_8.1590
OG0017795	As001G030620	evm.model.RL_3.42
OG0017796	As001G031410	evm.model.RL_3.161
OG0017797	As002G034690	evm.model.RL_1.883
OG0017798	As002G035490	evm.model.RL_2.2294
OG0017799	As002G037590	evm.model.RL_1.1087
OG0017800	As002G039270	evm.model.RL_8.978
OG0017801	As002G041910	evm.model.RL_8.1124
OG0017802	As002G042770	evm.model.RL_8.1204
OG0017803	As002G043470	evm.model.RL_8.1258
OG0017805	As002G044580	evm.model.RL_8.1376
OG0017806	As003G057210, As002G045270	evm.model.RL_2.1434
OG0017808	As002G045720	evm.model.RL_8.1476
OG0017809	As002G048870	evm.model.RL_8.1793
OG0017810	As002G049360	evm.model.RL_8.1844
OG0017811	As002G050380	evm.model.RL_4.2298
OG0017812	As002G050620	evm.model.RL_4.2319
OG0017814	As002G053060	evm.model.RL_4.2553
OG0017815	As002G053360, As002G053380	evm.model.RL_4.2583
OG0017816	As002G053910	evm.model.RL_4.2651
OG0017817	As002G054300	evm.model.RL_4.2691
OG0017818	As002G054350	evm.model.RL_4.2696
OG0017819	As002G054370	evm.model.RL_4.2699
OG0017820	As002G054830	evm.model.RL_4.2748
OG0017821	As002G055250	evm.model.RL_4.2796
OG0017822	As002G055270	evm.model.RL_4.2798
OG0017823	As003G056020	evm.model.RL_2.1317
OG0017824	As003G056300	evm.model.RL_2.1343
OG0017825	As003G056940	evm.model.RL_1.2233
OG0017826	As003G057310	evm.model.RL_2.1444
OG0017827	As003G057790	evm.model.RL_2.1497
OG0017828	As003G059180	evm.model.RL_2.1638
OG0017829	As003G060560	evm.model.RL_2.1762
OG0017830	As003G061150	evm.model.RL_6.1562
OG0017832	As003G062790	evm.model.RL_5.2621
OG0017833	As003G063560	evm.model.RL_5.2515, evm.model.RL_5.2516
OG0017834	As003G063980	evm.model.RL_5.2481
OG0017835	As003G064210	evm.model.RL_5.2430
OG0017836	As003G064280	evm.model.RL_5.2424
OG0017837	As003G064570	evm.model.RL_5.2332
OG0017838	As003G064660	evm.model.RL_5.2356
OG0017839	As003G064880	evm.model.RL_5.2365
OG0017840	As003G069280	evm.model.RL_5.3036
OG0017842	As003G070610	evm.model.RL_5.2933
OG0017843	As003G071100	evm.model.RL_5.2882
OG0017844	As003G071150	evm.model.RL_5.2875
OG0017845	As003G071800	evm.model.RL_2.3074
OG0017847	As003G073350	evm.model.RL_2.3232
OG0017848	As003G073450	evm.model.RL_2.3242
OG0017849	As003G073610	evm.model.RL_2.3255
OG0017850	As003G073750	evm.model.RL_2.3264
OG0017851	As003G074080	evm.model.RL_2.3289
OG0017852	As003G074370	evm.model.RL_2.3312
OG0017853	As003G074740	evm.model.RL_2.3343
OG0017854	As003G075140	evm.model.RL_2.3385
OG0017855	As004G077270	evm.model.RL_2.471
OG0017856	As004G077320	evm.model.RL_2.454
OG0017857	As004G077760	evm.model.RL_2.376
OG0017858	As004G078410	evm.model.RL_2.272
OG0017859	As004G078680	evm.model.RL_6.1583
OG0017860	As004G079810	evm.model.RL_6.1604
OG0017861	As004G080340	evm.model.RL_8.852
OG0017862	As004G080510	evm.model.RL_8.873
OG0017863	As004G081010	evm.model.RL_6.1527
OG0017864	As004G081610	evm.model.RL_6.1455
OG0017865	As004G082460	evm.model.RL_4.654
OG0017866	As004G082620	evm.model.RL_4.677
OG0017867	As004G082640	evm.model.RL_4.680
OG0017868	As004G083290	evm.model.RL_8.801
OG0017869	As004G083560	evm.model.RL_8.760
OG0017870	As004G083580	evm.model.RL_8.759
OG0017871	As004G083910	evm.model.RL_8.713
OG0017872	As004G084070	evm.model.RL_8.695
OG0017873	As004G084110	evm.model.RL_3.851, evm.model.RL_8.691
OG0017874	As004G084470	evm.model.RL_8.644
OG0017875	As004G084840	evm.model.RL_8.583
OG0017876	As004G085320	evm.model.RL_8.524
OG0017877	As004G087610	evm.model.RL_4.337
OG0017878	As004G088030	evm.model.RL_4.281
OG0017879	As004G088280	evm.model.RL_4.247
OG0017880	As004G088820	evm.model.RL_4.191.2.687c86cd
OG0017881	As004G089080	evm.model.RL_4.163
OG0017882	As004G089160	evm.model.RL_4.139
OG0017883	As004G089540	evm.model.RL_4.103
OG0017884	As004G090170	evm.model.RL_2.620
OG0017885	As004G090570	evm.model.RL_4.6.5.687c86cc
OG0017886	As007G161930, As004G093870, As004G093880, As004G091090, As007G161910, As007G161890	evm.model.RL_5.3177
OG0017887	As004G092010	evm.model.RL_2.638
OG0017888	As004G092540	evm.model.RL_2.590
OG0017889	As004G092760	evm.model.RL_2.755
OG0017891	As004G093400	evm.model.RL_2.795
OG0017892	As004G093470	evm.model.RL_2.805
OG0017894	As004G094490	evm.model.RL_2.861
OG0017896	As004G095090	evm.model.RL_2.909
OG0017897	As004G095100	evm.model.RL_2.910
OG0017898	As004G095250	evm.model.RL_2.942
OG0017899	As004G095310	evm.model.RL_2.949
OG0017900	As004G095630	evm.model.RL_2.970
OG0017901	As004G096650	evm.model.RL_2.1087
OG0017902	As004G096840	evm.model.RL_7.528
OG0017903	As004G097370	evm.model.RL_2.38
OG0017904	As004G097740	evm.model.RL_2.101.2.687c86df
OG0017905	As005G099870	evm.model.RL_6.2861
OG0017906	As005G100150	evm.model.RL_6.2831
OG0017907	As005G100470	evm.model.RL_6.2799
OG0017908	As005G101690	evm.model.RL_6.2680
OG0017909	As005G101780	evm.model.RL_6.2666
OG0017910	As005G102410	evm.model.RL_6.2601
OG0017911	As005G102970	evm.model.RL_6.2548
OG0017912	As005G104210	evm.model.RL_6.2436
OG0017913	As005G104340	evm.model.RL_6.2423
OG0017914	As005G104420	evm.model.RL_6.2418
OG0017915	As005G104570	evm.model.RL_6.2406
OG0017916	As005G105090	evm.model.RL_6.2329
OG0017917	As005G105220	evm.model.RL_6.2345
OG0017918	As005G106330	evm.model.RL_4.3406
OG0017920	As005G106360	evm.model.RL_4.3403
OG0017921	As005G106510	evm.model.RL_4.3390
OG0017922	As005G106910	evm.model.RL_4.3351
OG0017923	As005G108240	evm.model.RL_7.323
OG0017924	As005G108460	evm.model.RL_4.3172
OG0017925	As005G110150	evm.model.RL_4.1680
OG0017926	As005G112220	evm.model.RL_4.1582
OG0017927	As005G114540	evm.model.RL_8.2084
OG0017928	As005G115480	evm.model.RL_8.2040
OG0017929	As005G115920	evm.model.RL_8.1971
OG0017930	As005G117490	evm.model.RL_8.2530
OG0017931	As005G117740	evm.model.RL_8.2555.2.687c8562
OG0017932	As005G120290	evm.model.RL_8.2808
OG0017933	As005G120430	evm.model.RL_8.2817
OG0017934	As005G120600	evm.model.RL_8.2830
OG0017935	As005G120760, As010G220320	evm.model.RL_8.2851
OG0017936	As006G121040	evm.model.RL_8.14
OG0017937	As006G121050	evm.model.RL_8.15
OG0017938	As006G121160	evm.model.RL_4.77, evm.model.RL_8.31
OG0017939	As006G121500	evm.model.RL_8.63
OG0017940	As006G121930	evm.model.RL_8.112
OG0017941	As006G121960	evm.model.RL_8.119
OG0017942	As006G122340	evm.model.RL_8.230
OG0017943	As006G123210	evm.model.RL_8.263
OG0017945	As006G126920	evm.model.RL_6.1266
OG0017946	As006G128580	evm.model.RL_6.1087
OG0017947	As006G128660	evm.model.RL_6.1073
OG0017948	As006G129660	evm.model.RL_5.637
OG0017949	As006G130630	evm.model.RL_6.782
OG0017950	As006G131380	evm.model.RL_5.3702
OG0017952	As006G132110	evm.model.RL_6.495
OG0017953	As006G132850	evm.model.RL_1.70
OG0017954	As006G133060	evm.model.RL_1.60
OG0017955	As006G133140, As006G139910	evm.model.RL_1.567
OG0017956	As006G133160	evm.model.RL_1.44
OG0017957	As006G133450	evm.model.RL_1.20
OG0017958	As006G133510	evm.model.RL_1.17
OG0017959	As006G133620	evm.model.RL_1.6
OG0017960	As006G133770	evm.model.RL_1.765
OG0017961	As006G133800	evm.model.RL_4.3432
OG0017962	As006G133940	evm.model.RL_4.3422
OG0017964	As006G134440	evm.model.RL_2.2206
OG0017965	As006G134540	evm.model.RL_2.2196
OG0017966	As006G135860	evm.model.RL_1.207
OG0017967	As006G136360	evm.model.RL_1.253
OG0017968	As006G136520	evm.model.RL_1.266
OG0017969	As006G136570	evm.model.RL_1.270
OG0017970	As006G136640	evm.model.RL_1.277
OG0017971	As006G136650	evm.model.RL_1.280
OG0017972	As006G137710	evm.model.RL_1.366
OG0017973	As006G137800	evm.model.RL_1.373
OG0017974	As006G137970	evm.model.RL_1.392
OG0017975	As006G138490	evm.model.RL_4.784
OG0017976	As006G138570	evm.model.RL_1.458
OG0017977	As006G138580	evm.model.RL_1.457
OG0017978	As006G138980	evm.model.RL_1.488
OG0017979	As006G139130	evm.model.RL_1.506
OG0017980	As006G139930	evm.model.RL_1.570
OG0017981	As006G141210	evm.model.RL_1.696
OG0017982	As006G141370	evm.model.RL_1.709
OG0017983	As006G141650	evm.model.RL_1.743
OG0017984	As006G142070	evm.model.RL_1.788
OG0017985	As006G142090	evm.model.RL_1.789
OG0017986	As006G143810	evm.model.RL_6.2047
OG0017987	As006G144840	evm.model.RL_6.1722
OG0017988	As006G144910, As006G144920	evm.model.RL_6.1727
OG0017989	As006G144960	evm.model.RL_6.1730
OG0017990	As006G145960	evm.model.RL_6.1851
OG0017991	As006G147540	evm.model.RL_6.1915
OG0017993	As007G151950	evm.model.RL_5.1384
OG0017994	As007G152140	evm.model.RL_5.1408
OG0017996	As007G153340	evm.model.RL_5.1536
OG0017997	As007G154090	evm.model.RL_5.1601
OG0017998	As007G154470	evm.model.RL_5.1658
OG0017999	As007G154980	evm.model.RL_5.1690
OG0018000	As007G155450	evm.model.RL_5.1738
OG0018001	As007G156340	evm.model.RL_5.1848.1.687c88b7
OG0018002	As007G156420	evm.model.RL_5.1853
OG0018003	As007G156430	evm.model.RL_5.1854
OG0018004	As007G156470	evm.model.RL_5.3700
OG0018006	As007G158510	evm.model.RL_5.3518
OG0018007	As007G158780	evm.model.RL_4.766
OG0018008	As007G158940	evm.model.RL_5.3484
OG0018009	As007G159340	evm.model.RL_5.3445
OG0018010	As007G159680	evm.model.RL_5.3405
OG0018011	As007G160230	evm.model.RL_5.3346
OG0018012	As007G160750	evm.model.RL_5.3283
OG0018013	As007G161410	evm.model.RL_5.3222
OG0018014	As007G162210	evm.model.RL_5.3168
OG0018015	As007G162950	evm.model.RL_2.1957
OG0018017	As007G164800	evm.model.RL_2.2052
OG0018018	As007G176790	evm.model.RL_6.403
OG0018019	As007G176910	evm.model.RL_6.400
OG0018020	As007G177340	evm.model.RL_6.379
OG0018021	As007G178230	evm.model.RL_6.321
OG0018022	As007G178520	evm.model.RL_6.299
OG0018023	As007G179040	evm.model.RL_6.281
OG0018024	As007G179270	evm.model.RL_6.251
OG0018025	As007G179410	evm.model.RL_6.242
OG0018026	As007G179640	evm.model.RL_6.226
OG0018027	As007G180020	evm.model.RL_6.173
OG0018028	As007G180350	evm.model.RL_6.138
OG0018030	As008G183940	evm.model.RL_5.1178
OG0018031	As008G186130	evm.model.RL_5.992
OG0018032	As008G186990	evm.model.RL_5.924
OG0018033	As008G188140	evm.model.RL_5.821
OG0018034	As008G189190	evm.model.RL_5.755
OG0018035	As008G192070	evm.model.RL_5.626
OG0018036	As008G192850	evm.model.RL_5.586
OG0018037	As008G194020	evm.model.RL_5.470
OG0018039	As008G194710	evm.model.RL_5.421
OG0018040	As008G194840	evm.model.RL_5.408
OG0018041	As008G195610	evm.model.RL_5.345
OG0018042	As008G195700	evm.model.RL_5.335
OG0018043	As008G196480	evm.model.RL_5.268
OG0018044	As008G196500	evm.model.RL_5.266
OG0018045	As008G196780	evm.model.RL_5.211
OG0018046	As008G197700	evm.model.RL_5.133
OG0018047	As008G198540	evm.model.RL_5.53
OG0018048	As008G198840	evm.model.RL_5.28
OG0018049	As008G199330	evm.model.RL_8.2900
OG0018050	As008G199350	evm.model.RL_8.2902
OG0018051	As008G199390	evm.model.RL_8.2906
OG0018053	As009G200250	evm.model.RL_4.2210
OG0018055	As009G200710	evm.model.RL_4.2134.1.687c86d7
OG0018056	As009G201270	evm.model.RL_4.2102
OG0018057	As009G203700, As009G203690	evm.model.RL_4.1871
OG0018058	As009G203980	evm.model.RL_4.1839
OG0018059	As009G204180	evm.model.RL_4.1819
OG0018060	As009G204760	evm.model.RL_4.1760
OG0018061	As009G205810	evm.model.RL_4.1086
OG0018062	As009G206300	evm.model.RL_2.597
OG0018063	As009G207000	evm.model.RL_4.982
OG0018064	As009G207090	evm.model.RL_4.973
OG0018065	As009G207770	evm.model.RL_4.883
OG0018066	As009G210250	evm.model.RL_4.2261
OG0018068	As009G212550	evm.model.RL_4.2926
OG0018069	As009G212930	evm.model.RL_4.2959
OG0018070	As009G213970	evm.model.RL_4.3028
OG0018071	As009G214310	evm.model.RL_4.3061
OG0018072	As009G216120	evm.model.RL_4.1290
OG0018074	As009G217960	evm.model.RL_8.2208
OG0018075	As009G218000	evm.model.RL_8.2213
OG0018077	As009G218160	evm.model.RL_8.2230
OG0018078	As009G218390	evm.model.RL_8.2257
OG0018079	As009G219730	evm.model.RL_8.1937
OG0018080	As010G221500	evm.model.RL_7.1420
OG0018081	As010G222210	evm.model.RL_7.1482
OG0018082	As010G222290	evm.model.RL_7.1493
OG0018083	As010G224160	evm.model.RL_7.1687
OG0018084	As010G226600	evm.model.RL_7.1975
OG0018085	As010G226980	evm.model.RL_7.1962
OG0018086	As010G227230	evm.model.RL_5.3456
OG0018087	As010G227260	evm.model.RL_7.1950
OG0018088	As010G227610	evm.model.RL_7.2011
OG0018090	As010G231490	evm.model.RL_3.1266
OG0018091	As010G231730	evm.model.RL_3.1280
OG0018092	As010G232060	evm.model.RL_3.1295
OG0018093	As010G232300	evm.model.RL_3.1310
OG0018094	As010G234130	evm.model.RL_3.1530
OG0018095	As010G234520	evm.model.RL_3.1566
OG0018097	As010G236260	evm.model.RL_3.2125
OG0018098	As010G236310	evm.model.RL_3.2116
OG0018099	As010G237120	evm.model.RL_3.2048
OG0018100	As010G237670	evm.model.RL_3.1994
OG0018101	As010G238280	evm.model.RL_3.1940
OG0018102	As010G238410	evm.model.RL_3.1931
OG0018103	As010G238450	evm.model.RL_3.1927
OG0018104	As010G238810	evm.model.RL_3.1885
OG0018105	As010G238830	evm.model.RL_3.1883.5.687c84bd
OG0018106	As010G238930	evm.model.RL_3.1873
OG0018107	As010G239440	evm.model.RL_3.1823
OG0018108	As010G240700	evm.model.RL_3.1706
OG0018109	As010G240760	evm.model.RL_6.2961
OG0018110	As010G241180	evm.model.RL_3.1653
OG0018111	As010G242560	evm.model.RL_3.2323
OG0018112	As010G242690	evm.model.RL_3.2332
OG0018113	As010G242790	evm.model.RL_3.2343
OG0018114	As010G244420	evm.model.RL_3.2493
OG0018115	As011G244670	evm.model.RL_1.1175
OG0018116	As011G244790	evm.model.RL_1.1194
OG0018117	As011G245030	evm.model.RL_1.1223
OG0018118	As011G245110	evm.model.RL_1.1233
OG0018119	As011G245120	evm.model.RL_1.1234
OG0018120	As011G245130	evm.model.RL_7.1884
OG0018122	As011G247240	evm.model.RL_1.1430
OG0018123	As011G247500	evm.model.RL_1.1458
OG0018124	As011G250080	evm.model.RL_1.1715
OG0018125	As011G250520	evm.model.RL_1.1756
OG0018126	As011G254150	evm.model.RL_1.2122
OG0018127	As011G254250	evm.model.RL_1.2135
OG0018128	As011G254920	evm.model.RL_1.2193
OG0018129	As011G255840	evm.model.RL_1.2291
OG0018130	As011G255930	evm.model.RL_1.2294
OG0018131	As011G255970	evm.model.RL_2.630
OG0018132	As011G258240	evm.model.RL_1.2449
OG0018133	As011G259010	evm.model.RL_1.2493
OG0018134	As011G259190	evm.model.RL_1.2616
OG0018135	As011G260510	evm.model.RL_1.2592
OG0018136	As011G261360	evm.model.RL_1.2551
OG0018137	As011G261390	evm.model.RL_1.2550
OG0018139	As011G261980	evm.model.RL_1.2664
OG0018140	As011G262530	evm.model.RL_1.2725
OG0018141	As011G262840	evm.model.RL_1.2770
OG0018142	As011G263060	evm.model.RL_1.2792
OG0018143	As011G263490	evm.model.RL_1.2833.2.687c87f0
OG0018144	As011G264490	evm.model.RL_1.2936
OG0018145	As011G265210	evm.model.RL_1.3034
OG0018146	As011G266010	evm.model.RL_1.3111
OG0018147	As011G267300	evm.model.RL_1.3255
OG0018148	As011G267390	evm.model.RL_1.3261
OG0018149	As012G269630	evm.model.RL_5.3815
OG0018150	As012G270410	evm.model.RL_5.3740
OG0018151	As012G270870	evm.model.RL_5.1867
OG0018152	As012G271030	evm.model.RL_5.1880
OG0018153	As012G273330	evm.model.RL_5.2119
OG0018154	As012G273460	evm.model.RL_5.2101
OG0018155	As012G273710	evm.model.RL_5.2160
OG0018156	As012G273720	evm.model.RL_5.2
OG0018157	As012G275200	evm.model.RL_5.316
OG0018158	As012G276280	evm.model.RL_7.1108
OG0018159	As012G276620	evm.model.RL_7.1082
OG0018160	As012G276830	evm.model.RL_7.1067
OG0018161	As012G281120	evm.model.RL_7.880
OG0018164	As012G282940	evm.model.RL_7.723
OG0018165	As012G282980	evm.model.RL_7.715
OG0018166	As012G283960	evm.model.RL_7.623
OG0018167	As012G284180	evm.model.RL_7.581
OG0018168	As012G284800	evm.model.RL_7.509
OG0018169	As012G285210	evm.model.RL_7.452
OG0018170	As012G286280	evm.model.RL_7.327
OG0018171	As012G287480	evm.model.RL_7.221
OG0018172	As012G288410	evm.model.RL_7.109
OG0018336	As001G006200	evm.model.RL_4.1423
OG0018337	As001G017620	evm.model.RL_2.1232
OG0018340	As001G018730	evm.model.RL_3.735
OG0018341	As001G019210	evm.model.RL_3.642.2.687c84ba
OG0018342	As001G020230	evm.model.RL_3.526
OG0018344	As001G024240	evm.model.RL_7.2507
OG0018347	As001G028690	evm.model.RL_3.1040
OG0018348	As001G028980	evm.model.RL_3.1003
OG0018349	As001G029330	evm.model.RL_3.950
OG0018350	As001G029690	evm.model.RL_3.799
OG0018351	As001G031790	evm.model.RL_3.202, evm.model.RL_3.683
OG0018352	As002G033900, As005G106840	evm.model.RL_4.3358
OG0018353	As002G034590, As002G034520, As002G034780, As005G108090, As005G108080	evm.model.RL_4.3222, evm.model.RL_4.3223, evm.model.RL_4.3227
OG0018354	As002G036440	evm.model.RL_5.4007
OG0018356	As002G040870	evm.model.RL_8.1083
OG0018357	As002G041380	evm.model.RL_8.1105
OG0018358	As002G041600	evm.model.RL_8.1106
OG0018359	As002G042080	evm.model.RL_8.1138
OG0018360	As002G042330	evm.model.RL_8.1170
OG0018361	As002G042810	evm.model.RL_8.1208
OG0018362	As002G043240	evm.model.RL_8.1228
OG0018363	As002G043670	evm.model.RL_8.1278
OG0018364	As002G043820	evm.model.RL_8.1290
OG0018366	As002G047620	evm.model.RL_8.1667
OG0018368	As002G050180	evm.model.RL_4.748
OG0018369	As002G050420	evm.model.RL_4.2302
OG0018370	As002G054530	evm.model.RL_4.2712
OG0018371	As002G055380	evm.model.RL_4.2813
OG0018372	As003G056460	evm.model.RL_2.1361
OG0018373	As003G056630	evm.model.RL_2.1382
OG0018374	As003G057660	evm.model.RL_2.1481
OG0018375	As003G058100	evm.model.RL_2.1538
OG0018376	As003G058990	evm.model.RL_2.1614
OG0018377	As003G061650	evm.model.RL_2.1875
OG0018378	As003G062740	evm.model.RL_5.2631
OG0018379	As003G065080	evm.model.RL_5.2386
OG0018380	As003G069890	evm.model.RL_5.2999
OG0018381	As003G073100	evm.model.RL_2.3206
OG0018383	As003G075850	evm.model.RL_2.3431
OG0018384	As004G076690	evm.model.RL_1.1897, evm.model.RL_2.1691
OG0018385	As004G077700	evm.model.RL_2.383
OG0018387	As004G081270	evm.model.RL_6.1491
OG0018388	As004G081280	evm.model.RL_6.1490
OG0018389	As004G082320	evm.model.RL_4.633
OG0018391	As004G083510	evm.model.RL_5.2623
OG0018392	As004G084040	evm.model.RL_8.697
OG0018393	As004G084200	evm.model.RL_8.678
OG0018396	As004G086820, As004G086860	evm.model.RL_4.400
OG0018397	As004G087420	evm.model.RL_4.353
OG0018398	As004G087930	evm.model.RL_4.290
OG0018399	As004G090840	evm.model.RL_4.40
OG0018400	As004G091510	evm.model.RL_1.2460
OG0018401	As004G092510	evm.model.RL_2.592.1.687c86e1
